# Step  AAaccuracy Af1 UAccuracy Uf1
24400 0.9302 0.9173 0.8360 0.8395
24500 0.9174 0.9022 0.8558 0.8588
24600 0.9093 0.8938 0.8558 0.8597
24700 0.9244 0.9101 0.8349 0.8365
24800 0.9174 0.9011 0.8547 0.8597
24900 0.9326 0.9207 0.8372 0.8356
25000 0.9291 0.9163 0.8256 0.8281
25100 0.9302 0.9186 0.8488 0.8540
25200 0.9326 0.9198 0.8442 0.8466
25300 0.9314 0.9192 0.8558 0.8610
25400 0.9360 0.9244 0.8419 0.8462
25500 0.9326 0.9194 0.8233 0.8299
25600 0.9105 0.8963 0.8209 0.8270
25700 0.9221 0.9067 0.8337 0.8358
25800 0.9326 0.9189 0.8186 0.8239
25900 0.9407 0.9305 0.8430 0.8449
26000 0.9384 0.9270 0.8407 0.8412
26100 0.9395 0.9288 0.8477 0.8528
26200 0.9372 0.9263 0.8593 0.8604
26300 0.9360 0.9239 0.8326 0.8369
26400 0.9372 0.9261 0.8395 0.8426
26500 0.9372 0.9265 0.8407 0.8463
26600 0.9186 0.9025 0.8349 0.8340
26700 0.9140 0.9004 0.8512 0.8528
26800 0.8988 0.8827 0.8221 0.8216
26900 0.9244 0.9103 0.8360 0.8399
27000 0.9337 0.9214 0.8407 0.8423
27100 0.9372 0.9267 0.8372 0.8431
27200 0.9372 0.9261 0.8209 0.8270
27300 0.9326 0.9207 0.8593 0.8635
27400 0.9360 0.9256 0.8360 0.8412
27500 0.9186 0.9067 0.8547 0.8571
27600 0.9279 0.9166 0.8512 0.8550
27700 0.9291 0.9165 0.8477 0.8523
27800 0.9233 0.9096 0.8512 0.8540
27900 0.9198 0.9059 0.8070 0.8172
28000 0.9128 0.8968 0.8244 0.8306
28100 0.9186 0.9059 0.8012 0.8126
28200 0.9326 0.9204 0.8488 0.8539
28300 0.9326 0.9201 0.8256 0.8332
28400 0.9326 0.9190 0.8547 0.8581
28500 0.9140 0.8997 0.8442 0.8493
28600 0.9244 0.9126 0.8523 0.8556
28700 0.9291 0.9157 0.8558 0.8580
28800 0.9279 0.9153 0.8523 0.8551
28900 0.9430 0.9340 0.8244 0.8291
29000 0.9256 0.9139 0.8081 0.8096
29100 0.9302 0.9176 0.8326 0.8374
29200 0.9430 0.9330 0.8605 0.8652
29300 0.9349 0.9235 0.8523 0.8525
29400 0.9419 0.9306 0.8453 0.8459
29500 0.9314 0.9190 0.8151 0.8159
29600 0.9093 0.8895 0.8442 0.8469
29700 0.8686 0.8534 0.8488 0.8512
29800 0.8965 0.8835 0.8395 0.8387
29900 0.9244 0.9094 0.8093 0.8186
30000 0.9256 0.9112 0.8302 0.8377
30100 0.9198 0.9041 0.8442 0.8507
30200 0.9314 0.9201 0.8640 0.8627
30300 0.9337 0.9214 0.8640 0.8669
30400 0.9314 0.9194 0.8605 0.8591
30500 0.9372 0.9256 0.8651 0.8665
30600 0.9209 0.9066 0.8326 0.8330
30700 0.9337 0.9204 0.8233 0.8260
30800 0.9337 0.9211 0.8093 0.8129
30900 0.9000 0.8826 0.8221 0.8267
31000 0.9233 0.9090 0.8337 0.8346
31100 0.9209 0.9066 0.8488 0.8544
31200 0.9163 0.9037 0.8430 0.8476
31300 0.9256 0.9133 0.8453 0.8502
31400 0.9233 0.9087 0.8523 0.8509
31500 0.9302 0.9177 0.8430 0.8484
31600 0.9279 0.9146 0.8326 0.8371
31700 0.9291 0.9186 0.8337 0.8351
31800 0.9267 0.9146 0.8209 0.8216
31900 0.9291 0.9155 0.7942 0.8023
32000 0.9244 0.9089 0.8302 0.8316
32100 0.9035 0.8855 0.8279 0.8264
32200 0.9128 0.8976 0.8349 0.8397
32300 0.9314 0.9214 0.8593 0.8618
32400 0.9302 0.9195 0.8163 0.8304
32500 0.9174 0.9018 0.8430 0.8475
32600 0.9244 0.9086 0.8512 0.8512
32700 0.9209 0.9094 0.8233 0.8324
32800 0.9186 0.9042 0.8140 0.8208
32900 0.9302 0.9172 0.8384 0.8448
33000 0.9349 0.9228 0.8500 0.8515
33100 0.9384 0.9264 0.8558 0.8572
33200 0.9360 0.9249 0.8384 0.8403
33300 0.9337 0.9214 0.8360 0.8398
33400 0.9337 0.9205 0.8547 0.8554
33500 0.9349 0.9218 0.8372 0.8398
33600 0.9407 0.9304 0.8256 0.8328
33700 0.9093 0.8824 0.8407 0.8481
33800 0.9209 0.9052 0.8209 0.8243
33900 0.9279 0.9142 0.8000 0.8163
34000 0.8791 0.8636 0.8349 0.8368
34100 0.9070 0.8914 0.8302 0.8331
34200 0.9151 0.9002 0.8500 0.8547
34300 0.9337 0.9222 0.8465 0.8501
34400 0.9349 0.9224 0.8105 0.8269
34500 0.9349 0.9240 0.8570 0.8622
34600 0.9349 0.9237 0.8570 0.8596
34700 0.9407 0.9298 0.8570 0.8587
34800 0.9326 0.9199 0.8384 0.8403
34900 0.9360 0.9247 0.8395 0.8441
35000 0.9326 0.9211 0.8442 0.8457
35100 0.9326 0.9202 0.8151 0.8182
35200 0.9302 0.9154 0.8547 0.8580
35300 0.9209 0.9080 0.8326 0.8362
35400 0.9000 0.8830 0.8337 0.8388
35500 0.9012 0.8849 0.8291 0.8336
35600 0.9128 0.9020 0.8314 0.8336
35700 0.9233 0.9096 0.8302 0.8355
35800 0.9279 0.9162 0.8081 0.8202
35900 0.9314 0.9200 0.8326 0.8377
36000 0.9326 0.9223 0.8267 0.8302
36100 0.9326 0.9209 0.8512 0.8552
36200 0.9198 0.9021 0.8535 0.8568
36300 0.9279 0.9134 0.7988 0.8049
36400 0.9314 0.9189 0.8267 0.8319
36500 0.9291 0.9156 0.8349 0.8371
36600 0.9291 0.9178 0.8488 0.8526
36700 0.9337 0.9218 0.8221 0.8278
36800 0.9058 0.8899 0.8209 0.8290
36900 0.9081 0.8913 0.8384 0.8450
37000 0.9198 0.9059 0.7953 0.7982
37100 0.9221 0.9084 0.8093 0.8162
37200 0.9314 0.9199 0.8419 0.8466
37300 0.9314 0.9201 0.8465 0.8515
37400 0.9291 0.9170 0.8477 0.8492
37500 0.9349 0.9231 0.8477 0.8494
37600 0.9314 0.9211 0.8291 0.8298
37700 0.9279 0.9153 0.8663 0.8658
37800 0.9209 0.9071 0.8395 0.8448
37900 0.9058 0.8930 0.8174 0.8255
38000 0.9081 0.8928 0.8419 0.8450
38100 0.9070 0.8894 0.8384 0.8415
38200 0.9081 0.8903 0.8616 0.8639
38300 0.9058 0.8885 0.8384 0.8443
38400 0.9267 0.9136 0.8384 0.8420
38500 0.9279 0.9146 0.8488 0.8515
38600 0.9128 0.8967 0.8314 0.8382
38700 0.9186 0.9042 0.8407 0.8439
38800 0.9209 0.9087 0.8058 0.8110
38900 0.9291 0.9179 0.8151 0.8188
39000 0.9337 0.9209 0.8279 0.8279
39100 0.9302 0.9165 0.8279 0.8290
39200 0.9360 0.9239 0.8267 0.8334
39300 0.9326 0.9211 0.8430 0.8468
39400 0.9267 0.9132 0.8430 0.8487
39500 0.9233 0.9091 0.8442 0.8473
39600 0.9256 0.9154 0.8314 0.8358
39700 0.9244 0.9114 0.8186 0.8279
39800 0.9244 0.9111 0.8430 0.8459
39900 0.9302 0.9173 0.8547 0.8568
40000 0.9326 0.9213 0.8035 0.8136
40100 0.9279 0.9131 0.8326 0.8359
40200 0.9256 0.9123 0.8395 0.8428
40300 0.9035 0.8865 0.8233 0.8292
40400 0.9151 0.9016 0.8384 0.8436
40500 0.8988 0.8859 0.8512 0.8520
40600 0.9244 0.9104 0.8523 0.8580
40700 0.9186 0.9014 0.8430 0.8484
40800 0.9233 0.9095 0.8512 0.8528
40900 0.9291 0.9153 0.8547 0.8539
41000 0.9279 0.9148 0.7860 0.7880
41100 0.9314 0.9186 0.8116 0.8191
41200 0.9267 0.9135 0.8186 0.8265
41300 0.9302 0.9168 0.8384 0.8390
41400 0.9326 0.9196 0.8581 0.8613
41500 0.8860 0.8694 0.8558 0.8586
41600 0.9116 0.8978 0.7942 0.7983
41700 0.9349 0.9242 0.8128 0.8182
41800 0.9360 0.9249 0.8477 0.8523
41900 0.9279 0.9160 0.8384 0.8432
42000 0.9291 0.9153 0.8477 0.8530
42100 0.9326 0.9196 0.8384 0.8406
42200 0.9384 0.9255 0.8547 0.8567
42300 0.9291 0.9164 0.8047 0.8106
42400 0.9279 0.9132 0.8419 0.8457
42500 0.9349 0.9221 0.8465 0.8516
42600 0.9116 0.8946 0.8070 0.8115
42700 0.9000 0.8870 0.8326 0.8357
42800 0.9163 0.9018 0.8233 0.8316
42900 0.9244 0.9114 0.8384 0.8473
43000 0.9314 0.9186 0.8465 0.8541
43100 0.9326 0.9201 0.8570 0.8618
43200 0.9314 0.9175 0.8372 0.8420
43300 0.9291 0.9170 0.8244 0.8302
43400 0.9291 0.9156 0.8384 0.8369
43500 0.9256 0.9115 0.8384 0.8429
43600 0.8942 0.8757 0.8244 0.8354
43700 0.9256 0.9104 0.8233 0.8295
43800 0.9163 0.9046 0.8151 0.8178
43900 0.9209 0.9057 0.8453 0.8496
44000 0.9186 0.9027 0.8221 0.8293
44100 0.9151 0.8985 0.8360 0.8420
44200 0.9256 0.9138 0.8558 0.8584
44300 0.9302 0.9181 0.8419 0.8461
44400 0.9291 0.9177 0.8453 0.8473
44500 0.9314 0.9204 0.8465 0.8487
44600 0.9337 0.9219 0.8291 0.8375
44700 0.9198 0.9037 0.8477 0.8504
44800 0.9291 0.9171 0.8477 0.8524
44900 0.9186 0.9069 0.8360 0.8430
45000 0.9128 0.8980 0.8174 0.8245
45100 0.8581 0.8236 0.8267 0.8351
45200 0.9244 0.9092 0.8372 0.8388
45300 0.9035 0.8889 0.8349 0.8391
45400 0.9267 0.9129 0.8419 0.8424
45500 0.9244 0.9118 0.8163 0.8172
45600 0.9302 0.9159 0.8453 0.8478
45700 0.9360 0.9235 0.8395 0.8425
45800 0.9035 0.8816 0.8267 0.8267
45900 0.9233 0.9082 0.8267 0.8325
46000 0.9221 0.9084 0.8233 0.8264
46100 0.9221 0.9102 0.8372 0.8440
46200 0.9163 0.9029 0.8581 0.8589
46300 0.9221 0.9087 0.8209 0.8253
46400 0.9244 0.9132 0.8326 0.8378
46500 0.9233 0.9115 0.8430 0.8463
46600 0.9093 0.8976 0.8477 0.8510
46700 0.9128 0.8967 0.8523 0.8551
46800 0.9233 0.9101 0.8058 0.8128
46900 0.9058 0.8908 0.8349 0.8401
47000 0.9244 0.9099 0.8221 0.8325
47100 0.9279 0.9166 0.8628 0.8648
47200 0.9233 0.9091 0.8570 0.8598
47300 0.9337 0.9220 0.8349 0.8403
47400 0.9279 0.9150 0.8640 0.8652
47500 0.9337 0.9214 0.8360 0.8405
47600 0.9256 0.9122 0.8291 0.8346
47700 0.9279 0.9154 0.8128 0.8162
47800 0.9302 0.9178 0.8267 0.8318
47900 0.9326 0.9207 0.7884 0.8016
48000 0.9302 0.9177 0.8349 0.8396
48100 0.9291 0.9163 0.8314 0.8371
48200 0.9140 0.8990 0.8453 0.8489
48300 0.9128 0.8997 0.8221 0.8304
48400 0.8326 0.7969 0.8209 0.8300
48500 0.9198 0.9043 0.8151 0.8200
48600 0.9209 0.9083 0.8047 0.8177
48700 0.9291 0.9175 0.8302 0.8353
48800 0.9209 0.9046 0.8570 0.8601
48900 0.9209 0.9079 0.8419 0.8464
49000 0.9233 0.9092 0.8523 0.8531
49100 0.9128 0.8965 0.8465 0.8502
49200 0.9244 0.9121 0.8419 0.8478
49300 0.9244 0.9090 0.8442 0.8472
49400 0.9244 0.9102 0.8570 0.8573
49500 0.9256 0.9115 0.8523 0.8529
49600 0.9105 0.8981 0.8430 0.8491
49700 0.9244 0.9110 0.8360 0.8368
49800 0.9209 0.9077 0.8209 0.8300
49900 0.9279 0.9153 0.8221 0.8285
