# Step  AAaccuracy Af1 UAccuracy Uf1
19000 0.8942 0.8744 0.8384 0.8483
19100 0.9244 0.9122 0.8326 0.8373
19200 0.9279 0.9149 0.8453 0.8506
19300 0.9337 0.9239 0.8233 0.8315
19400 0.9372 0.9267 0.8430 0.8495
19500 0.9302 0.9178 0.8407 0.8438
19600 0.9372 0.9268 0.8023 0.8101
19700 0.9384 0.9285 0.8372 0.8445
19800 0.9256 0.9127 0.8337 0.8415
19900 0.9291 0.9163 0.8407 0.8482
20000 0.9291 0.9175 0.8523 0.8561
20100 0.9314 0.9180 0.8570 0.8620
20200 0.9302 0.9167 0.8279 0.8313
20300 0.9256 0.9154 0.8244 0.8309
20400 0.9267 0.9142 0.8349 0.8441
20500 0.9151 0.9018 0.8221 0.8312
20600 0.9163 0.9037 0.8453 0.8506
20700 0.9291 0.9195 0.8395 0.8432
20800 0.9198 0.9061 0.7919 0.8040
20900 0.9233 0.9124 0.8244 0.8249
21000 0.9256 0.9139 0.8151 0.8267
21100 0.9395 0.9313 0.8395 0.8477
21200 0.9314 0.9206 0.8384 0.8432
21300 0.9337 0.9233 0.8395 0.8475
21400 0.8965 0.8811 0.8442 0.8469
21500 0.9267 0.9158 0.8488 0.8520
21600 0.9198 0.9101 0.8360 0.8434
21700 0.9279 0.9182 0.8163 0.8180
21800 0.9221 0.9089 0.8395 0.8432
21900 0.9221 0.9096 0.8523 0.8588
22000 0.9314 0.9180 0.8372 0.8409
22100 0.9326 0.9221 0.8442 0.8497
22200 0.9326 0.9227 0.8465 0.8519
22300 0.9349 0.9243 0.8360 0.8435
22400 0.9360 0.9250 0.8372 0.8431
22500 0.9105 0.8987 0.8453 0.8495
22600 0.9221 0.9107 0.8267 0.8357
22700 0.9221 0.9022 0.8360 0.8403
22800 0.9384 0.9278 0.8488 0.8564
22900 0.9372 0.9261 0.8570 0.8631
23000 0.9453 0.9364 0.8291 0.8314
23100 0.9419 0.9328 0.8337 0.8384
23200 0.9419 0.9322 0.8326 0.8392
23300 0.9256 0.9079 0.8372 0.8423
23400 0.8721 0.8554 0.8047 0.8133
23500 0.9047 0.8863 0.8244 0.8340
23600 0.9337 0.9221 0.8407 0.8467
23700 0.9360 0.9252 0.8442 0.8461
23800 0.9360 0.9229 0.8430 0.8505
23900 0.9314 0.9187 0.8558 0.8622
24000 0.9407 0.9302 0.8326 0.8429
24100 0.9419 0.9312 0.8023 0.8120
24200 0.9360 0.9249 0.8221 0.8255
24300 0.9326 0.9199 0.8430 0.8496
24400 0.9360 0.9263 0.8628 0.8673
24500 0.9209 0.9101 0.8558 0.8633
24600 0.9081 0.8917 0.8640 0.8696
24700 0.9093 0.8900 0.8291 0.8355
24800 0.9267 0.9133 0.7814 0.7850
24900 0.9349 0.9228 0.8384 0.8450
25000 0.9349 0.9235 0.8349 0.8425
25100 0.9360 0.9238 0.8279 0.8399
25200 0.9326 0.9197 0.8407 0.8454
25300 0.9267 0.9139 0.8477 0.8546
25400 0.9302 0.9183 0.8616 0.8679
25500 0.9419 0.9306 0.8128 0.8276
25600 0.9326 0.9208 0.8267 0.8328
25700 0.9279 0.9175 0.8314 0.8396
25800 0.9093 0.8940 0.8407 0.8476
25900 0.8744 0.8507 0.8174 0.8175
26000 0.9244 0.9112 0.7674 0.7698
26100 0.9279 0.9160 0.8291 0.8364
26200 0.9326 0.9198 0.8512 0.8555
26300 0.9302 0.9155 0.8500 0.8583
26400 0.9256 0.9113 0.8419 0.8517
26500 0.8895 0.8741 0.8256 0.8308
26600 0.9140 0.8992 0.8140 0.8249
26700 0.9174 0.9048 0.8384 0.8436
26800 0.9395 0.9281 0.8465 0.8561
26900 0.9349 0.9234 0.8430 0.8494
27000 0.9337 0.9227 0.8407 0.8435
27100 0.9395 0.9281 0.8465 0.8533
27200 0.9349 0.9244 0.8279 0.8336
27300 0.9081 0.8926 0.8256 0.8345
27400 0.9081 0.8944 0.8291 0.8356
27500 0.9337 0.9224 0.8198 0.8246
27600 0.9407 0.9309 0.8419 0.8485
27700 0.9349 0.9233 0.8163 0.8236
27800 0.9337 0.9223 0.8360 0.8404
27900 0.9279 0.9153 0.8267 0.8319
28000 0.9430 0.9334 0.8407 0.8447
28100 0.9244 0.9117 0.8442 0.8505
28200 0.9093 0.8958 0.8419 0.8468
28300 0.9163 0.9025 0.8558 0.8616
28400 0.9116 0.8989 0.8012 0.8116
28500 0.9256 0.9113 0.8047 0.8145
28600 0.9163 0.8997 0.8105 0.8157
28700 0.9302 0.9178 0.8430 0.8519
28800 0.9279 0.9154 0.8500 0.8547
28900 0.9314 0.9186 0.8326 0.8390
29000 0.9151 0.9011 0.8174 0.8267
29100 0.9233 0.9085 0.8326 0.8358
29200 0.9326 0.9211 0.8477 0.8527
29300 0.9314 0.9188 0.8465 0.8524
29400 0.9337 0.9219 0.8384 0.8463
29500 0.9337 0.9235 0.8395 0.8464
29600 0.9302 0.9175 0.8314 0.8389
29700 0.9360 0.9260 0.8430 0.8469
29800 0.9360 0.9263 0.8407 0.8465
29900 0.9291 0.9199 0.8279 0.8361
30000 0.9093 0.8934 0.8407 0.8444
30100 0.9244 0.9131 0.8360 0.8424
30200 0.9209 0.9096 0.8163 0.8260
30300 0.9337 0.9231 0.8198 0.8291
30400 0.9372 0.9278 0.8570 0.8619
30500 0.9407 0.9303 0.8442 0.8503
30600 0.9384 0.9271 0.8302 0.8337
30700 0.9337 0.9233 0.8035 0.8117
30800 0.9349 0.9237 0.8221 0.8195
30900 0.9000 0.8799 0.8221 0.8215
31000 0.9256 0.9146 0.8453 0.8495
31100 0.9279 0.9146 0.8233 0.8343
31200 0.9233 0.9108 0.8174 0.8246
31300 0.9221 0.9096 0.8267 0.8317
31400 0.9314 0.9217 0.8349 0.8420
31500 0.9314 0.9202 0.8488 0.8536
31600 0.9314 0.9216 0.8360 0.8420
31700 0.9314 0.9213 0.8512 0.8589
31800 0.9326 0.9223 0.8512 0.8583
31900 0.9314 0.9196 0.8140 0.8247
32000 0.8233 0.7946 0.7919 0.7975
32100 0.9186 0.9066 0.8337 0.8391
32200 0.9302 0.9191 0.8477 0.8498
32300 0.9302 0.9179 0.8442 0.8511
32400 0.9349 0.9245 0.8488 0.8542
32500 0.9337 0.9219 0.8500 0.8580
32600 0.9349 0.9242 0.8419 0.8494
32700 0.9291 0.9179 0.8512 0.8554
32800 0.9186 0.9044 0.8430 0.8521
32900 0.9035 0.8842 0.8105 0.8142
33000 0.9256 0.9141 0.8384 0.8440
33100 0.9314 0.9187 0.8174 0.8192
33200 0.9349 0.9245 0.8453 0.8513
33300 0.9337 0.9238 0.8291 0.8316
33400 0.9279 0.9154 0.8442 0.8510
33500 0.9174 0.9033 0.8488 0.8571
33600 0.9186 0.9048 0.8442 0.8509
33700 0.9256 0.9126 0.8407 0.8439
33800 0.9233 0.9126 0.8291 0.8365
33900 0.9279 0.9173 0.8500 0.8551
34000 0.9337 0.9239 0.8477 0.8537
34100 0.9291 0.9167 0.8419 0.8494
34200 0.9360 0.9250 0.8395 0.8434
34300 0.9291 0.9184 0.8453 0.8539
34400 0.9291 0.9173 0.8442 0.8505
34500 0.9314 0.9203 0.8047 0.8116
34600 0.8953 0.8831 0.8070 0.8162
34700 0.9256 0.9143 0.8209 0.8312
34800 0.9128 0.9001 0.8349 0.8378
34900 0.9093 0.8972 0.8384 0.8440
35000 0.9291 0.9163 0.8453 0.8551
35100 0.9291 0.9168 0.8593 0.8661
35200 0.9372 0.9260 0.8477 0.8540
35300 0.9337 0.9234 0.8430 0.8485
35400 0.9337 0.9215 0.8360 0.8364
35500 0.9360 0.9258 0.8279 0.8317
35600 0.9256 0.9120 0.8279 0.8343
35700 0.9407 0.9295 0.8430 0.8518
35800 0.9326 0.9216 0.8209 0.8268
35900 0.9256 0.9165 0.7977 0.8127
36000 0.9267 0.9119 0.8174 0.8248
36100 0.9302 0.9186 0.8233 0.8285
36200 0.9221 0.9088 0.8640 0.8693
36300 0.9314 0.9202 0.8640 0.8692
36400 0.9256 0.9120 0.8337 0.8396
36500 0.9314 0.9176 0.8326 0.8408
36600 0.9302 0.9181 0.8407 0.8497
36700 0.9267 0.9132 0.8407 0.8479
36800 0.9279 0.9165 0.8500 0.8553
36900 0.9302 0.9194 0.8535 0.8585
37000 0.9337 0.9224 0.8407 0.8472
37100 0.8919 0.8681 0.8384 0.8463
37200 0.9081 0.8932 0.8477 0.8552
37300 0.8977 0.8805 0.8279 0.8307
37400 0.9337 0.9213 0.8326 0.8388
37500 0.9314 0.9180 0.8256 0.8350
37600 0.9256 0.9142 0.8267 0.8361
37700 0.9163 0.9026 0.8256 0.8315
37800 0.8977 0.8816 0.8302 0.8345
37900 0.9209 0.9059 0.8105 0.8211
38000 0.9186 0.9060 0.8372 0.8445
38100 0.9349 0.9229 0.8581 0.8655
38200 0.9337 0.9205 0.8535 0.8640
38300 0.9349 0.9226 0.8419 0.8459
38400 0.9349 0.9235 0.8523 0.8586
38500 0.9302 0.9168 0.8477 0.8542
38600 0.9395 0.9283 0.8512 0.8572
38700 0.9244 0.9104 0.8279 0.8358
38800 0.9186 0.9045 0.8302 0.8310
38900 0.9291 0.9153 0.8384 0.8409
39000 0.9256 0.9141 0.8314 0.8386
39100 0.9233 0.9097 0.8326 0.8353
39200 0.9267 0.9132 0.8605 0.8656
39300 0.9291 0.9158 0.8651 0.8696
39400 0.9337 0.9214 0.8593 0.8654
39500 0.9256 0.9128 0.8523 0.8580
39600 0.9244 0.9114 0.8581 0.8633
39700 0.9070 0.8952 0.8419 0.8459
39800 0.9221 0.9083 0.8151 0.8213
39900 0.9174 0.9063 0.8256 0.8340
40000 0.9233 0.9109 0.8244 0.8310
40100 0.9314 0.9202 0.8384 0.8407
40200 0.9314 0.9194 0.8395 0.8451
40300 0.9174 0.9029 0.8279 0.8332
40400 0.9360 0.9242 0.8488 0.8521
40500 0.9256 0.9135 0.8430 0.8505
40600 0.9302 0.9177 0.8500 0.8578
40700 0.9012 0.8872 0.7965 0.8093
40800 0.9198 0.9058 0.8349 0.8415
40900 0.9279 0.9159 0.8372 0.8423
41000 0.9326 0.9191 0.8640 0.8713
41100 0.9267 0.9131 0.8442 0.8524
41200 0.9314 0.9182 0.8384 0.8466
41300 0.9326 0.9202 0.7988 0.8099
41400 0.9302 0.9175 0.8326 0.8399
41500 0.9302 0.9168 0.8337 0.8417
41600 0.9256 0.9127 0.8395 0.8487
41700 0.9221 0.9088 0.8360 0.8466
41800 0.9209 0.9073 0.8535 0.8592
41900 0.9256 0.9137 0.8372 0.8486
42000 0.9244 0.9127 0.8372 0.8421
42100 0.9314 0.9200 0.8465 0.8546
42200 0.8942 0.8770 0.8523 0.8562
42300 0.9058 0.8957 0.8384 0.8485
42400 0.9267 0.9139 0.8221 0.8284
42500 0.9186 0.9043 0.8093 0.8150
42600 0.9360 0.9240 0.8605 0.8640
42700 0.9302 0.9200 0.8453 0.8543
42800 0.9314 0.9207 0.8267 0.8347
42900 0.9337 0.9247 0.8209 0.8210
43000 0.9349 0.9257 0.8581 0.8621
43100 0.9012 0.8812 0.8372 0.8465
43200 0.8977 0.8808 0.8174 0.8238
43300 0.9093 0.8955 0.8174 0.8290
43400 0.9279 0.9148 0.8384 0.8441
43500 0.9279 0.9141 0.8477 0.8546
43600 0.9291 0.9179 0.8512 0.8589
43700 0.9291 0.9153 0.8140 0.8246
43800 0.9233 0.9089 0.8407 0.8479
43900 0.9174 0.9029 0.8198 0.8311
44000 0.9326 0.9199 0.8093 0.8177
44100 0.9267 0.9143 0.8500 0.8546
44200 0.9302 0.9181 0.8512 0.8557
44300 0.9337 0.9215 0.8465 0.8523
44400 0.9337 0.9223 0.8453 0.8524
44500 0.9279 0.9163 0.8372 0.8443
44600 0.9349 0.9243 0.7930 0.8050
44700 0.9105 0.8972 0.8349 0.8420
44800 0.9023 0.8877 0.8116 0.8186
44900 0.9221 0.9081 0.8488 0.8547
45000 0.9256 0.9112 0.8488 0.8505
45100 0.9279 0.9160 0.8570 0.8639
45200 0.9291 0.9168 0.8547 0.8584
45300 0.9314 0.9192 0.8570 0.8639
45400 0.9302 0.9175 0.8151 0.8302
45500 0.9314 0.9203 0.8349 0.8414
45600 0.9151 0.9014 0.8419 0.8469
45700 0.9291 0.9175 0.8407 0.8489
45800 0.9279 0.9144 0.8337 0.8385
45900 0.9279 0.9168 0.8326 0.8375
46000 0.9267 0.9149 0.8523 0.8536
46100 0.9279 0.9169 0.8523 0.8564
46200 0.8279 0.8039 0.8465 0.8500
46300 0.9174 0.9018 0.8349 0.8359
46400 0.9116 0.8981 0.8349 0.8415
46500 0.9244 0.9117 0.8221 0.8342
46600 0.9198 0.9070 0.8442 0.8500
46700 0.9221 0.9105 0.8442 0.8518
46800 0.9151 0.9024 0.8233 0.8334
46900 0.9256 0.9140 0.8430 0.8504
47000 0.9198 0.9066 0.8337 0.8409
47100 0.9209 0.9096 0.8407 0.8474
47200 0.9244 0.9134 0.8581 0.8622
47300 0.9209 0.9095 0.8570 0.8642
47400 0.9233 0.9105 0.8558 0.8629
47500 0.9174 0.8984 0.8314 0.8374
47600 0.9140 0.8983 0.8337 0.8409
47700 0.9209 0.9072 0.8360 0.8436
47800 0.9384 0.9274 0.8337 0.8378
47900 0.9221 0.9086 0.8453 0.8519
48000 0.9314 0.9188 0.8349 0.8413
48100 0.9128 0.8967 0.8407 0.8479
48200 0.9267 0.9152 0.8233 0.8281
48300 0.9302 0.9194 0.8488 0.8525
48400 0.9302 0.9184 0.8337 0.8392
48500 0.9186 0.9044 0.8267 0.8342
48600 0.8919 0.8596 0.8384 0.8446
48700 0.8733 0.8553 0.8140 0.8197
48800 0.9093 0.8953 0.8349 0.8406
48900 0.9302 0.9188 0.8570 0.8630
49000 0.9314 0.9201 0.8535 0.8616
49100 0.9221 0.9086 0.8570 0.8633
49200 0.9209 0.9063 0.8477 0.8561
49300 0.9116 0.8925 0.8151 0.8225
49400 0.9221 0.9100 0.8349 0.8430
49500 0.9349 0.9237 0.8314 0.8376
49600 0.9395 0.9290 0.8337 0.8413
49700 0.9221 0.9075 0.8186 0.8261
49800 0.9186 0.9044 0.8209 0.8299
49900 0.9221 0.9099 0.8349 0.8429
