# Step  AAaccuracy Af1 UAccuracy Uf1
5800 0.9453 0.9318 0.8721 0.8784
5900 0.9453 0.9327 0.8663 0.8688
6000 0.9372 0.9239 0.8593 0.8649
6100 0.9442 0.9324 0.8674 0.8710
6200 0.9430 0.9302 0.8744 0.8796
6300 0.9314 0.9136 0.8826 0.8858
6400 0.9430 0.9297 0.8791 0.8814
6500 0.9453 0.9332 0.8465 0.8525
6600 0.9267 0.9110 0.8337 0.8346
6700 0.9395 0.9258 0.8663 0.8714
6800 0.9442 0.9312 0.8616 0.8675
6900 0.9326 0.9155 0.8593 0.8636
7000 0.9523 0.9423 0.8744 0.8787
7100 0.9512 0.9412 0.8570 0.8642
7200 0.9500 0.9384 0.8477 0.8514
7300 0.9430 0.9305 0.8628 0.8680
7400 0.9337 0.9198 0.8698 0.8741
7500 0.9372 0.9234 0.8744 0.8785
7600 0.9407 0.9269 0.8605 0.8655
7700 0.9535 0.9427 0.8698 0.8754
7800 0.9535 0.9426 0.8721 0.8770
7900 0.9558 0.9455 0.8733 0.8777
8000 0.9523 0.9408 0.8547 0.8599
8100 0.9453 0.9328 0.8721 0.8752
8200 0.9535 0.9428 0.8593 0.8649
8300 0.9430 0.9295 0.8698 0.8735
8400 0.9302 0.9153 0.8640 0.8691
8500 0.9360 0.9208 0.8686 0.8724
8600 0.9430 0.9297 0.8767 0.8800
8700 0.9535 0.9432 0.8651 0.8679
8800 0.9512 0.9410 0.8570 0.8605
8900 0.9500 0.9388 0.8523 0.8582
9000 0.9535 0.9426 0.8698 0.8732
9100 0.9512 0.9393 0.8512 0.8567
9200 0.9547 0.9436 0.8581 0.8633
9300 0.9291 0.9148 0.8605 0.8634
9400 0.9430 0.9303 0.8674 0.8701
9500 0.9512 0.9403 0.8837 0.8879
9600 0.9523 0.9420 0.8837 0.8878
9700 0.9512 0.9403 0.8721 0.8756
9800 0.9500 0.9391 0.8779 0.8785
9900 0.9547 0.9452 0.8535 0.8581
10000 0.9523 0.9424 0.8419 0.8426
10100 0.9512 0.9400 0.8570 0.8619
10200 0.9547 0.9445 0.8547 0.8591
10300 0.9337 0.9184 0.8605 0.8650
10400 0.9500 0.9384 0.8581 0.8598
10500 0.9442 0.9316 0.8640 0.8685
10600 0.9488 0.9375 0.8698 0.8740
10700 0.9314 0.9206 0.8605 0.8664
10800 0.9477 0.9360 0.8756 0.8792
10900 0.9523 0.9415 0.8733 0.8760
11000 0.9500 0.9379 0.8512 0.8552
11100 0.9558 0.9461 0.8337 0.8370
11200 0.9407 0.9276 0.8767 0.8824
11300 0.9581 0.9489 0.8814 0.8849
11400 0.9581 0.9481 0.8419 0.8471
11500 0.9570 0.9463 0.8756 0.8799
11600 0.9267 0.9076 0.8523 0.8525
11700 0.9535 0.9445 0.8430 0.8454
11800 0.9488 0.9365 0.8744 0.8784
11900 0.9384 0.9246 0.8616 0.8651
12000 0.9523 0.9417 0.8698 0.8717
12100 0.9267 0.9148 0.8744 0.8775
12200 0.9477 0.9367 0.8826 0.8845
12300 0.9477 0.9366 0.8721 0.8744
12400 0.9500 0.9397 0.8698 0.8760
12500 0.9477 0.9372 0.8698 0.8749
12600 0.9535 0.9432 0.8686 0.8733
12700 0.9140 0.8922 0.8802 0.8849
12800 0.9430 0.9290 0.8686 0.8715
12900 0.9488 0.9374 0.8733 0.8755
13000 0.9512 0.9411 0.8686 0.8719
13100 0.9453 0.9332 0.8616 0.8665
13200 0.9512 0.9418 0.8721 0.8764
13300 0.9523 0.9420 0.8756 0.8783
13400 0.9512 0.9404 0.8744 0.8791
13500 0.9465 0.9346 0.8581 0.8638
13600 0.9395 0.9260 0.8698 0.8748
13700 0.9337 0.9195 0.8523 0.8517
13800 0.9535 0.9443 0.8453 0.8496
13900 0.9535 0.9439 0.8698 0.8744
14000 0.9465 0.9351 0.8686 0.8737
14100 0.9547 0.9456 0.8744 0.8799
14200 0.9570 0.9482 0.8547 0.8592
14300 0.9500 0.9390 0.8814 0.8822
14400 0.9500 0.9392 0.8442 0.8478
14500 0.9477 0.9364 0.8477 0.8505
14600 0.9512 0.9410 0.8709 0.8760
14700 0.9128 0.9005 0.8733 0.8780
14800 0.9163 0.8964 0.8442 0.8465
14900 0.9372 0.9223 0.8744 0.8764
15000 0.9500 0.9384 0.8767 0.8791
15100 0.9442 0.9327 0.8826 0.8853
15200 0.9535 0.9436 0.8744 0.8778
15300 0.9442 0.9316 0.8651 0.8700
15400 0.9465 0.9341 0.8640 0.8675
15500 0.9535 0.9430 0.8116 0.8257
15600 0.9523 0.9417 0.8279 0.8299
15700 0.9523 0.9419 0.8628 0.8677
15800 0.9488 0.9378 0.8802 0.8846
15900 0.9326 0.9156 0.8895 0.8924
16000 0.9302 0.9129 0.8814 0.8836
16100 0.9407 0.9262 0.8674 0.8710
16200 0.9407 0.9280 0.8616 0.8637
16300 0.9453 0.9331 0.8651 0.8674
16400 0.9488 0.9385 0.8628 0.8671
16500 0.9512 0.9405 0.8640 0.8697
16600 0.9488 0.9396 0.8593 0.8643
16700 0.9465 0.9355 0.8744 0.8776
16800 0.9302 0.9131 0.8686 0.8729
16900 0.9465 0.9339 0.8663 0.8712
17000 0.9477 0.9360 0.8651 0.8689
17100 0.9407 0.9269 0.8442 0.8462
17200 0.9488 0.9379 0.8372 0.8439
17300 0.9407 0.9273 0.8640 0.8683
17400 0.9523 0.9426 0.8826 0.8841
17500 0.9453 0.9342 0.8779 0.8819
17600 0.9500 0.9397 0.8616 0.8655
17700 0.9256 0.9151 0.8547 0.8577
17800 0.9395 0.9257 0.8395 0.8468
17900 0.9500 0.9381 0.8465 0.8507
18000 0.9233 0.9077 0.8686 0.8739
18100 0.9488 0.9371 0.8477 0.8568
18200 0.9453 0.9333 0.8674 0.8697
18300 0.9500 0.9400 0.8512 0.8576
18400 0.9547 0.9450 0.8326 0.8398
18500 0.9477 0.9362 0.8698 0.8746
18600 0.9500 0.9388 0.8744 0.8774
18700 0.9535 0.9441 0.8640 0.8682
18800 0.9512 0.9412 0.8698 0.8731
18900 0.9512 0.9395 0.8581 0.8639
19000 0.9500 0.9399 0.8558 0.8568
19100 0.9535 0.9430 0.8651 0.8682
19200 0.9163 0.8969 0.8500 0.8542
19300 0.9407 0.9277 0.8698 0.8730
19400 0.9430 0.9304 0.8244 0.8273
19500 0.9500 0.9396 0.8558 0.8599
19600 0.9442 0.9327 0.8547 0.8568
19700 0.9430 0.9307 0.8791 0.8816
19800 0.9407 0.9263 0.8535 0.8575
19900 0.9326 0.9179 0.8756 0.8775
20000 0.9453 0.9333 0.8628 0.8680
20100 0.9419 0.9288 0.8651 0.8690
20200 0.9500 0.9390 0.8779 0.8794
20300 0.9477 0.9368 0.8802 0.8803
20400 0.9535 0.9436 0.8814 0.8842
20500 0.9442 0.9322 0.8686 0.8713
20600 0.9512 0.9415 0.8453 0.8502
20700 0.9512 0.9406 0.8628 0.8660
20800 0.9349 0.9187 0.8535 0.8555
20900 0.9314 0.9158 0.8663 0.8711
21000 0.9419 0.9294 0.8535 0.8536
21100 0.9465 0.9351 0.8814 0.8841
21200 0.9523 0.9419 0.8686 0.8743
21300 0.9500 0.9397 0.8651 0.8695
21400 0.9535 0.9447 0.8407 0.8456
21500 0.9488 0.9385 0.8640 0.8670
21600 0.9535 0.9445 0.8663 0.8701
21700 0.9523 0.9419 0.8860 0.8896
21800 0.9523 0.9428 0.8209 0.8305
21900 0.9453 0.9334 0.8314 0.8385
22000 0.8419 0.8210 0.8395 0.8464
22100 0.9360 0.9213 0.8523 0.8559
22200 0.9465 0.9353 0.8779 0.8809
22300 0.9395 0.9270 0.8744 0.8760
22400 0.9465 0.9345 0.8756 0.8792
22500 0.9465 0.9362 0.8756 0.8772
22600 0.9453 0.9323 0.8593 0.8627
22700 0.9465 0.9340 0.8756 0.8772
22800 0.9442 0.9324 0.8616 0.8625
22900 0.9512 0.9411 0.8628 0.8665
23000 0.9500 0.9400 0.8593 0.8598
23100 0.9465 0.9342 0.8558 0.8596
23200 0.9535 0.9432 0.8523 0.8618
23300 0.9523 0.9426 0.8326 0.8380
23400 0.9442 0.9318 0.8547 0.8578
23500 0.9349 0.9195 0.8756 0.8778
23600 0.9442 0.9328 0.8593 0.8635
23700 0.9442 0.9331 0.8744 0.8781
23800 0.9547 0.9459 0.8779 0.8816
23900 0.9442 0.9325 0.8674 0.8712
24000 0.9419 0.9296 0.8558 0.8584
24100 0.9419 0.9293 0.8709 0.8755
24200 0.9267 0.9113 0.8407 0.8435
24300 0.9395 0.9258 0.8756 0.8805
24400 0.9488 0.9369 0.8453 0.8505
24500 0.9360 0.9225 0.8581 0.8624
24600 0.9360 0.9224 0.8686 0.8743
24700 0.9453 0.9327 0.8860 0.8874
24800 0.9453 0.9342 0.8663 0.8687
24900 0.9453 0.9335 0.8756 0.8802
25000 0.9488 0.9380 0.8733 0.8764
25100 0.9360 0.9217 0.8616 0.8644
25200 0.9442 0.9306 0.8605 0.8630
25300 0.9465 0.9336 0.8488 0.8532
25400 0.9302 0.9157 0.8430 0.8482
25500 0.9407 0.9261 0.8826 0.8862
25600 0.9349 0.9201 0.8523 0.8537
25700 0.9500 0.9388 0.8698 0.8715
25800 0.9442 0.9322 0.8826 0.8854
25900 0.9465 0.9352 0.8698 0.8699
26000 0.9407 0.9258 0.8837 0.8869
26100 0.9523 0.9422 0.8651 0.8714
26200 0.9442 0.9324 0.8570 0.8572
26300 0.9384 0.9238 0.8651 0.8668
26400 0.9395 0.9264 0.8616 0.8640
26500 0.9384 0.9256 0.8651 0.8715
26600 0.9500 0.9398 0.8686 0.8739
26700 0.9500 0.9403 0.8698 0.8735
26800 0.9442 0.9330 0.8581 0.8635
26900 0.9453 0.9327 0.8640 0.8696
27000 0.9523 0.9443 0.8698 0.8729
27100 0.9547 0.9457 0.8535 0.8581
27200 0.9488 0.9380 0.8640 0.8676
27300 0.9477 0.9361 0.8616 0.8666
27400 0.9465 0.9343 0.8605 0.8636
27500 0.9488 0.9382 0.8500 0.8494
27600 0.9407 0.9268 0.8233 0.8247
27700 0.9453 0.9346 0.8547 0.8581
27800 0.9430 0.9306 0.8512 0.8515
27900 0.9442 0.9325 0.8791 0.8801
28000 0.9512 0.9411 0.8744 0.8782
28100 0.9488 0.9385 0.8791 0.8817
28200 0.9372 0.9234 0.8802 0.8832
28300 0.9453 0.9332 0.8767 0.8802
28400 0.9512 0.9408 0.8744 0.8779
28500 0.9523 0.9423 0.8791 0.8815
28600 0.9488 0.9391 0.8616 0.8633
28700 0.9488 0.9368 0.8267 0.8333
28800 0.9372 0.9270 0.8395 0.8464
28900 0.9267 0.9099 0.8628 0.8644
29000 0.9488 0.9385 0.8663 0.8691
29100 0.9430 0.9322 0.8791 0.8829
29200 0.9488 0.9379 0.8779 0.8804
29300 0.9512 0.9408 0.8733 0.8759
29400 0.9465 0.9339 0.8570 0.8584
29500 0.9523 0.9424 0.8663 0.8712
29600 0.9233 0.9003 0.8628 0.8652
29700 0.9453 0.9341 0.8523 0.8574
29800 0.9500 0.9394 0.8581 0.8621
29900 0.9488 0.9376 0.8744 0.8778
30000 0.9407 0.9281 0.8605 0.8604
30100 0.9267 0.9126 0.8733 0.8755
30200 0.9012 0.8956 0.8628 0.8664
30300 0.9407 0.9263 0.8628 0.8676
30400 0.9465 0.9340 0.8477 0.8526
30500 0.9360 0.9226 0.8349 0.8393
30600 0.9488 0.9387 0.8233 0.8320
30700 0.9512 0.9412 0.8802 0.8804
30800 0.9523 0.9435 0.8779 0.8799
30900 0.9244 0.9064 0.8616 0.8650
31000 0.9488 0.9377 0.8663 0.8702
31100 0.9465 0.9350 0.8663 0.8702
31200 0.9477 0.9362 0.8605 0.8668
31300 0.9465 0.9352 0.8733 0.8752
31400 0.9500 0.9389 0.8709 0.8738
31500 0.9430 0.9293 0.8767 0.8783
31600 0.9395 0.9258 0.8337 0.8378
31700 0.9140 0.8901 0.8709 0.8704
31800 0.9535 0.9434 0.8791 0.8798
31900 0.9512 0.9410 0.8733 0.8774
32000 0.9523 0.9420 0.8733 0.8766
32100 0.9360 0.9241 0.8453 0.8487
32200 0.9337 0.9190 0.8535 0.8576
32300 0.9512 0.9411 0.8349 0.8452
32400 0.9581 0.9503 0.8698 0.8727
32500 0.9535 0.9435 0.8686 0.8731
32600 0.9523 0.9428 0.8698 0.8724
32700 0.9523 0.9425 0.8698 0.8721
32800 0.9535 0.9442 0.8477 0.8527
32900 0.9430 0.9308 0.8558 0.8618
33000 0.9477 0.9355 0.8593 0.8630
33100 0.9465 0.9349 0.8674 0.8691
33200 0.9500 0.9393 0.8640 0.8672
33300 0.9442 0.9318 0.8477 0.8502
33400 0.9279 0.9100 0.8430 0.8431
33500 0.9430 0.9302 0.8651 0.8693
33600 0.9442 0.9325 0.8616 0.8654
33700 0.9500 0.9397 0.8674 0.8698
33800 0.9442 0.9324 0.8628 0.8650
33900 0.9500 0.9391 0.8558 0.8568
34000 0.9442 0.9311 0.8465 0.8501
34100 0.9465 0.9334 0.8279 0.8369
34200 0.9430 0.9299 0.8605 0.8577
34300 0.9430 0.9298 0.8837 0.8859
34400 0.9500 0.9394 0.8802 0.8806
34500 0.9419 0.9292 0.8698 0.8734
34600 0.9221 0.9050 0.8674 0.8715
34700 0.9384 0.9259 0.8593 0.8626
34800 0.9372 0.9249 0.8558 0.8570
34900 0.9465 0.9348 0.8593 0.8618
35000 0.9407 0.9279 0.8523 0.8549
35100 0.9233 0.9084 0.8419 0.8409
35200 0.9442 0.9330 0.8442 0.8478
35300 0.9465 0.9360 0.8698 0.8702
35400 0.9500 0.9399 0.8709 0.8718
35500 0.9547 0.9457 0.8674 0.8699
35600 0.9523 0.9431 0.8826 0.8829
35700 0.9500 0.9390 0.8814 0.8842
35800 0.9500 0.9388 0.8744 0.8784
35900 0.9570 0.9489 0.8605 0.8631
36000 0.9465 0.9354 0.8384 0.8393
36100 0.9512 0.9402 0.8488 0.8480
36200 0.9477 0.9360 0.8779 0.8797
36300 0.9581 0.9489 0.8826 0.8837
36400 0.9488 0.9376 0.8756 0.8768
36500 0.9291 0.9155 0.8698 0.8690
36600 0.9186 0.9016 0.8721 0.8734
36700 0.9465 0.9340 0.8616 0.8626
36800 0.9547 0.9449 0.8698 0.8719
36900 0.9442 0.9318 0.8279 0.8307
37000 0.9419 0.9295 0.8488 0.8509
37100 0.9500 0.9395 0.8570 0.8606
37200 0.9453 0.9347 0.8535 0.8559
37300 0.9430 0.9303 0.8616 0.8636
37400 0.9477 0.9385 0.8767 0.8781
37500 0.9407 0.9300 0.8477 0.8506
37600 0.9453 0.9341 0.8767 0.8788
37700 0.9430 0.9306 0.8826 0.8852
37800 0.9488 0.9381 0.8663 0.8702
37900 0.9477 0.9364 0.8523 0.8581
38000 0.9209 0.9010 0.8640 0.8665
38100 0.9442 0.9319 0.8523 0.8577
38200 0.9372 0.9225 0.8419 0.8452
38300 0.9337 0.9171 0.8628 0.8695
38400 0.9395 0.9262 0.8430 0.8482
38500 0.9523 0.9425 0.8593 0.8593
38600 0.9488 0.9371 0.8477 0.8495
38700 0.9442 0.9323 0.8779 0.8794
38800 0.8965 0.8685 0.8721 0.8724
38900 0.9140 0.8959 0.8465 0.8510
39000 0.9442 0.9313 0.8733 0.8770
39100 0.9407 0.9280 0.8698 0.8735
39200 0.9442 0.9327 0.8686 0.8699
39300 0.9500 0.9390 0.8628 0.8699
39400 0.9523 0.9423 0.8674 0.8705
39500 0.9453 0.9332 0.8837 0.8871
39600 0.9512 0.9406 0.8721 0.8746
39700 0.9477 0.9361 0.8488 0.8548
39800 0.9419 0.9293 0.8581 0.8615
39900 0.9442 0.9314 0.8837 0.8867
40000 0.9500 0.9405 0.8756 0.8795
40100 0.9198 0.8977 0.8442 0.8497
40200 0.9302 0.9155 0.8651 0.8681
40300 0.9442 0.9312 0.8442 0.8488
40400 0.9477 0.9363 0.8640 0.8684
40500 0.9453 0.9332 0.8640 0.8649
40600 0.9535 0.9440 0.8616 0.8615
40700 0.9523 0.9430 0.8721 0.8758
40800 0.9535 0.9441 0.8605 0.8599
40900 0.9488 0.9384 0.8744 0.8771
41000 0.9419 0.9298 0.8674 0.8681
41100 0.9244 0.9083 0.8593 0.8641
41200 0.9140 0.9018 0.8384 0.8429
41300 0.9419 0.9298 0.8605 0.8628
41400 0.9465 0.9351 0.8465 0.8533
41500 0.9535 0.9442 0.8698 0.8736
41600 0.9500 0.9390 0.8767 0.8804
41700 0.9477 0.9369 0.8709 0.8741
41800 0.9500 0.9403 0.8581 0.8643
41900 0.9523 0.9433 0.8477 0.8518
42000 0.9314 0.9162 0.8326 0.8352
42100 0.9372 0.9238 0.8767 0.8794
42200 0.9186 0.8975 0.8837 0.8860
42300 0.9419 0.9277 0.8628 0.8617
42400 0.9500 0.9400 0.8779 0.8797
42500 0.9407 0.9277 0.8814 0.8850
42600 0.9430 0.9303 0.8814 0.8858
42700 0.9453 0.9341 0.8767 0.8786
42800 0.9419 0.9296 0.8663 0.8691
42900 0.9500 0.9392 0.8581 0.8648
43000 0.9558 0.9468 0.8198 0.8272
43100 0.9523 0.9420 0.8453 0.8463
43200 0.9291 0.9136 0.8616 0.8670
43300 0.9233 0.9092 0.8372 0.8425
43400 0.9407 0.9269 0.8791 0.8823
43500 0.9465 0.9352 0.8779 0.8796
43600 0.9465 0.9359 0.8535 0.8558
43700 0.9372 0.9237 0.8453 0.8509
43800 0.9442 0.9329 0.8709 0.8739
43900 0.9488 0.9386 0.8674 0.8714
44000 0.9488 0.9386 0.8640 0.8677
44100 0.9477 0.9372 0.8721 0.8764
44200 0.9256 0.9080 0.8419 0.8480
44300 0.9407 0.9278 0.8744 0.8770
44400 0.9291 0.9098 0.8500 0.8536
44500 0.9488 0.9381 0.8698 0.8721
44600 0.9442 0.9324 0.8442 0.8519
44700 0.9453 0.9337 0.8756 0.8791
44800 0.9465 0.9354 0.8767 0.8793
44900 0.9419 0.9294 0.8721 0.8718
45000 0.9465 0.9356 0.8814 0.8828
45100 0.9116 0.8911 0.8791 0.8818
45200 0.9302 0.9138 0.8593 0.8624
45300 0.9477 0.9354 0.8465 0.8481
45400 0.9384 0.9260 0.8686 0.8714
45500 0.9430 0.9317 0.8686 0.8710
45600 0.9465 0.9351 0.8570 0.8611
45700 0.9488 0.9389 0.8698 0.8724
45800 0.9488 0.9390 0.8779 0.8800
45900 0.9535 0.9440 0.8826 0.8839
46000 0.9465 0.9357 0.8512 0.8552
46100 0.9465 0.9360 0.8477 0.8511
46200 0.9395 0.9262 0.8453 0.8452
46300 0.9233 0.9051 0.8756 0.8771
46400 0.9163 0.8953 0.8709 0.8728
46500 0.9105 0.9001 0.8605 0.8648
46600 0.9500 0.9389 0.8535 0.8566
46700 0.9465 0.9348 0.8535 0.8545
46800 0.9419 0.9294 0.8558 0.8597
46900 0.9477 0.9359 0.8698 0.8726
47000 0.9547 0.9445 0.8628 0.8651
47100 0.9512 0.9412 0.8593 0.8635
47200 0.9593 0.9517 0.8628 0.8639
47300 0.9512 0.9412 0.8663 0.8689
47400 0.9523 0.9424 0.8500 0.8526
47500 0.9384 0.9249 0.8721 0.8744
47600 0.9302 0.9172 0.8628 0.8661
47700 0.9477 0.9363 0.8523 0.8561
47800 0.9453 0.9318 0.8453 0.8488
47900 0.9302 0.9147 0.8640 0.8668
48000 0.9523 0.9436 0.8372 0.8400
48100 0.9477 0.9364 0.8547 0.8580
48200 0.9221 0.9048 0.8744 0.8776
48300 0.9395 0.9271 0.8628 0.8679
48400 0.9221 0.9029 0.8593 0.8607
48500 0.9291 0.9138 0.8547 0.8570
48600 0.9442 0.9317 0.8419 0.8468
48700 0.9523 0.9421 0.8512 0.8536
48800 0.9442 0.9330 0.8744 0.8772
48900 0.9477 0.9368 0.8674 0.8708
49000 0.9488 0.9389 0.8744 0.8778
49100 0.9535 0.9444 0.8674 0.8722
49200 0.9523 0.9432 0.8663 0.8701
49300 0.9488 0.9380 0.8419 0.8433
49400 0.9198 0.9034 0.8198 0.8225
49500 0.9477 0.9354 0.8314 0.8346
49600 0.9407 0.9270 0.8640 0.8650
49700 0.9372 0.9228 0.8593 0.8646
49800 0.9488 0.9385 0.8674 0.8693
49900 0.9500 0.9404 0.8709 0.8725
