# Step  AAaccuracy Af1 UAccuracy Uf1
6600 0.9233 0.9114 0.8198 0.8344
6700 0.9326 0.9195 0.8326 0.8418
6800 0.9279 0.9156 0.8302 0.8401
6900 0.9349 0.9235 0.8233 0.8316
7000 0.9349 0.9234 0.8337 0.8444
7100 0.9233 0.9081 0.8360 0.8457
7200 0.9058 0.8859 0.8186 0.8277
7300 0.9360 0.9251 0.8419 0.8529
7400 0.9291 0.9170 0.8477 0.8586
7500 0.9360 0.9246 0.8267 0.8382
7600 0.9279 0.9142 0.8256 0.8408
7700 0.9314 0.9194 0.7791 0.7952
7800 0.9442 0.9347 0.8337 0.8447
7900 0.9430 0.9324 0.8430 0.8518
8000 0.9395 0.9287 0.8488 0.8575
8100 0.9128 0.8958 0.8326 0.8450
8200 0.9337 0.9223 0.8256 0.8349
8300 0.9302 0.9173 0.8372 0.8469
8400 0.9430 0.9327 0.8477 0.8574
8500 0.9337 0.9210 0.8465 0.8565
8600 0.9360 0.9243 0.8314 0.8415
8700 0.9360 0.9259 0.8233 0.8314
8800 0.9337 0.9222 0.8163 0.8279
8900 0.9395 0.9270 0.8081 0.8223
9000 0.9326 0.9203 0.8349 0.8501
9100 0.9419 0.9324 0.8349 0.8466
9200 0.9151 0.8981 0.8279 0.8405
9300 0.9140 0.9000 0.8384 0.8509
9400 0.9477 0.9380 0.8453 0.8558
9500 0.9174 0.9043 0.8302 0.8383
9600 0.9407 0.9297 0.8430 0.8547
9700 0.9407 0.9308 0.8302 0.8391
9800 0.9291 0.9162 0.8430 0.8540
9900 0.9430 0.9338 0.8326 0.8434
10000 0.9488 0.9405 0.8256 0.8331
10100 0.9291 0.9159 0.8116 0.8192
10200 0.9395 0.9296 0.8360 0.8473
10300 0.9302 0.9199 0.8174 0.8310
10400 0.9395 0.9272 0.8302 0.8414
10500 0.9372 0.9258 0.8256 0.8386
10600 0.9407 0.9305 0.8337 0.8433
10700 0.9430 0.9326 0.8314 0.8432
10800 0.9407 0.9301 0.8314 0.8458
10900 0.9384 0.9270 0.8291 0.8384
11000 0.9314 0.9178 0.8453 0.8537
11100 0.9291 0.9154 0.8174 0.8314
11200 0.9337 0.9214 0.8407 0.8507
11300 0.9349 0.9220 0.8395 0.8526
11400 0.9337 0.9210 0.8407 0.8503
11500 0.9244 0.9098 0.8395 0.8522
11600 0.9279 0.9141 0.8186 0.8283
11700 0.9291 0.9163 0.8291 0.8403
11800 0.9419 0.9320 0.8430 0.8543
11900 0.9372 0.9260 0.8360 0.8486
12000 0.9419 0.9315 0.8465 0.8555
12100 0.9395 0.9281 0.8384 0.8469
12200 0.9337 0.9211 0.8326 0.8450
12300 0.9081 0.8913 0.8221 0.8330
12400 0.9256 0.9113 0.8267 0.8374
12500 0.9430 0.9336 0.8000 0.8127
12600 0.9349 0.9235 0.8174 0.8305
12700 0.9395 0.9313 0.8372 0.8470
12800 0.9465 0.9386 0.8442 0.8550
12900 0.9372 0.9266 0.8395 0.8489
13000 0.9453 0.9361 0.8105 0.8230
13100 0.9453 0.9359 0.8442 0.8536
13200 0.9442 0.9356 0.8384 0.8491
13300 0.9302 0.9173 0.8279 0.8350
13400 0.8965 0.8837 0.8465 0.8563
13500 0.9302 0.9172 0.8430 0.8513
13600 0.9291 0.9173 0.8349 0.8462
13700 0.9337 0.9217 0.8035 0.8115
13800 0.9384 0.9276 0.8442 0.8523
13900 0.9337 0.9217 0.8326 0.8445
14000 0.9419 0.9318 0.8023 0.8173
14100 0.9384 0.9266 0.8256 0.8363
14200 0.9233 0.9080 0.8407 0.8512
14300 0.9209 0.9079 0.8279 0.8391
14400 0.9047 0.8921 0.8233 0.8372
14500 0.9314 0.9184 0.8326 0.8451
14600 0.9430 0.9340 0.8221 0.8347
14700 0.9442 0.9350 0.8477 0.8583
14800 0.9337 0.9230 0.8279 0.8402
14900 0.9407 0.9307 0.8244 0.8349
15000 0.9267 0.9143 0.8081 0.8197
15100 0.9419 0.9316 0.8221 0.8317
15200 0.9256 0.9115 0.8407 0.8511
15300 0.9337 0.9238 0.8279 0.8395
15400 0.9256 0.9132 0.8512 0.8597
15500 0.9256 0.9160 0.8221 0.8338
15600 0.9267 0.9162 0.8337 0.8430
15700 0.9314 0.9196 0.8279 0.8379
15800 0.9372 0.9259 0.8349 0.8462
15900 0.9349 0.9228 0.8477 0.8571
16000 0.9360 0.9250 0.8267 0.8387
16100 0.9384 0.9292 0.8256 0.8380
16200 0.9360 0.9253 0.8279 0.8411
16300 0.9233 0.9114 0.8291 0.8370
16400 0.9337 0.9217 0.8453 0.8533
16500 0.9384 0.9263 0.8477 0.8590
16600 0.9372 0.9250 0.8105 0.8192
16700 0.9372 0.9254 0.8326 0.8423
16800 0.9453 0.9362 0.8128 0.8268
16900 0.9209 0.9076 0.8360 0.8470
17000 0.8965 0.8787 0.8174 0.8255
17100 0.9291 0.9177 0.8198 0.8315
17200 0.9360 0.9270 0.8314 0.8413
17300 0.9372 0.9273 0.8349 0.8439
17400 0.9384 0.9278 0.8198 0.8313
17500 0.9442 0.9356 0.8105 0.8257
17600 0.9407 0.9312 0.8244 0.8364
17700 0.9256 0.9129 0.8244 0.8364
17800 0.9256 0.9139 0.8430 0.8527
17900 0.9186 0.9008 0.8360 0.8481
18000 0.9360 0.9255 0.8279 0.8379
18100 0.9221 0.9068 0.8360 0.8480
18200 0.9407 0.9308 0.8384 0.8479
18300 0.9442 0.9345 0.8326 0.8428
18400 0.9372 0.9261 0.8302 0.8413
18500 0.9360 0.9259 0.8430 0.8530
18600 0.9256 0.9135 0.8512 0.8624
18700 0.9314 0.9204 0.8267 0.8371
18800 0.9302 0.9177 0.8407 0.8513
18900 0.9326 0.9205 0.8372 0.8461
19000 0.9279 0.9147 0.8081 0.8220
19100 0.9337 0.9218 0.8349 0.8455
19200 0.9337 0.9226 0.8326 0.8415
19300 0.9442 0.9344 0.8244 0.8370
19400 0.9384 0.9266 0.8186 0.8298
19500 0.9372 0.9263 0.8419 0.8514
19600 0.9337 0.9231 0.8326 0.8429
19700 0.9221 0.9130 0.8349 0.8458
19800 0.9430 0.9338 0.8349 0.8459
19900 0.9419 0.9315 0.8151 0.8271
20000 0.9384 0.9276 0.8244 0.8346
20100 0.9256 0.9131 0.8163 0.8342
20200 0.9407 0.9311 0.8058 0.8166
20300 0.9174 0.9018 0.8337 0.8434
20400 0.9198 0.9060 0.8384 0.8486
20500 0.9384 0.9257 0.8174 0.8315
20600 0.9453 0.9354 0.8372 0.8492
20700 0.9047 0.8892 0.8360 0.8454
20800 0.9209 0.9078 0.8384 0.8492
20900 0.9360 0.9270 0.8302 0.8399
21000 0.9221 0.9075 0.7849 0.7948
21100 0.9302 0.9180 0.8407 0.8486
21200 0.9326 0.9213 0.8221 0.8314
21300 0.9372 0.9274 0.8372 0.8475
21400 0.9291 0.9174 0.8302 0.8420
21500 0.9291 0.9179 0.8140 0.8240
21600 0.9395 0.9291 0.8360 0.8470
21700 0.9372 0.9262 0.8384 0.8505
21800 0.9384 0.9282 0.8581 0.8655
21900 0.9384 0.9295 0.8477 0.8564
22000 0.9337 0.9221 0.8326 0.8441
22100 0.9233 0.9075 0.8221 0.8337
22200 0.9186 0.9053 0.8070 0.8175
22300 0.9198 0.9023 0.8221 0.8358
22400 0.9244 0.9136 0.8488 0.8587
22500 0.9302 0.9191 0.8291 0.8377
22600 0.9477 0.9395 0.8512 0.8596
22700 0.9419 0.9330 0.8407 0.8496
22800 0.9267 0.9127 0.8233 0.8361
22900 0.9395 0.9290 0.8256 0.8368
23000 0.9349 0.9234 0.8267 0.8400
23100 0.9419 0.9323 0.8407 0.8500
23200 0.9419 0.9327 0.8151 0.8260
23300 0.9360 0.9245 0.8453 0.8573
23400 0.9419 0.9319 0.8128 0.8220
23500 0.9407 0.9324 0.8081 0.8171
23600 0.9012 0.8818 0.8198 0.8327
23700 0.9267 0.9118 0.8407 0.8506
23800 0.9384 0.9282 0.8360 0.8425
23900 0.9465 0.9376 0.8360 0.8465
24000 0.9442 0.9343 0.8488 0.8579
24100 0.9384 0.9278 0.8267 0.8393
24200 0.9314 0.9212 0.8174 0.8311
24300 0.9279 0.9157 0.8384 0.8479
24400 0.9186 0.9033 0.8430 0.8539
24500 0.9198 0.9073 0.8244 0.8398
24600 0.9442 0.9338 0.8279 0.8375
24700 0.9477 0.9398 0.8116 0.8244
24800 0.9419 0.9322 0.8360 0.8477
24900 0.9465 0.9372 0.8395 0.8518
25000 0.9488 0.9417 0.8349 0.8434
25100 0.8628 0.8499 0.8198 0.8287
25200 0.9442 0.9351 0.7965 0.8048
25300 0.9419 0.9317 0.8453 0.8546
25400 0.9384 0.9273 0.8233 0.8347
25500 0.9395 0.9305 0.8186 0.8300
25600 0.9279 0.9173 0.8174 0.8267
25700 0.9407 0.9299 0.8233 0.8325
25800 0.9442 0.9349 0.8442 0.8547
25900 0.9326 0.9233 0.8442 0.8551
26000 0.9023 0.8807 0.8105 0.8243
26100 0.9349 0.9241 0.8256 0.8356
26200 0.9442 0.9352 0.8407 0.8517
26300 0.9442 0.9359 0.8500 0.8617
26400 0.9105 0.8970 0.8244 0.8330
26500 0.9256 0.9121 0.8465 0.8556
26600 0.9430 0.9334 0.8279 0.8377
26700 0.9407 0.9314 0.8337 0.8427
26800 0.9314 0.9208 0.8407 0.8496
26900 0.9372 0.9283 0.8256 0.8341
27000 0.9314 0.9186 0.8535 0.8632
27100 0.9314 0.9210 0.8360 0.8484
27200 0.9349 0.9251 0.8523 0.8634
27300 0.9326 0.9213 0.8512 0.8618
27400 0.9279 0.9182 0.8221 0.8372
27500 0.9372 0.9279 0.8442 0.8558
27600 0.9384 0.9292 0.8198 0.8330
27700 0.9349 0.9242 0.8442 0.8567
27800 0.9372 0.9272 0.7791 0.7984
27900 0.9349 0.9242 0.7837 0.8028
28000 0.9442 0.9340 0.8267 0.8390
28100 0.9395 0.9305 0.8349 0.8496
28200 0.9419 0.9343 0.8395 0.8509
28300 0.8640 0.8418 0.8395 0.8532
28400 0.9349 0.9251 0.8291 0.8392
28500 0.9360 0.9249 0.7884 0.8053
28600 0.9407 0.9308 0.8093 0.8237
28700 0.9477 0.9391 0.8407 0.8507
28800 0.9419 0.9330 0.8360 0.8461
28900 0.9395 0.9321 0.8372 0.8506
29000 0.9384 0.9290 0.8488 0.8579
29100 0.9384 0.9297 0.8477 0.8569
29200 0.9267 0.9137 0.7930 0.8075
29300 0.9360 0.9244 0.8337 0.8457
29400 0.9395 0.9299 0.8070 0.8195
29500 0.9326 0.9207 0.8384 0.8524
29600 0.9384 0.9294 0.7988 0.8098
29700 0.9291 0.9176 0.8314 0.8422
29800 0.9372 0.9272 0.8233 0.8368
29900 0.9337 0.9229 0.8442 0.8532
30000 0.9279 0.9149 0.8384 0.8480
30100 0.9302 0.9202 0.8023 0.8141
30200 0.9419 0.9330 0.8267 0.8358
30300 0.9337 0.9224 0.8372 0.8483
30400 0.9302 0.9183 0.8465 0.8583
30500 0.9430 0.9330 0.8477 0.8585
30600 0.9442 0.9342 0.8267 0.8376
30700 0.9372 0.9266 0.8244 0.8350
30800 0.9419 0.9325 0.8453 0.8559
30900 0.9453 0.9385 0.8314 0.8412
31000 0.9419 0.9316 0.8384 0.8478
31100 0.9442 0.9352 0.8128 0.8213
31200 0.9384 0.9289 0.8384 0.8474
31300 0.9279 0.9144 0.8419 0.8520
31400 0.9384 0.9283 0.8384 0.8455
31500 0.9430 0.9323 0.8372 0.8453
31600 0.9430 0.9328 0.8302 0.8398
31700 0.9314 0.9211 0.8140 0.8262
31800 0.9430 0.9332 0.8058 0.8147
31900 0.9349 0.9224 0.8198 0.8357
32000 0.9442 0.9350 0.8302 0.8409
32100 0.9523 0.9447 0.8384 0.8498
32200 0.9209 0.9056 0.8384 0.8512
32300 0.9174 0.9021 0.8244 0.8370
32400 0.9116 0.8970 0.8186 0.8294
32500 0.9279 0.9176 0.8326 0.8439
32600 0.9349 0.9221 0.8535 0.8636
32700 0.9395 0.9281 0.8256 0.8407
32800 0.9360 0.9273 0.8291 0.8389
32900 0.9419 0.9313 0.8302 0.8434
33000 0.9407 0.9294 0.8337 0.8456
33100 0.9430 0.9335 0.8244 0.8317
33200 0.9419 0.9323 0.7977 0.8037
33300 0.9314 0.9208 0.7953 0.8090
33400 0.9337 0.9231 0.8186 0.8309
33500 0.9070 0.8902 0.8279 0.8401
33600 0.9302 0.9178 0.8314 0.8433
33700 0.9395 0.9289 0.8349 0.8441
33800 0.9372 0.9271 0.8442 0.8550
33900 0.9419 0.9334 0.8512 0.8626
34000 0.9442 0.9350 0.8407 0.8525
34100 0.9407 0.9316 0.8512 0.8616
34200 0.9360 0.9250 0.8407 0.8513
34300 0.9372 0.9254 0.8291 0.8434
34400 0.9337 0.9246 0.8151 0.8284
34500 0.9267 0.9149 0.8384 0.8518
34600 0.9430 0.9353 0.8384 0.8473
34700 0.9488 0.9422 0.8337 0.8437
34800 0.9349 0.9244 0.8140 0.8318
34900 0.9419 0.9319 0.8314 0.8442
35000 0.9326 0.9220 0.8174 0.8321
35100 0.9314 0.9247 0.8198 0.8284
35200 0.9279 0.9120 0.8349 0.8439
35300 0.9337 0.9213 0.8395 0.8473
35400 0.9419 0.9327 0.8233 0.8342
35500 0.9384 0.9271 0.8384 0.8485
35600 0.9349 0.9238 0.8465 0.8566
35700 0.9395 0.9289 0.8279 0.8419
35800 0.9372 0.9258 0.8349 0.8476
35900 0.9430 0.9338 0.8407 0.8515
36000 0.9419 0.9314 0.8326 0.8441
36100 0.9256 0.9109 0.8500 0.8610
36200 0.9047 0.8863 0.8302 0.8438
36300 0.9360 0.9233 0.8407 0.8481
36400 0.9349 0.9288 0.8151 0.8231
36500 0.9279 0.9160 0.8442 0.8550
36600 0.9349 0.9240 0.8372 0.8499
36700 0.9372 0.9288 0.8395 0.8500
36800 0.9419 0.9322 0.8337 0.8466
36900 0.9337 0.9235 0.8395 0.8497
37000 0.9395 0.9296 0.8465 0.8568
37100 0.9419 0.9329 0.8442 0.8551
37200 0.9395 0.9306 0.8337 0.8467
37300 0.9233 0.9083 0.8267 0.8418
37400 0.9419 0.9309 0.8163 0.8270
37500 0.9302 0.9179 0.8349 0.8439
37600 0.9081 0.8940 0.8256 0.8341
37700 0.9302 0.9176 0.8302 0.8418
37800 0.9395 0.9264 0.8372 0.8434
37900 0.9407 0.9307 0.8314 0.8431
38000 0.9442 0.9347 0.8221 0.8386
38100 0.9349 0.9244 0.8267 0.8399
38200 0.9326 0.9230 0.8221 0.8334
38300 0.9407 0.9302 0.8360 0.8493
38400 0.9465 0.9371 0.8465 0.8552
38500 0.9442 0.9344 0.8395 0.8475
38600 0.9430 0.9339 0.8395 0.8535
38700 0.9384 0.9280 0.8174 0.8259
38800 0.9442 0.9355 0.8023 0.8149
38900 0.9151 0.8994 0.8105 0.8208
39000 0.9256 0.9106 0.8256 0.8368
39100 0.9419 0.9332 0.8256 0.8408
39200 0.9465 0.9374 0.8558 0.8657
39300 0.9407 0.9316 0.8488 0.8576
39400 0.9488 0.9408 0.8419 0.8535
39500 0.9372 0.9292 0.8535 0.8614
39600 0.9314 0.9234 0.8535 0.8621
39700 0.9430 0.9340 0.8279 0.8357
39800 0.9384 0.9287 0.8337 0.8446
39900 0.9384 0.9281 0.8326 0.8408
40000 0.9360 0.9236 0.8326 0.8458
40100 0.9174 0.9029 0.8267 0.8397
40200 0.9314 0.9218 0.8256 0.8374
40300 0.9151 0.8970 0.8349 0.8441
40400 0.9302 0.9185 0.8209 0.8314
40500 0.9360 0.9241 0.8209 0.8317
40600 0.9453 0.9358 0.8291 0.8407
40700 0.9407 0.9310 0.8349 0.8444
40800 0.9453 0.9357 0.8221 0.8325
40900 0.9384 0.9291 0.8419 0.8533
41000 0.9151 0.9040 0.8372 0.8480
41100 0.9198 0.9059 0.8477 0.8566
41200 0.9384 0.9278 0.8209 0.8337
41300 0.9419 0.9318 0.8174 0.8272
41400 0.9465 0.9376 0.8360 0.8482
41500 0.9349 0.9239 0.8105 0.8236
41600 0.9419 0.9320 0.8419 0.8522
41700 0.9326 0.9227 0.8477 0.8591
41800 0.9360 0.9259 0.8372 0.8499
41900 0.9349 0.9234 0.8279 0.8374
42000 0.9395 0.9302 0.8326 0.8435
42100 0.9360 0.9256 0.8430 0.8532
42200 0.9267 0.9169 0.8209 0.8367
42300 0.8977 0.8868 0.8465 0.8589
42400 0.9186 0.9046 0.8256 0.8381
42500 0.9186 0.9067 0.8116 0.8276
42600 0.9395 0.9323 0.8442 0.8552
42700 0.9500 0.9441 0.8349 0.8455
42800 0.9430 0.9347 0.8512 0.8606
42900 0.9488 0.9426 0.8326 0.8452
43000 0.9477 0.9402 0.8419 0.8531
43100 0.9395 0.9289 0.8326 0.8446
43200 0.9430 0.9353 0.8430 0.8534
43300 0.9512 0.9440 0.8430 0.8530
43400 0.9407 0.9318 0.7767 0.7947
43500 0.9012 0.8863 0.8186 0.8324
43600 0.9419 0.9314 0.8384 0.8502
43700 0.9384 0.9254 0.8419 0.8539
43800 0.9512 0.9420 0.8349 0.8481
43900 0.9419 0.9311 0.8442 0.8555
44000 0.9419 0.9310 0.8314 0.8415
44100 0.9384 0.9279 0.8140 0.8251
44200 0.9419 0.9313 0.8198 0.8342
44300 0.9430 0.9331 0.8326 0.8437
44400 0.9256 0.9123 0.8419 0.8511
44500 0.9349 0.9222 0.8221 0.8314
44600 0.9407 0.9312 0.8186 0.8304
44700 0.9395 0.9301 0.8233 0.8329
44800 0.9326 0.9209 0.8488 0.8589
44900 0.9395 0.9301 0.8267 0.8420
45000 0.9349 0.9225 0.8337 0.8448
45100 0.9407 0.9310 0.8442 0.8551
45200 0.9407 0.9319 0.8500 0.8619
45300 0.9395 0.9311 0.8314 0.8434
45400 0.9430 0.9334 0.8267 0.8406
45500 0.9081 0.8994 0.8116 0.8256
45600 0.9058 0.8901 0.8291 0.8402
45700 0.9221 0.9101 0.8023 0.8186
45800 0.9244 0.9111 0.8349 0.8441
45900 0.9105 0.8958 0.8395 0.8512
46000 0.9384 0.9283 0.8395 0.8513
46100 0.9349 0.9239 0.8326 0.8430
46200 0.9430 0.9345 0.8442 0.8538
46300 0.9442 0.9361 0.8349 0.8472
46400 0.9419 0.9321 0.8012 0.8128
46500 0.9360 0.9255 0.8105 0.8275
46600 0.9291 0.9190 0.8326 0.8463
46700 0.9186 0.9051 0.8198 0.8311
46800 0.9267 0.9116 0.8430 0.8510
46900 0.9244 0.9137 0.8163 0.8305
47000 0.8849 0.8648 0.8233 0.8367
47100 0.9337 0.9235 0.8291 0.8399
47200 0.9372 0.9273 0.8384 0.8509
47300 0.9442 0.9370 0.8302 0.8410
47400 0.9500 0.9430 0.8523 0.8654
47500 0.9477 0.9394 0.8500 0.8606
47600 0.9488 0.9409 0.8477 0.8574
47700 0.9442 0.9355 0.8500 0.8602
47800 0.9349 0.9232 0.8314 0.8424
47900 0.9488 0.9403 0.8000 0.8243
48000 0.9395 0.9308 0.8302 0.8384
48100 0.9186 0.9035 0.8488 0.8592
48200 0.9233 0.9081 0.8186 0.8324
48300 0.9326 0.9205 0.8267 0.8363
48400 0.9349 0.9239 0.8302 0.8425
48500 0.9465 0.9357 0.8395 0.8496
48600 0.9337 0.9232 0.8430 0.8511
48700 0.9360 0.9256 0.8221 0.8306
48800 0.9372 0.9274 0.8384 0.8500
48900 0.9244 0.9093 0.8337 0.8444
49000 0.9291 0.9172 0.8477 0.8583
49100 0.9267 0.9154 0.8453 0.8544
49200 0.9407 0.9294 0.8453 0.8575
49300 0.9500 0.9433 0.8372 0.8499
49400 0.9430 0.9335 0.8372 0.8477
49500 0.9407 0.9299 0.8023 0.8219
49600 0.9442 0.9348 0.8395 0.8506
49700 0.9442 0.9356 0.8512 0.8626
49800 0.9395 0.9288 0.8442 0.8568
49900 0.9465 0.9395 0.7837 0.8019
