# Step  AAaccuracy Af1 UAccuracy Uf1
14900 0.9442 0.9309 0.8605 0.8700
15000 0.9198 0.9036 0.8767 0.8858
15100 0.9267 0.9075 0.8628 0.8688
15200 0.9314 0.9161 0.8721 0.8817
15300 0.9209 0.9012 0.8721 0.8801
15400 0.9291 0.9103 0.8709 0.8762
15500 0.9198 0.9004 0.8244 0.8455
15600 0.9279 0.9100 0.8721 0.8788
15700 0.9233 0.9093 0.8326 0.8464
15800 0.9349 0.9203 0.8686 0.8778
15900 0.9407 0.9258 0.8709 0.8787
16000 0.9407 0.9273 0.8674 0.8766
16100 0.9267 0.9105 0.8395 0.8526
16200 0.9256 0.9064 0.8407 0.8517
16300 0.9279 0.9122 0.8500 0.8611
16400 0.9453 0.9324 0.8651 0.8735
16500 0.9430 0.9309 0.8744 0.8844
16600 0.9442 0.9334 0.8663 0.8750
16700 0.9337 0.9202 0.8779 0.8872
16800 0.9302 0.9150 0.8593 0.8683
16900 0.9233 0.9063 0.8616 0.8699
17000 0.9360 0.9225 0.8233 0.8346
17100 0.9314 0.9150 0.8349 0.8467
17200 0.9407 0.9273 0.8570 0.8653
17300 0.9256 0.9095 0.8337 0.8447
17400 0.9233 0.9060 0.8663 0.8771
17500 0.9430 0.9296 0.8605 0.8688
17600 0.9384 0.9239 0.8581 0.8656
17700 0.9302 0.9132 0.8279 0.8408
17800 0.9419 0.9285 0.8360 0.8476
17900 0.9314 0.9131 0.8709 0.8795
18000 0.9105 0.8901 0.8628 0.8719
18100 0.9256 0.9078 0.8395 0.8508
18200 0.9314 0.9152 0.8221 0.8367
18300 0.9349 0.9196 0.8733 0.8824
18400 0.9326 0.9179 0.8593 0.8680
18500 0.9326 0.9172 0.8558 0.8630
18600 0.9419 0.9286 0.8419 0.8499
18700 0.9326 0.9167 0.8616 0.8690
18800 0.9349 0.9186 0.8733 0.8823
18900 0.9337 0.9186 0.8488 0.8588
19000 0.9093 0.8886 0.8547 0.8680
19100 0.9140 0.8942 0.8593 0.8700
19200 0.9349 0.9189 0.8686 0.8759
19300 0.9360 0.9217 0.8767 0.8853
19400 0.9128 0.8918 0.8442 0.8537
19500 0.9326 0.9172 0.8465 0.8596
19600 0.9302 0.9144 0.8477 0.8599
19700 0.9384 0.9247 0.8523 0.8641
19800 0.9326 0.9177 0.8558 0.8687
19900 0.9395 0.9253 0.8640 0.8740
20000 0.9395 0.9265 0.8698 0.8773
20100 0.9407 0.9275 0.8616 0.8732
20200 0.9326 0.9168 0.8523 0.8659
20300 0.9186 0.9004 0.8791 0.8869
20400 0.8779 0.8550 0.8616 0.8717
20500 0.9186 0.9016 0.8628 0.8719
20600 0.9372 0.9207 0.8488 0.8597
20700 0.9349 0.9197 0.8628 0.8718
20800 0.9349 0.9195 0.8721 0.8814
20900 0.9360 0.9204 0.8605 0.8733
21000 0.9372 0.9210 0.8663 0.8787
21100 0.9337 0.9183 0.8605 0.8739
21200 0.9349 0.9190 0.8535 0.8642
21300 0.9419 0.9271 0.8163 0.8265
21400 0.9163 0.9001 0.8233 0.8362
21500 0.9140 0.8982 0.8221 0.8369
21600 0.8977 0.8739 0.8535 0.8645
21700 0.9198 0.9014 0.8651 0.8730
21800 0.9267 0.9094 0.8640 0.8732
21900 0.9372 0.9238 0.8709 0.8813
22000 0.9419 0.9284 0.8419 0.8560
22100 0.9372 0.9233 0.8593 0.8699
22200 0.9372 0.9227 0.8616 0.8708
22300 0.9395 0.9256 0.8523 0.8644
22400 0.9407 0.9282 0.8442 0.8482
22500 0.9360 0.9212 0.8279 0.8408
22600 0.9326 0.9163 0.8337 0.8442
22700 0.9151 0.8965 0.8558 0.8674
22800 0.9128 0.8934 0.8547 0.8650
22900 0.9256 0.9090 0.8547 0.8627
23000 0.9360 0.9204 0.8744 0.8822
23100 0.9395 0.9249 0.8698 0.8773
23200 0.9372 0.9217 0.8709 0.8790
23300 0.9244 0.9025 0.8767 0.8868
23400 0.9419 0.9286 0.8733 0.8826
23500 0.9395 0.9256 0.8488 0.8604
23600 0.9198 0.9035 0.8581 0.8675
23700 0.9221 0.9039 0.7953 0.8123
23800 0.9326 0.9153 0.8500 0.8597
23900 0.9198 0.9009 0.8442 0.8579
24000 0.9337 0.9189 0.8628 0.8725
24100 0.9442 0.9311 0.8651 0.8736
24200 0.9407 0.9279 0.8744 0.8844
24300 0.9419 0.9290 0.8791 0.8890
24400 0.9500 0.9390 0.8767 0.8871
24500 0.9302 0.9144 0.8488 0.8616
24600 0.9302 0.9137 0.8733 0.8848
24700 0.9198 0.9011 0.8419 0.8538
24800 0.9279 0.9111 0.8419 0.8540
24900 0.9198 0.9016 0.8326 0.8477
25000 0.9291 0.9139 0.8628 0.8745
25100 0.8942 0.8690 0.8523 0.8624
25200 0.9337 0.9190 0.8372 0.8529
25300 0.9302 0.9167 0.8593 0.8696
25400 0.9360 0.9216 0.8581 0.8672
25500 0.9314 0.9164 0.8733 0.8821
25600 0.9430 0.9310 0.8570 0.8661
25700 0.9384 0.9233 0.8628 0.8743
25800 0.9372 0.9237 0.8453 0.8563
25900 0.9372 0.9242 0.8581 0.8677
26000 0.9070 0.8860 0.8500 0.8609
26100 0.9198 0.9012 0.8233 0.8399
26200 0.9198 0.9027 0.8500 0.8620
26300 0.9279 0.9098 0.8721 0.8814
26400 0.9349 0.9183 0.8674 0.8776
26500 0.9419 0.9279 0.8291 0.8412
26600 0.9233 0.8998 0.8523 0.8616
26700 0.9360 0.9201 0.8721 0.8806
26800 0.9349 0.9172 0.8756 0.8835
26900 0.9233 0.9046 0.8512 0.8628
27000 0.9023 0.8777 0.8314 0.8459
27100 0.9360 0.9199 0.8384 0.8502
27200 0.9233 0.9057 0.8616 0.8685
27300 0.9326 0.9172 0.8593 0.8662
27400 0.9337 0.9175 0.8640 0.8732
27500 0.9372 0.9222 0.8453 0.8553
27600 0.9407 0.9260 0.8605 0.8715
27700 0.9453 0.9318 0.8453 0.8551
27800 0.9384 0.9227 0.8860 0.8927
27900 0.9291 0.9135 0.7930 0.8072
28000 0.9267 0.9076 0.8419 0.8536
28100 0.9233 0.9029 0.8372 0.8471
28200 0.9349 0.9173 0.8651 0.8749
28300 0.9395 0.9229 0.8651 0.8719
28400 0.9384 0.9243 0.8686 0.8788
28500 0.9419 0.9272 0.8465 0.8562
28600 0.9453 0.9333 0.8419 0.8540
28700 0.9419 0.9261 0.8372 0.8486
28800 0.9233 0.9043 0.8256 0.8345
28900 0.8930 0.8688 0.8314 0.8416
29000 0.9209 0.8981 0.8605 0.8701
29100 0.9360 0.9196 0.8512 0.8610
29200 0.9326 0.9158 0.8651 0.8789
29300 0.9360 0.9193 0.8581 0.8679
29400 0.9326 0.9156 0.8651 0.8739
29500 0.9360 0.9215 0.8663 0.8761
29600 0.9326 0.9163 0.8488 0.8572
29700 0.9419 0.9276 0.8721 0.8832
29800 0.9349 0.9184 0.8186 0.8329
29900 0.9395 0.9247 0.8442 0.8551
30000 0.8988 0.8779 0.8384 0.8507
30100 0.9233 0.9043 0.8535 0.8626
30200 0.9291 0.9110 0.8651 0.8745
30300 0.9349 0.9178 0.8663 0.8745
30400 0.9256 0.9049 0.8698 0.8793
30500 0.9256 0.9086 0.8523 0.8622
30600 0.9244 0.9085 0.8581 0.8708
30700 0.9291 0.9127 0.8512 0.8604
30800 0.9395 0.9249 0.8244 0.8346
30900 0.9349 0.9184 0.8465 0.8567
31000 0.9349 0.9190 0.8709 0.8806
31100 0.9302 0.9141 0.8616 0.8719
31200 0.9337 0.9180 0.8640 0.8748
31300 0.9267 0.9095 0.8314 0.8400
31400 0.9070 0.8790 0.8640 0.8742
31500 0.9047 0.8857 0.8523 0.8623
31600 0.9314 0.9133 0.8663 0.8745
31700 0.9395 0.9240 0.8512 0.8586
31800 0.9407 0.9265 0.8605 0.8699
31900 0.9291 0.9128 0.8558 0.8696
32000 0.9360 0.9208 0.8407 0.8545
32100 0.9349 0.9194 0.8791 0.8889
32200 0.9419 0.9279 0.8500 0.8588
32300 0.9500 0.9362 0.8395 0.8518
32400 0.9395 0.9245 0.8500 0.8624
32500 0.9442 0.9298 0.8640 0.8749
32600 0.9407 0.9257 0.8605 0.8695
32700 0.9291 0.9120 0.8453 0.8568
32800 0.8802 0.8586 0.8442 0.8581
32900 0.9233 0.9057 0.8395 0.8507
33000 0.9372 0.9217 0.8640 0.8748
33100 0.9302 0.9138 0.8674 0.8781
33200 0.9337 0.9191 0.8791 0.8906
33300 0.9372 0.9226 0.8535 0.8620
33400 0.9302 0.9114 0.8628 0.8731
33500 0.9186 0.9004 0.8372 0.8468
33600 0.9140 0.8934 0.8326 0.8423
33700 0.9291 0.9110 0.8709 0.8791
33800 0.9384 0.9249 0.8709 0.8808
33900 0.9337 0.9192 0.8721 0.8817
34000 0.9349 0.9190 0.8674 0.8773
34100 0.9291 0.9128 0.8593 0.8721
34200 0.9384 0.9236 0.8605 0.8713
34300 0.9174 0.8964 0.8674 0.8778
34400 0.9174 0.8956 0.8419 0.8531
34500 0.9279 0.9130 0.7977 0.8159
34600 0.9279 0.9106 0.8465 0.8581
34700 0.9337 0.9184 0.8593 0.8677
34800 0.9314 0.9158 0.8698 0.8791
34900 0.9267 0.9104 0.8651 0.8757
35000 0.9349 0.9195 0.8640 0.8731
35100 0.9256 0.9074 0.8674 0.8756
35200 0.9326 0.9167 0.8535 0.8648
35300 0.9163 0.8974 0.8512 0.8644
35400 0.9267 0.9114 0.8570 0.8677
35500 0.9186 0.9022 0.8651 0.8747
35600 0.9337 0.9206 0.8558 0.8639
35700 0.9326 0.9197 0.8686 0.8801
35800 0.9360 0.9211 0.8593 0.8730
35900 0.9326 0.9185 0.8709 0.8832
36000 0.9302 0.9141 0.8233 0.8378
36100 0.9186 0.9008 0.8442 0.8551
36200 0.9256 0.9087 0.8547 0.8642
36300 0.9244 0.9091 0.8488 0.8620
36400 0.9244 0.9089 0.8605 0.8700
36500 0.9384 0.9251 0.8674 0.8757
36600 0.9395 0.9259 0.8523 0.8646
36700 0.9267 0.9101 0.8674 0.8770
36800 0.9372 0.9241 0.8849 0.8928
36900 0.9384 0.9254 0.8907 0.8990
37000 0.9314 0.9173 0.8744 0.8841
37100 0.9384 0.9240 0.8395 0.8550
37200 0.9360 0.9211 0.8453 0.8572
37300 0.9384 0.9246 0.8326 0.8453
37400 0.9360 0.9206 0.8465 0.8555
37500 0.8965 0.8747 0.8640 0.8705
37600 0.9209 0.9044 0.8791 0.8882
37700 0.9372 0.9251 0.8791 0.8867
37800 0.9349 0.9193 0.8616 0.8724
37900 0.9302 0.9155 0.8593 0.8721
38000 0.9349 0.9166 0.8523 0.8640
38100 0.9326 0.9183 0.8593 0.8686
38200 0.9349 0.9206 0.8500 0.8610
38300 0.9326 0.9158 0.8279 0.8408
38400 0.8988 0.8798 0.8512 0.8621
38500 0.8942 0.8678 0.8721 0.8810
38600 0.9233 0.9070 0.8651 0.8759
38700 0.9151 0.8973 0.8407 0.8501
38800 0.9372 0.9241 0.8593 0.8671
38900 0.9360 0.9232 0.8640 0.8752
39000 0.9372 0.9260 0.8512 0.8643
39100 0.9372 0.9239 0.7953 0.8149
39200 0.9302 0.9136 0.8302 0.8388
39300 0.9337 0.9203 0.8465 0.8589
39400 0.9372 0.9243 0.8477 0.8596
39500 0.9314 0.9168 0.8267 0.8390
39600 0.9372 0.9227 0.8570 0.8666
39700 0.9419 0.9278 0.8581 0.8685
39800 0.9314 0.9150 0.8442 0.8548
39900 0.9198 0.9010 0.8337 0.8467
40000 0.9186 0.9017 0.8512 0.8661
40100 0.8965 0.8809 0.8721 0.8805
40200 0.9105 0.8907 0.8640 0.8738
40300 0.9349 0.9207 0.8570 0.8635
40400 0.9221 0.9041 0.8488 0.8628
40500 0.9256 0.9099 0.8244 0.8388
40600 0.9384 0.9243 0.8442 0.8547
40700 0.9395 0.9258 0.8535 0.8620
40800 0.9314 0.9146 0.8616 0.8694
40900 0.9349 0.9157 0.8744 0.8814
41000 0.9314 0.9156 0.8616 0.8691
41100 0.9326 0.9178 0.8535 0.8643
41200 0.9326 0.9172 0.8570 0.8698
41300 0.9349 0.9194 0.8523 0.8669
41400 0.9244 0.9113 0.8721 0.8837
41500 0.8942 0.8701 0.8733 0.8809
41600 0.9209 0.9033 0.8174 0.8289
41700 0.9291 0.9150 0.8314 0.8371
41800 0.9174 0.8987 0.8442 0.8572
41900 0.9314 0.9141 0.8512 0.8614
42000 0.9407 0.9273 0.8535 0.8652
42100 0.9233 0.9065 0.8581 0.8691
42200 0.9209 0.9058 0.8698 0.8769
42300 0.9174 0.9001 0.8628 0.8719
42400 0.9279 0.9118 0.8105 0.8316
42500 0.9314 0.9155 0.8535 0.8639
42600 0.9372 0.9201 0.8674 0.8742
42700 0.9326 0.9161 0.8698 0.8783
42800 0.9209 0.8970 0.8802 0.8893
42900 0.9360 0.9209 0.8465 0.8578
43000 0.9349 0.9206 0.8628 0.8775
43100 0.9349 0.9183 0.8244 0.8402
43200 0.9395 0.9255 0.8651 0.8746
43300 0.9279 0.9105 0.8698 0.8802
43400 0.9256 0.9092 0.8395 0.8510
43500 0.8977 0.8747 0.8779 0.8865
43600 0.9035 0.8802 0.8767 0.8851
43700 0.9267 0.9114 0.8291 0.8394
43800 0.9360 0.9197 0.8500 0.8605
43900 0.9430 0.9295 0.8721 0.8799
44000 0.9384 0.9238 0.8116 0.8330
44100 0.9395 0.9254 0.8442 0.8559
44200 0.9302 0.9141 0.8407 0.8531
44300 0.9128 0.8942 0.8570 0.8668
44400 0.9326 0.9176 0.8802 0.8889
44500 0.9326 0.9165 0.8860 0.8960
44600 0.9349 0.9180 0.8884 0.8957
44700 0.9360 0.9196 0.8744 0.8837
44800 0.9360 0.9205 0.8744 0.8842
44900 0.9256 0.9077 0.8686 0.8786
45000 0.9221 0.9052 0.8721 0.8802
45100 0.9128 0.8937 0.8395 0.8537
45200 0.9186 0.8991 0.8256 0.8397
45300 0.9233 0.9079 0.8465 0.8570
45400 0.9314 0.9165 0.8407 0.8510
45500 0.9407 0.9288 0.8419 0.8545
45600 0.9326 0.9193 0.8558 0.8658
45700 0.9314 0.9157 0.8453 0.8630
45800 0.9349 0.9227 0.8663 0.8737
45900 0.9360 0.9198 0.8663 0.8768
46000 0.9407 0.9281 0.8826 0.8930
46100 0.9349 0.9196 0.8628 0.8716
46200 0.9244 0.9072 0.8767 0.8864
46300 0.9326 0.9171 0.8547 0.8664
46400 0.9337 0.9199 0.8640 0.8736
46500 0.9430 0.9291 0.8628 0.8716
46600 0.9360 0.9215 0.8616 0.8722
46700 0.9128 0.8937 0.8500 0.8598
46800 0.9012 0.8759 0.8558 0.8667
46900 0.9163 0.8985 0.8523 0.8618
47000 0.9128 0.9014 0.7709 0.7915
47100 0.9395 0.9259 0.8372 0.8507
47200 0.9314 0.9164 0.8628 0.8715
47300 0.9314 0.9154 0.8593 0.8657
47400 0.9105 0.8891 0.8674 0.8748
47500 0.9407 0.9260 0.8733 0.8795
47600 0.9407 0.9249 0.8721 0.8813
47700 0.9349 0.9215 0.8791 0.8851
47800 0.9349 0.9193 0.8651 0.8764
47900 0.9360 0.9215 0.8116 0.8303
48000 0.9407 0.9263 0.8581 0.8661
48100 0.9372 0.9251 0.8651 0.8762
48200 0.8814 0.8589 0.8419 0.8536
48300 0.9233 0.9109 0.8337 0.8468
48400 0.9337 0.9191 0.8686 0.8778
48500 0.9430 0.9304 0.8605 0.8707
48600 0.9360 0.9210 0.8605 0.8719
48700 0.9419 0.9292 0.8860 0.8942
48800 0.9442 0.9315 0.8291 0.8427
48900 0.9442 0.9320 0.8756 0.8859
49000 0.9372 0.9226 0.8721 0.8807
49100 0.9337 0.9193 0.8488 0.8580
49200 0.9419 0.9282 0.8221 0.8292
49300 0.9395 0.9259 0.8605 0.8704
49400 0.9395 0.9246 0.8616 0.8700
49500 0.9360 0.9212 0.8721 0.8805
49600 0.9070 0.8872 0.8581 0.8692
49700 0.8977 0.8735 0.8256 0.8434
49800 0.9407 0.9282 0.8605 0.8704
49900 0.9419 0.9279 0.8651 0.8756
