# Step  AAaccuracy Af1 UAccuracy Uf1
6500 0.9453 0.9308 0.8547 0.8618
6600 0.9244 0.9050 0.8860 0.8922
6700 0.9349 0.9165 0.8814 0.8892
6800 0.9395 0.9250 0.8860 0.8940
6900 0.9372 0.9202 0.9023 0.9110
7000 0.9337 0.9177 0.8930 0.9023
7100 0.9349 0.9150 0.8884 0.8976
7200 0.9372 0.9193 0.8802 0.8872
7300 0.9349 0.9176 0.8663 0.8774
7400 0.9267 0.9073 0.8977 0.9027
7500 0.9291 0.9098 0.8744 0.8801
7600 0.9244 0.9072 0.8779 0.8858
7700 0.9279 0.9089 0.8930 0.8995
7800 0.9314 0.9132 0.8884 0.8974
7900 0.9349 0.9174 0.8884 0.8925
8000 0.9326 0.9136 0.8767 0.8821
8100 0.9337 0.9154 0.8907 0.8980
8200 0.9279 0.9097 0.8942 0.8999
8300 0.9267 0.9072 0.8930 0.8993
8400 0.8977 0.8652 0.8860 0.8929
8500 0.9395 0.9231 0.8698 0.8755
8600 0.9337 0.9155 0.8651 0.8755
8700 0.9337 0.9125 0.8814 0.8890
8800 0.9256 0.9019 0.9070 0.9130
8900 0.9395 0.9226 0.8977 0.9061
9000 0.9244 0.9016 0.8988 0.9064
9100 0.9384 0.9206 0.8988 0.9077
9200 0.9360 0.9185 0.9000 0.9064
9300 0.9360 0.9187 0.9023 0.9098
9400 0.9395 0.9241 0.8884 0.8955
9500 0.9360 0.9185 0.8919 0.9000
9600 0.9291 0.9105 0.8523 0.8709
9700 0.9279 0.9041 0.8721 0.8794
9800 0.9186 0.8915 0.8767 0.8822
9900 0.9093 0.8850 0.8674 0.8771
10000 0.9349 0.9173 0.8570 0.8658
10100 0.9384 0.9209 0.8837 0.8892
10200 0.9384 0.9202 0.8721 0.8833
10300 0.9326 0.9136 0.8907 0.8942
10400 0.9360 0.9185 0.8872 0.8900
10500 0.9349 0.9164 0.8802 0.8885
10600 0.9326 0.9143 0.8674 0.8739
10700 0.9384 0.9212 0.8826 0.8928
10800 0.9372 0.9202 0.8651 0.8728
10900 0.9360 0.9178 0.8919 0.8999
11000 0.9233 0.9047 0.8860 0.8973
11100 0.9186 0.8963 0.9023 0.9105
11200 0.9384 0.9236 0.8837 0.8907
11300 0.9337 0.9151 0.8802 0.8842
11400 0.9407 0.9240 0.9023 0.9068
11500 0.9372 0.9195 0.8953 0.9013
11600 0.9360 0.9173 0.9000 0.9094
11700 0.9395 0.9233 0.8907 0.8973
11800 0.9360 0.9193 0.8942 0.8999
11900 0.9442 0.9280 0.8965 0.9041
12000 0.9221 0.9020 0.8826 0.8915
12100 0.9267 0.9062 0.8802 0.8887
12200 0.9372 0.9195 0.8872 0.8930
12300 0.9384 0.9221 0.8860 0.8961
12400 0.9360 0.9196 0.8965 0.9019
12500 0.9407 0.9249 0.8965 0.9030
12600 0.9267 0.9059 0.8919 0.8987
12700 0.9384 0.9222 0.9047 0.9114
12800 0.9302 0.9112 0.8860 0.8931
12900 0.9384 0.9223 0.9000 0.9062
13000 0.9395 0.9240 0.8872 0.8926
13100 0.9337 0.9168 0.9058 0.9105
13200 0.9267 0.9024 0.8977 0.9043
13300 0.9256 0.9067 0.8791 0.8863
13400 0.9209 0.8978 0.8558 0.8651
13500 0.9302 0.9125 0.8837 0.8895
13600 0.9302 0.9111 0.9035 0.9096
13700 0.9267 0.9095 0.8837 0.8949
13800 0.9337 0.9156 0.8895 0.8960
13900 0.9326 0.9158 0.8709 0.8800
14000 0.9360 0.9203 0.8907 0.9001
14100 0.9407 0.9247 0.8907 0.8983
14200 0.9186 0.8950 0.8907 0.8985
14300 0.8965 0.8752 0.8744 0.8844
14400 0.9326 0.9151 0.8616 0.8701
14500 0.9349 0.9171 0.8651 0.8734
14600 0.9267 0.9046 0.8965 0.9027
14700 0.9372 0.9219 0.9012 0.9104
14800 0.9314 0.9124 0.9070 0.9134
14900 0.9349 0.9166 0.8663 0.8743
15000 0.9291 0.9103 0.8767 0.8831
15100 0.9360 0.9180 0.8826 0.8872
15200 0.9326 0.9155 0.8977 0.9050
15300 0.9105 0.8883 0.8814 0.8926
15400 0.9116 0.8866 0.9023 0.9085
15500 0.9221 0.9036 0.8965 0.9031
15600 0.9360 0.9199 0.8907 0.8964
15700 0.9430 0.9270 0.8988 0.9056
15800 0.9360 0.9157 0.8988 0.9058
15900 0.9384 0.9226 0.8860 0.8927
16000 0.9279 0.9106 0.8942 0.9017
16100 0.9267 0.9070 0.8907 0.8962
16200 0.9221 0.9003 0.9035 0.9098
16300 0.9337 0.9156 0.8826 0.8880
16400 0.9360 0.9199 0.8965 0.9035
16500 0.9349 0.9174 0.8814 0.8886
16600 0.9349 0.9163 0.8860 0.8930
16700 0.9349 0.9190 0.8953 0.9013
16800 0.9360 0.9192 0.8977 0.9055
16900 0.9279 0.9098 0.8930 0.8989
17000 0.9198 0.9009 0.8907 0.8944
17100 0.9279 0.9102 0.8686 0.8751
17200 0.9337 0.9151 0.8860 0.8918
17300 0.9349 0.9192 0.8837 0.8929
17400 0.9337 0.9175 0.8570 0.8689
17500 0.9349 0.9192 0.8907 0.8939
17600 0.9291 0.9112 0.8802 0.8870
17700 0.9186 0.9039 0.8860 0.8936
17800 0.9326 0.9139 0.8930 0.9000
17900 0.9360 0.9190 0.8884 0.8958
18000 0.9360 0.9200 0.8628 0.8665
18100 0.9349 0.9172 0.8942 0.9014
18200 0.9337 0.9148 0.8895 0.8953
18300 0.9279 0.9075 0.8988 0.9038
18400 0.9302 0.9138 0.8884 0.8962
18500 0.9058 0.8787 0.8663 0.8715
18600 0.9314 0.9130 0.8721 0.8808
18700 0.9442 0.9279 0.8919 0.8983
18800 0.9302 0.9098 0.8849 0.8918
18900 0.9337 0.9181 0.8477 0.8534
19000 0.9256 0.9050 0.8907 0.8938
19100 0.9372 0.9202 0.8767 0.8852
19200 0.9395 0.9253 0.8674 0.8803
19300 0.9244 0.9036 0.8860 0.8910
19400 0.9267 0.9076 0.8930 0.9026
19500 0.9372 0.9221 0.9012 0.9077
19600 0.9302 0.9140 0.8837 0.8920
19700 0.9326 0.9164 0.8849 0.8921
19800 0.9395 0.9249 0.8767 0.8800
19900 0.9233 0.9027 0.8616 0.8764
20000 0.9058 0.8835 0.8860 0.8941
20100 0.8884 0.8739 0.8930 0.8986
20200 0.9279 0.9063 0.8849 0.8897
20300 0.9302 0.9124 0.8698 0.8745
20400 0.9360 0.9191 0.8791 0.8839
20500 0.9419 0.9289 0.8953 0.9014
20600 0.9326 0.9174 0.9070 0.9124
20700 0.9326 0.9165 0.8733 0.8806
20800 0.9349 0.9164 0.8884 0.8885
20900 0.9384 0.9220 0.8860 0.8924
21000 0.9360 0.9195 0.8942 0.8999
21100 0.9360 0.9219 0.8907 0.8980
21200 0.9326 0.9141 0.8767 0.8853
21300 0.9081 0.8873 0.8942 0.9005
21400 0.9326 0.9137 0.8767 0.8821
21500 0.9337 0.9173 0.9000 0.9052
21600 0.9337 0.9174 0.9105 0.9145
21700 0.9302 0.9123 0.8965 0.9032
21800 0.9256 0.9078 0.8767 0.8828
21900 0.9233 0.9048 0.8907 0.8955
22000 0.9163 0.8915 0.8663 0.8749
22100 0.9314 0.9145 0.8860 0.8924
22200 0.9291 0.9144 0.8965 0.9041
22300 0.9314 0.9141 0.9070 0.9129
22400 0.9360 0.9207 0.8802 0.8905
22500 0.9302 0.9129 0.9000 0.9063
22600 0.9326 0.9155 0.9000 0.9052
22700 0.9337 0.9174 0.9047 0.9104
22800 0.9360 0.9197 0.8953 0.8999
22900 0.9012 0.8692 0.8930 0.8985
23000 0.9221 0.8991 0.8570 0.8628
23100 0.9419 0.9269 0.8698 0.8752
23200 0.9244 0.9062 0.8779 0.8855
23300 0.9395 0.9248 0.9047 0.9102
23400 0.9291 0.9104 0.8884 0.8954
23500 0.9244 0.9062 0.8767 0.8920
23600 0.9337 0.9149 0.8698 0.8789
23700 0.9349 0.9181 0.8884 0.8955
23800 0.9395 0.9243 0.8988 0.9027
23900 0.9349 0.9189 0.8953 0.9027
24000 0.9407 0.9271 0.9023 0.9095
24100 0.9326 0.9154 0.8767 0.8830
24200 0.9279 0.9089 0.8860 0.8930
24300 0.9349 0.9174 0.9000 0.9046
24400 0.9407 0.9259 0.9012 0.9079
24500 0.9337 0.9177 0.8977 0.9030
24600 0.9105 0.8866 0.9012 0.9045
24700 0.9314 0.9118 0.8988 0.9053
24800 0.9326 0.9146 0.8895 0.8945
24900 0.9302 0.9110 0.9000 0.9050
25000 0.9302 0.9114 0.8605 0.8659
25100 0.8965 0.8727 0.8302 0.8396
25200 0.9233 0.9009 0.8698 0.8752
25300 0.9395 0.9233 0.8605 0.8675
25400 0.9326 0.9152 0.8640 0.8715
25500 0.9349 0.9181 0.8919 0.8995
25600 0.9349 0.9174 0.8988 0.9024
25700 0.9407 0.9247 0.9070 0.9072
25800 0.9349 0.9186 0.9047 0.9108
25900 0.9256 0.9073 0.8977 0.9014
26000 0.9372 0.9222 0.8791 0.8832
26100 0.9360 0.9201 0.8802 0.8875
26200 0.9326 0.9158 0.9012 0.9063
26300 0.9279 0.9092 0.8570 0.8666
26400 0.9221 0.9027 0.8977 0.9012
26500 0.9291 0.9106 0.8872 0.8925
26600 0.8721 0.8414 0.9035 0.9091
26700 0.9267 0.9086 0.8942 0.9039
26800 0.9360 0.9185 0.8814 0.8864
26900 0.9337 0.9170 0.8988 0.9050
27000 0.9279 0.9115 0.8965 0.9026
27100 0.9174 0.8978 0.8802 0.8848
27200 0.9407 0.9257 0.8895 0.8943
27300 0.9279 0.9080 0.8837 0.8913
27400 0.9314 0.9134 0.8860 0.8943
27500 0.9384 0.9211 0.8721 0.8818
27600 0.9395 0.9230 0.8756 0.8836
27700 0.9407 0.9247 0.8779 0.8837
27800 0.9360 0.9199 0.8907 0.8975
27900 0.9372 0.9207 0.8872 0.8930
28000 0.9151 0.8952 0.8884 0.8951
28100 0.9302 0.9093 0.8709 0.8785
28200 0.9302 0.9134 0.8919 0.8979
28300 0.9395 0.9260 0.9012 0.9047
28400 0.9360 0.9219 0.8977 0.9025
28500 0.9337 0.9158 0.8872 0.8918
28600 0.9337 0.9178 0.8930 0.9017
28700 0.9407 0.9251 0.9105 0.9155
28800 0.9337 0.9183 0.9070 0.9118
28900 0.9128 0.8939 0.9000 0.9040
29000 0.9314 0.9139 0.8860 0.8912
29100 0.9151 0.8898 0.8779 0.8827
29200 0.9349 0.9181 0.8640 0.8733
29300 0.9384 0.9232 0.8977 0.9022
29400 0.9291 0.9099 0.8860 0.8922
29500 0.9267 0.9088 0.9000 0.9071
29600 0.9198 0.8974 0.8663 0.8727
29700 0.9233 0.9030 0.8860 0.8920
29800 0.9395 0.9236 0.8826 0.8894
29900 0.9395 0.9227 0.8953 0.9021
30000 0.9360 0.9194 0.8698 0.8767
30100 0.9302 0.9122 0.8977 0.9023
30200 0.9256 0.9087 0.8884 0.8918
30300 0.9349 0.9182 0.9000 0.9064
30400 0.9302 0.9123 0.8965 0.9031
30500 0.9279 0.9098 0.8733 0.8848
30600 0.9326 0.9153 0.8442 0.8485
30700 0.9314 0.9126 0.8477 0.8527
30800 0.9384 0.9217 0.8930 0.9012
30900 0.9267 0.9064 0.8942 0.8978
31000 0.9384 0.9227 0.8826 0.8887
31100 0.9070 0.8858 0.8767 0.8830
31200 0.9233 0.9016 0.8930 0.8964
31300 0.9349 0.9187 0.9023 0.9053
31400 0.9326 0.9139 0.8965 0.9011
31500 0.9349 0.9174 0.9081 0.9117
31600 0.9337 0.9162 0.8802 0.8870
31700 0.9349 0.9177 0.8616 0.8684
31800 0.9337 0.9162 0.9000 0.9057
31900 0.9349 0.9173 0.8895 0.8962
32000 0.9337 0.9158 0.8907 0.8984
32100 0.9360 0.9197 0.9070 0.9113
32200 0.9337 0.9156 0.9023 0.9084
32300 0.8779 0.8380 0.8965 0.9000
32400 0.9116 0.8875 0.8407 0.8537
32500 0.9267 0.9088 0.8640 0.8675
32600 0.9291 0.9113 0.8663 0.8672
32700 0.9360 0.9198 0.8767 0.8859
32800 0.9360 0.9195 0.9070 0.9117
32900 0.9360 0.9199 0.9047 0.9101
33000 0.9302 0.9124 0.9047 0.9103
33100 0.9360 0.9197 0.9012 0.9052
33200 0.9291 0.9112 0.9128 0.9186
33300 0.9302 0.9126 0.9105 0.9139
33400 0.9233 0.9029 0.8872 0.8937
33500 0.9093 0.8856 0.8953 0.8991
33600 0.9384 0.9248 0.8744 0.8827
33700 0.9291 0.9104 0.8709 0.8803
33800 0.9291 0.9104 0.8163 0.8355
33900 0.9302 0.9115 0.8953 0.8996
34000 0.9326 0.9162 0.8802 0.8834
34100 0.9302 0.9143 0.8919 0.8954
34200 0.9360 0.9192 0.8953 0.9035
34300 0.9372 0.9219 0.8698 0.8753
34400 0.9430 0.9293 0.8872 0.8948
34500 0.9372 0.9209 0.8884 0.8924
34600 0.9349 0.9195 0.8907 0.8957
34700 0.9337 0.9168 0.8884 0.8937
34800 0.9360 0.9206 0.8860 0.8923
34900 0.9349 0.9173 0.8953 0.9002
35000 0.9337 0.9169 0.9012 0.9070
35100 0.9314 0.9128 0.9023 0.9080
35200 0.8872 0.8728 0.8756 0.8829
35300 0.9291 0.9126 0.8826 0.8898
35400 0.9291 0.9061 0.8721 0.8769
35500 0.9163 0.8962 0.8860 0.8923
35600 0.9372 0.9215 0.8802 0.8878
35700 0.9256 0.9089 0.8860 0.8930
35800 0.9349 0.9180 0.8814 0.8867
35900 0.9326 0.9156 0.8860 0.8919
36000 0.9337 0.9173 0.9012 0.9054
36100 0.9291 0.9113 0.9012 0.9089
36200 0.9279 0.9106 0.8849 0.8899
36300 0.9314 0.9149 0.9070 0.9105
36400 0.9326 0.9156 0.8744 0.8804
36500 0.9140 0.8928 0.8721 0.8799
36600 0.9302 0.9118 0.8895 0.8936
36700 0.9256 0.9094 0.9035 0.9077
36800 0.9349 0.9192 0.8953 0.9006
36900 0.9314 0.9136 0.8988 0.9061
37000 0.9395 0.9257 0.8919 0.8967
37100 0.9360 0.9205 0.9000 0.9065
37200 0.9279 0.9093 0.8884 0.8927
37300 0.9186 0.8961 0.8907 0.8962
37400 0.9081 0.8931 0.8686 0.8768
37500 0.9209 0.9000 0.8314 0.8374
37600 0.9221 0.9025 0.8791 0.8853
37700 0.9326 0.9152 0.8953 0.9007
37800 0.9349 0.9195 0.8826 0.8891
37900 0.9349 0.9188 0.8988 0.9025
38000 0.9360 0.9202 0.9058 0.9104
38100 0.9256 0.9066 0.8907 0.8976
38200 0.9302 0.9133 0.8953 0.8998
38300 0.9314 0.9143 0.8884 0.8956
38400 0.9314 0.9138 0.8919 0.8975
38500 0.9302 0.9115 0.8907 0.8950
38600 0.9151 0.8933 0.8930 0.9003
38700 0.9151 0.8988 0.8535 0.8573
38800 0.9314 0.9146 0.8709 0.8785
38900 0.9360 0.9196 0.8895 0.8938
39000 0.9395 0.9242 0.8628 0.8710
39100 0.9314 0.9155 0.8930 0.8982
39200 0.9267 0.9064 0.8988 0.9067
39300 0.8942 0.8689 0.8977 0.9019
39400 0.9140 0.8903 0.8640 0.8729
39500 0.9302 0.9104 0.8930 0.8994
39600 0.9349 0.9174 0.8663 0.8748
39700 0.9360 0.9188 0.9023 0.9071
39800 0.9337 0.9172 0.8907 0.9022
39900 0.9302 0.9123 0.8930 0.8994
40000 0.9314 0.9138 0.8872 0.8935
40100 0.9302 0.9126 0.8849 0.8890
40200 0.9128 0.8956 0.8860 0.8902
40300 0.9209 0.9012 0.8814 0.8877
40400 0.9314 0.9146 0.8826 0.8892
40500 0.9314 0.9145 0.9000 0.9053
40600 0.9372 0.9205 0.8965 0.9021
40700 0.9326 0.9164 0.8826 0.8908
40800 0.9349 0.9186 0.8860 0.8947
40900 0.9349 0.9189 0.9093 0.9141
41000 0.9360 0.9196 0.8744 0.8842
41100 0.9349 0.9187 0.8930 0.9005
41200 0.9337 0.9181 0.8721 0.8821
41300 0.9233 0.9046 0.8907 0.8972
41400 0.9349 0.9195 0.8907 0.8962
41500 0.9302 0.9123 0.8779 0.8854
41600 0.9279 0.9092 0.8837 0.8891
41700 0.9407 0.9266 0.8907 0.8975
41800 0.9360 0.9197 0.8930 0.9009
41900 0.9384 0.9219 0.9035 0.9097
42000 0.9267 0.9080 0.8698 0.8770
42100 0.9349 0.9180 0.8930 0.8998
42200 0.9023 0.8795 0.9047 0.9120
42300 0.9326 0.9165 0.8895 0.8970
42400 0.9314 0.9122 0.8895 0.8956
42500 0.9326 0.9149 0.8907 0.9008
42600 0.9372 0.9202 0.8767 0.8873
42700 0.9326 0.9160 0.8605 0.8688
42800 0.9302 0.9119 0.8663 0.8668
42900 0.9291 0.9094 0.8744 0.8813
43000 0.9302 0.9131 0.8802 0.8876
43100 0.8791 0.8390 0.9023 0.9075
43200 0.9047 0.8794 0.8884 0.8974
43300 0.9360 0.9183 0.8988 0.9054
43400 0.9372 0.9211 0.9023 0.9102
43500 0.9349 0.9162 0.9035 0.9104
43600 0.9360 0.9195 0.8837 0.8912
43700 0.9372 0.9198 0.8837 0.8918
43800 0.9372 0.9216 0.8674 0.8707
43900 0.9291 0.9094 0.8965 0.9036
44000 0.9360 0.9202 0.8698 0.8798
44100 0.9360 0.9204 0.8802 0.8870
44200 0.9372 0.9213 0.8965 0.9024
44300 0.9372 0.9202 0.8988 0.9069
44400 0.9163 0.8948 0.8709 0.8749
44500 0.9326 0.9156 0.8640 0.8709
44600 0.9279 0.9081 0.8826 0.8901
44700 0.9302 0.9123 0.8895 0.8944
44800 0.9291 0.9096 0.9012 0.9076
44900 0.9337 0.9160 0.8895 0.8956
45000 0.9186 0.8972 0.8895 0.8967
45100 0.9372 0.9215 0.9012 0.9085
45200 0.9314 0.9145 0.8895 0.8971
45300 0.9360 0.9189 0.8744 0.8848
45400 0.9244 0.9053 0.8895 0.8946
45500 0.9244 0.9040 0.8884 0.8958
45600 0.9279 0.9109 0.8767 0.8826
45700 0.9407 0.9243 0.8907 0.8970
45800 0.9395 0.9249 0.8965 0.9010
45900 0.9384 0.9227 0.9023 0.9083
46000 0.9302 0.9132 0.8988 0.9047
46100 0.9337 0.9158 0.8791 0.8873
46200 0.9302 0.9121 0.8535 0.8603
46300 0.9360 0.9208 0.8895 0.8949
46400 0.9337 0.9176 0.8779 0.8843
46500 0.9384 0.9238 0.8895 0.8998
46600 0.9337 0.9162 0.8884 0.8938
46700 0.9326 0.9156 0.9047 0.9112
46800 0.9267 0.9130 0.9093 0.9153
46900 0.9419 0.9282 0.8919 0.8974
47000 0.9384 0.9218 0.8965 0.9009
47100 0.9407 0.9250 0.8733 0.8868
47200 0.9442 0.9299 0.8826 0.8918
47300 0.9372 0.9216 0.8291 0.8338
47400 0.9430 0.9282 0.8767 0.8824
47500 0.9349 0.9182 0.8942 0.8984
47600 0.9279 0.9084 0.9151 0.9211
47700 0.9326 0.9153 0.9047 0.9105
47800 0.9198 0.8967 0.8930 0.8993
47900 0.8942 0.8621 0.8581 0.8615
48000 0.9384 0.9214 0.8884 0.8975
48100 0.9337 0.9162 0.8814 0.8858
48200 0.9372 0.9200 0.8733 0.8858
48300 0.9360 0.9190 0.9058 0.9120
48400 0.9291 0.9118 0.8802 0.8876
48500 0.9256 0.9069 0.9035 0.9101
48600 0.9314 0.9135 0.9058 0.9108
48700 0.9360 0.9201 0.8884 0.8979
48800 0.9349 0.9183 0.8988 0.9045
48900 0.9372 0.9218 0.8965 0.9046
49000 0.8919 0.8663 0.8919 0.8994
49100 0.9314 0.9160 0.8488 0.8573
49200 0.9465 0.9329 0.8744 0.8819
49300 0.9337 0.9193 0.8674 0.8762
49400 0.9314 0.9143 0.8860 0.8941
49500 0.9256 0.9080 0.9023 0.9089
49600 0.9419 0.9296 0.8849 0.8902
49700 0.9419 0.9293 0.8919 0.8977
49800 0.9314 0.9160 0.8965 0.9044
49900 0.9372 0.9222 0.8860 0.8915
