# Step  AAaccuracy Af1 UAccuracy Uf1
16700 0.9326 0.9227 0.8500 0.8609
16800 0.9233 0.9093 0.8570 0.8684
16900 0.9314 0.9193 0.8593 0.8690
17000 0.9314 0.9205 0.8733 0.8849
17100 0.9233 0.9129 0.8698 0.8792
17200 0.9233 0.9077 0.8337 0.8526
17300 0.9314 0.9196 0.8721 0.8833
17400 0.9384 0.9283 0.8593 0.8707
17500 0.9314 0.9204 0.8558 0.8697
17600 0.9256 0.9118 0.8419 0.8538
17700 0.9279 0.9136 0.8651 0.8769
17800 0.9360 0.9255 0.8593 0.8719
17900 0.9302 0.9195 0.8581 0.8711
18000 0.9349 0.9250 0.8535 0.8660
18100 0.9221 0.9105 0.8337 0.8519
18200 0.8942 0.8762 0.8488 0.8633
18300 0.9209 0.9080 0.8616 0.8729
18400 0.9209 0.9088 0.8605 0.8708
18500 0.9326 0.9204 0.8465 0.8617
18600 0.9291 0.9168 0.8535 0.8676
18700 0.9349 0.9242 0.8605 0.8708
18800 0.9372 0.9267 0.8395 0.8533
18900 0.9349 0.9251 0.8512 0.8619
19000 0.9430 0.9346 0.8547 0.8662
19100 0.9267 0.9149 0.8674 0.8799
19200 0.9372 0.9274 0.8640 0.8743
19300 0.9337 0.9228 0.8314 0.8420
19400 0.9384 0.9283 0.8419 0.8555
19500 0.9360 0.9248 0.8512 0.8658
19600 0.9337 0.9237 0.8616 0.8734
19700 0.9326 0.9211 0.8628 0.8757
19800 0.9337 0.9213 0.8721 0.8841
19900 0.9337 0.9221 0.8419 0.8529
20000 0.7465 0.7437 0.8547 0.8641
20100 0.9023 0.8879 0.8651 0.8766
20200 0.9291 0.9180 0.8547 0.8652
20300 0.9326 0.9210 0.8419 0.8544
20400 0.9326 0.9218 0.8349 0.8481
20500 0.9337 0.9232 0.8395 0.8527
20600 0.9372 0.9252 0.8477 0.8607
20700 0.9349 0.9228 0.8547 0.8648
20800 0.9233 0.9102 0.8465 0.8553
20900 0.9151 0.9021 0.8198 0.8335
21000 0.9419 0.9346 0.8686 0.8798
21100 0.9360 0.9266 0.8663 0.8768
21200 0.9337 0.9225 0.8465 0.8567
21300 0.9209 0.9076 0.8523 0.8647
21400 0.9349 0.9242 0.8593 0.8715
21500 0.9419 0.9316 0.8663 0.8776
21600 0.9453 0.9373 0.8663 0.8764
21700 0.9267 0.9160 0.8523 0.8657
21800 0.9209 0.9092 0.8640 0.8729
21900 0.9081 0.8906 0.8512 0.8627
22000 0.9244 0.9111 0.8430 0.8548
22100 0.9407 0.9308 0.8465 0.8579
22200 0.9360 0.9245 0.8419 0.8533
22300 0.9407 0.9299 0.8314 0.8438
22400 0.9302 0.9198 0.8570 0.8704
22500 0.8860 0.8652 0.8593 0.8696
22600 0.9349 0.9229 0.8802 0.8901
22700 0.9314 0.9201 0.8337 0.8582
22800 0.9372 0.9270 0.8465 0.8596
22900 0.9279 0.9158 0.8547 0.8651
23000 0.9209 0.9096 0.8709 0.8819
23100 0.8884 0.8813 0.8698 0.8828
23200 0.9012 0.8846 0.8442 0.8588
23300 0.9244 0.9125 0.8558 0.8705
23400 0.9233 0.9111 0.8384 0.8525
23500 0.9314 0.9193 0.8453 0.8603
23600 0.9372 0.9267 0.8500 0.8610
23700 0.9419 0.9318 0.8477 0.8614
23800 0.9384 0.9270 0.8547 0.8706
23900 0.9279 0.9158 0.8605 0.8724
24000 0.9372 0.9267 0.8791 0.8893
24100 0.9326 0.9181 0.8744 0.8846
24200 0.9407 0.9297 0.8744 0.8857
24300 0.9326 0.9175 0.8616 0.8746
24400 0.9407 0.9299 0.8651 0.8748
24500 0.9209 0.9097 0.8500 0.8640
24600 0.9372 0.9251 0.8419 0.8561
24700 0.9163 0.9033 0.8419 0.8566
24800 0.9256 0.9134 0.8535 0.8666
24900 0.9442 0.9361 0.8686 0.8802
25000 0.9384 0.9286 0.8593 0.8701
25100 0.9442 0.9363 0.8605 0.8733
25200 0.9419 0.9333 0.8581 0.8697
25300 0.9384 0.9288 0.8477 0.8613
25400 0.9419 0.9332 0.8593 0.8730
25500 0.9407 0.9312 0.8384 0.8543
25600 0.9256 0.9144 0.8302 0.8394
25700 0.9256 0.9100 0.8593 0.8711
25800 0.9163 0.9031 0.8419 0.8570
25900 0.9256 0.9137 0.8628 0.8737
26000 0.9198 0.9064 0.8570 0.8724
26100 0.9221 0.9089 0.8709 0.8842
26200 0.9267 0.9136 0.8547 0.8690
26300 0.9384 0.9278 0.8709 0.8832
26400 0.9372 0.9263 0.8640 0.8771
26500 0.9407 0.9313 0.8674 0.8805
26600 0.9395 0.9303 0.8709 0.8833
26700 0.9337 0.9231 0.8465 0.8646
26800 0.9326 0.9223 0.8360 0.8508
26900 0.8860 0.8727 0.8360 0.8534
27000 0.9198 0.9092 0.8419 0.8562
27100 0.9221 0.9093 0.8430 0.8588
27200 0.9360 0.9248 0.8535 0.8689
27300 0.9372 0.9260 0.8640 0.8772
27400 0.9337 0.9216 0.8547 0.8649
27500 0.9419 0.9328 0.8442 0.8623
27600 0.9372 0.9263 0.8558 0.8701
27700 0.9384 0.9279 0.8523 0.8662
27800 0.9384 0.9279 0.8372 0.8507
27900 0.9395 0.9281 0.8291 0.8460
28000 0.9337 0.9229 0.8337 0.8490
28100 0.9128 0.9047 0.8651 0.8772
28200 0.9209 0.9118 0.8616 0.8750
28300 0.9186 0.9060 0.8616 0.8727
28400 0.9337 0.9225 0.8744 0.8868
28500 0.9302 0.9188 0.8651 0.8775
28600 0.9198 0.9061 0.8721 0.8824
28700 0.9326 0.9219 0.8767 0.8888
28800 0.9395 0.9284 0.8570 0.8692
28900 0.9384 0.9280 0.8593 0.8726
29000 0.9407 0.9300 0.8407 0.8547
29100 0.9081 0.8929 0.8384 0.8547
29200 0.9302 0.9191 0.8628 0.8741
29300 0.9244 0.9126 0.8605 0.8737
29400 0.9314 0.9223 0.8477 0.8600
29500 0.9372 0.9268 0.8593 0.8708
29600 0.9314 0.9207 0.8279 0.8393
29700 0.9163 0.8993 0.8512 0.8630
29800 0.9372 0.9259 0.8640 0.8769
29900 0.9302 0.9186 0.8686 0.8809
30000 0.9337 0.9227 0.8430 0.8612
30100 0.9326 0.9219 0.8547 0.8678
30200 0.9407 0.9316 0.8547 0.8672
30300 0.9349 0.9240 0.8581 0.8693
30400 0.9291 0.9189 0.8512 0.8605
30500 0.9326 0.9208 0.8326 0.8430
30600 0.8547 0.8292 0.8186 0.8358
30700 0.9233 0.9118 0.8442 0.8567
30800 0.9209 0.9082 0.8663 0.8785
30900 0.9244 0.9100 0.8488 0.8649
31000 0.9174 0.9037 0.8628 0.8761
31100 0.9198 0.9058 0.8174 0.8337
31200 0.9209 0.9098 0.8674 0.8814
31300 0.9337 0.9236 0.8721 0.8847
31400 0.9291 0.9180 0.8605 0.8770
31500 0.9419 0.9321 0.8477 0.8617
31600 0.9291 0.9142 0.8535 0.8627
31700 0.9198 0.9064 0.8384 0.8490
31800 0.9349 0.9249 0.8419 0.8555
31900 0.9291 0.9173 0.8512 0.8654
32000 0.9105 0.8939 0.8186 0.8317
32100 0.9256 0.9147 0.8593 0.8720
32200 0.9267 0.9146 0.8244 0.8426
32300 0.9326 0.9216 0.8384 0.8518
32400 0.9360 0.9267 0.8570 0.8695
32500 0.9326 0.9213 0.8465 0.8616
32600 0.9372 0.9268 0.8640 0.8744
32700 0.9302 0.9175 0.8733 0.8869
32800 0.9349 0.9244 0.8477 0.8641
32900 0.9360 0.9260 0.8465 0.8598
33000 0.9372 0.9273 0.8651 0.8770
33100 0.9360 0.9244 0.8442 0.8585
33200 0.9326 0.9201 0.8302 0.8497
33300 0.8314 0.7955 0.8372 0.8565
33400 0.9151 0.9023 0.8430 0.8584
33500 0.9267 0.9158 0.8349 0.8506
33600 0.9384 0.9264 0.8279 0.8374
33700 0.9349 0.9232 0.8453 0.8570
33800 0.9326 0.9209 0.8349 0.8510
33900 0.9349 0.9236 0.8407 0.8517
34000 0.9360 0.9252 0.8593 0.8728
34100 0.9419 0.9317 0.8686 0.8793
34200 0.9337 0.9238 0.8651 0.8791
34300 0.9326 0.9207 0.8488 0.8537
34400 0.9384 0.9276 0.8512 0.8610
34500 0.9372 0.9256 0.8523 0.8641
34600 0.9360 0.9249 0.8523 0.8678
34700 0.9360 0.9238 0.8349 0.8488
34800 0.8919 0.8751 0.8488 0.8649
34900 0.9209 0.9065 0.8384 0.8554
35000 0.9314 0.9193 0.8570 0.8696
35100 0.9186 0.9039 0.8512 0.8624
35200 0.9279 0.9154 0.8500 0.8672
35300 0.9337 0.9229 0.8279 0.8436
35400 0.9326 0.9216 0.8651 0.8787
35500 0.9384 0.9285 0.8791 0.8910
35600 0.9326 0.9213 0.8384 0.8547
35700 0.9337 0.9237 0.8384 0.8557
35800 0.9337 0.9218 0.8070 0.8221
35900 0.9349 0.9243 0.8360 0.8494
36000 0.9291 0.9178 0.8523 0.8676
36100 0.8640 0.8423 0.8512 0.8628
36200 0.8953 0.8793 0.8477 0.8524
36300 0.9174 0.9046 0.8593 0.8703
36400 0.9407 0.9313 0.8651 0.8768
36500 0.9326 0.9214 0.8733 0.8854
36600 0.9244 0.9110 0.8372 0.8475
36700 0.9267 0.9156 0.8570 0.8714
36800 0.9314 0.9203 0.8628 0.8746
36900 0.9279 0.9169 0.8407 0.8503
37000 0.9314 0.9201 0.8663 0.8768
37100 0.9151 0.9030 0.8547 0.8665
37200 0.8907 0.8745 0.8570 0.8690
37300 0.9256 0.9146 0.8407 0.8567
37400 0.9349 0.9240 0.8081 0.8277
37500 0.9116 0.8987 0.8233 0.8392
37600 0.9267 0.9162 0.8453 0.8595
37700 0.9326 0.9207 0.8488 0.8616
37800 0.9349 0.9237 0.8558 0.8704
37900 0.9395 0.9293 0.8709 0.8831
38000 0.9174 0.9059 0.8407 0.8555
38100 0.9395 0.9289 0.8663 0.8765
38200 0.9384 0.9283 0.8570 0.8691
38300 0.9337 0.9234 0.8070 0.8200
38400 0.9407 0.9322 0.8558 0.8691
38500 0.9384 0.9281 0.8407 0.8550
38600 0.9314 0.9212 0.8419 0.8537
38700 0.9337 0.9222 0.8558 0.8706
38800 0.9337 0.9220 0.8570 0.8702
38900 0.9384 0.9283 0.8605 0.8721
39000 0.9337 0.9224 0.8605 0.8756
39100 0.9174 0.9030 0.8326 0.8464
39200 0.9023 0.8945 0.8151 0.8293
39300 0.9209 0.9092 0.8419 0.8573
39400 0.9233 0.9104 0.8535 0.8645
39500 0.9012 0.8827 0.8384 0.8527
39600 0.9244 0.9118 0.8465 0.8610
39700 0.9337 0.9243 0.8535 0.8719
39800 0.9279 0.9149 0.8535 0.8657
39900 0.9384 0.9286 0.8581 0.8710
40000 0.9349 0.9236 0.8756 0.8892
40100 0.9360 0.9253 0.8581 0.8715
40200 0.9372 0.9279 0.8407 0.8520
40300 0.9349 0.9263 0.8384 0.8477
40400 0.9384 0.9283 0.8326 0.8462
40500 0.9372 0.9260 0.8384 0.8536
40600 0.9384 0.9282 0.8547 0.8680
40700 0.9372 0.9263 0.8523 0.8668
40800 0.9267 0.9142 0.8430 0.8560
40900 0.9256 0.9158 0.8233 0.8349
41000 0.9023 0.8857 0.8302 0.8467
41100 0.9198 0.9085 0.8453 0.8596
41200 0.9267 0.9162 0.8360 0.8467
41300 0.9186 0.9036 0.8314 0.8489
41400 0.9233 0.9111 0.8477 0.8615
41500 0.9291 0.9175 0.8337 0.8431
41600 0.9360 0.9250 0.8547 0.8692
41700 0.9326 0.9219 0.8640 0.8773
41800 0.9291 0.9188 0.8535 0.8664
41900 0.9093 0.8954 0.8442 0.8616
42000 0.9047 0.8933 0.8279 0.8408
42100 0.9151 0.9031 0.8337 0.8461
42200 0.9349 0.9237 0.8372 0.8539
42300 0.9337 0.9225 0.8605 0.8712
42400 0.9384 0.9274 0.8395 0.8569
42500 0.9372 0.9268 0.8430 0.8583
42600 0.9337 0.9228 0.8233 0.8378
42700 0.9302 0.9176 0.8547 0.8679
42800 0.9256 0.9141 0.8535 0.8701
42900 0.9081 0.8945 0.8686 0.8813
43000 0.9209 0.9104 0.8570 0.8694
43100 0.9326 0.9230 0.8593 0.8704
43200 0.9384 0.9294 0.8628 0.8753
43300 0.9384 0.9293 0.8535 0.8681
43400 0.9326 0.9234 0.8512 0.8622
43500 0.9395 0.9302 0.8349 0.8522
43600 0.9372 0.9275 0.8070 0.8184
43700 0.9326 0.9220 0.7977 0.8162
43800 0.9326 0.9230 0.8407 0.8532
43900 0.9430 0.9334 0.8756 0.8881
44000 0.9384 0.9280 0.8721 0.8831
44100 0.9267 0.9143 0.8465 0.8606
44200 0.8814 0.8611 0.8349 0.8513
44300 0.9198 0.9065 0.8360 0.8492
44400 0.9337 0.9217 0.8535 0.8663
44500 0.9256 0.9146 0.8465 0.8580
44600 0.9000 0.8824 0.8233 0.8396
44700 0.9244 0.9135 0.8419 0.8542
44800 0.9256 0.9139 0.8326 0.8469
44900 0.9360 0.9259 0.8407 0.8597
45000 0.9291 0.9170 0.8349 0.8481
45100 0.9349 0.9249 0.8186 0.8327
45200 0.9174 0.9054 0.8500 0.8620
45300 0.9267 0.9167 0.8442 0.8579
45400 0.9349 0.9248 0.8419 0.8582
45500 0.9326 0.9205 0.8407 0.8570
45600 0.9105 0.8977 0.8151 0.8304
45700 0.9256 0.9146 0.8500 0.8633
45800 0.9302 0.9182 0.8477 0.8622
45900 0.9314 0.9190 0.8547 0.8664
46000 0.9326 0.9220 0.8407 0.8534
46100 0.9256 0.9133 0.8337 0.8454
46200 0.9372 0.9264 0.8570 0.8705
46300 0.9314 0.9212 0.8547 0.8719
46400 0.9372 0.9275 0.8547 0.8691
46500 0.9372 0.9277 0.8547 0.8646
46600 0.9291 0.9170 0.8721 0.8845
46700 0.9349 0.9242 0.8593 0.8726
46800 0.9326 0.9212 0.8453 0.8613
46900 0.9314 0.9183 0.8547 0.8678
47000 0.8488 0.8303 0.8163 0.8300
47100 0.9256 0.9129 0.7849 0.7995
47200 0.9314 0.9188 0.8395 0.8521
47300 0.9291 0.9164 0.8430 0.8569
47400 0.9372 0.9256 0.8651 0.8770
47500 0.9372 0.9262 0.8593 0.8738
47600 0.9360 0.9242 0.8651 0.8769
47700 0.9337 0.9214 0.8593 0.8707
47800 0.9209 0.9091 0.8628 0.8775
47900 0.9267 0.9142 0.8256 0.8414
48000 0.9349 0.9213 0.8407 0.8529
48100 0.8616 0.8390 0.8279 0.8438
48200 0.9070 0.8870 0.8535 0.8660
48300 0.9221 0.9080 0.8070 0.8228
48400 0.9349 0.9216 0.8547 0.8668
48500 0.9279 0.9148 0.8477 0.8598
48600 0.9326 0.9205 0.8512 0.8650
48700 0.9419 0.9314 0.8547 0.8682
48800 0.9279 0.9154 0.8453 0.8586
48900 0.9337 0.9222 0.8337 0.8478
49000 0.9198 0.9075 0.8512 0.8633
49100 0.9023 0.8851 0.8384 0.8513
49200 0.9279 0.9158 0.8302 0.8415
49300 0.9163 0.9077 0.8279 0.8459
49400 0.9267 0.9143 0.8488 0.8639
49500 0.9302 0.9196 0.8488 0.8629
49600 0.9349 0.9237 0.8116 0.8272
49700 0.9291 0.9190 0.8326 0.8488
49800 0.9314 0.9197 0.8640 0.8783
49900 0.9349 0.9241 0.8558 0.8685
