# Step  AAaccuracy Af1 UAccuracy Uf1
5200 0.9082 0.8921 0.8420 0.8448
5300 0.9141 0.9002 0.8455 0.8516
5400 0.9326 0.9198 0.8560 0.8613
5500 0.9245 0.9105 0.8653 0.8714
5600 0.9326 0.9196 0.8630 0.8690
5700 0.9199 0.9049 0.8606 0.8651
5800 0.9303 0.9154 0.8653 0.8701
5900 0.9129 0.8990 0.8548 0.8577
6000 0.9268 0.9139 0.8711 0.8763
6100 0.9245 0.9101 0.8618 0.8677
6200 0.9280 0.9155 0.8537 0.8572
6300 0.9326 0.9191 0.8560 0.8628
6400 0.9024 0.8795 0.8188 0.8224
6500 0.9303 0.9186 0.8606 0.8709
6600 0.9257 0.9114 0.8513 0.8573
6700 0.9268 0.9131 0.8595 0.8659
6800 0.9315 0.9193 0.8769 0.8823
6900 0.9292 0.9156 0.8688 0.8785
7000 0.9350 0.9223 0.8362 0.8437
7100 0.9199 0.9030 0.8676 0.8714
7200 0.9164 0.9019 0.8571 0.8628
7300 0.9292 0.9145 0.8630 0.8671
7400 0.9268 0.9109 0.8757 0.8825
7500 0.9106 0.8933 0.8722 0.8790
7600 0.9187 0.9026 0.8571 0.8625
7700 0.9233 0.9083 0.8502 0.8549
7800 0.9303 0.9181 0.8653 0.8708
7900 0.9419 0.9313 0.8746 0.8794
8000 0.9350 0.9217 0.8548 0.8588
8100 0.9164 0.8996 0.8513 0.8579
8200 0.9164 0.8946 0.8374 0.8445
8300 0.9268 0.9119 0.8711 0.8737
8400 0.9210 0.9060 0.8571 0.8631
8500 0.9280 0.9155 0.8862 0.8891
8600 0.9292 0.9154 0.8699 0.8745
8700 0.9268 0.9131 0.8722 0.8759
8800 0.9233 0.9074 0.8641 0.8708
8900 0.9210 0.9051 0.8455 0.8497
9000 0.9164 0.9013 0.8630 0.8669
9100 0.9268 0.9155 0.8699 0.8750
9200 0.9257 0.9118 0.8641 0.8710
9300 0.9257 0.9123 0.8583 0.8610
9400 0.9233 0.9103 0.8502 0.8562
9500 0.9292 0.9142 0.8467 0.8499
9600 0.9222 0.9073 0.8688 0.8727
9700 0.9164 0.9025 0.8688 0.8739
9800 0.9187 0.9004 0.8583 0.8629
9900 0.9199 0.9040 0.8502 0.8580
10000 0.9222 0.9065 0.8606 0.8643
10100 0.9268 0.9132 0.8595 0.8636
10200 0.9326 0.9197 0.8711 0.8769
10300 0.9384 0.9269 0.8699 0.8765
10400 0.9245 0.9077 0.8548 0.8633
10500 0.9315 0.9215 0.8420 0.8480
10600 0.9326 0.9209 0.8351 0.8416
10700 0.9036 0.8778 0.8490 0.8528
10800 0.9222 0.9108 0.8688 0.8745
10900 0.9350 0.9227 0.8455 0.8501
11000 0.9245 0.9117 0.8653 0.8680
11100 0.9280 0.9156 0.8560 0.8639
11200 0.9326 0.9211 0.8699 0.8775
11300 0.9361 0.9237 0.8420 0.8520
11400 0.9268 0.9138 0.8676 0.8739
11500 0.9315 0.9193 0.8525 0.8600
11600 0.9233 0.9061 0.8525 0.8588
11700 0.9013 0.8734 0.8653 0.8721
11800 0.9222 0.9069 0.8653 0.8731
11900 0.9233 0.9099 0.8583 0.8663
12000 0.9338 0.9203 0.8502 0.8603
12100 0.9384 0.9278 0.8595 0.8639
12200 0.9338 0.9227 0.8339 0.8459
12300 0.9338 0.9212 0.8467 0.8518
12400 0.9257 0.9120 0.8490 0.8570
12500 0.9175 0.9004 0.8316 0.8378
12600 0.9315 0.9199 0.8479 0.8523
12700 0.9245 0.9107 0.8734 0.8794
12800 0.9268 0.9142 0.8571 0.8663
12900 0.9315 0.9198 0.8630 0.8692
13000 0.9245 0.9100 0.8351 0.8427
13100 0.9152 0.9019 0.8839 0.8884
13200 0.9129 0.8975 0.8780 0.8818
13300 0.9175 0.9021 0.8711 0.8763
13400 0.9326 0.9204 0.8746 0.8816
13500 0.9141 0.8995 0.8583 0.8609
13600 0.9245 0.9099 0.8560 0.8614
13700 0.9315 0.9198 0.8606 0.8677
13800 0.9280 0.9150 0.8804 0.8837
13900 0.9292 0.9186 0.8490 0.8562
14000 0.9303 0.9169 0.8653 0.8710
14100 0.8955 0.8754 0.8711 0.8774
14200 0.9373 0.9268 0.8711 0.8765
14300 0.9315 0.9186 0.8630 0.8698
14400 0.9303 0.9158 0.8537 0.8590
14500 0.9373 0.9253 0.8641 0.8692
14600 0.9350 0.9225 0.8583 0.8679
14700 0.9315 0.9195 0.8513 0.8588
14800 0.9338 0.9221 0.8571 0.8632
14900 0.9338 0.9227 0.8688 0.8716
15000 0.9245 0.9091 0.8653 0.8714
15100 0.9315 0.9191 0.8118 0.8228
15200 0.9361 0.9233 0.8548 0.8630
15300 0.9129 0.8952 0.8571 0.8637
15400 0.9268 0.9115 0.8537 0.8580
15500 0.9326 0.9208 0.8653 0.8707
15600 0.9338 0.9221 0.8606 0.8639
15700 0.9268 0.9139 0.8664 0.8715
15800 0.9257 0.9104 0.8722 0.8748
15900 0.9210 0.9060 0.8455 0.8509
16000 0.9268 0.9130 0.8641 0.8666
16100 0.9292 0.9155 0.8560 0.8618
16200 0.9257 0.9110 0.8606 0.8670
16300 0.9303 0.9157 0.8583 0.8638
16400 0.9315 0.9182 0.8595 0.8666
16500 0.9292 0.9152 0.8537 0.8603
16600 0.9106 0.8938 0.8746 0.8805
16700 0.9048 0.8856 0.8815 0.8848
16800 0.9292 0.9180 0.8734 0.8768
16900 0.9141 0.9001 0.8688 0.8746
17000 0.9199 0.9046 0.8780 0.8827
17100 0.9280 0.9152 0.8676 0.8716
17200 0.9280 0.9134 0.8618 0.8684
17300 0.9199 0.9070 0.8328 0.8398
17400 0.9129 0.8972 0.8571 0.8594
17500 0.9280 0.9131 0.8513 0.8601
17600 0.9233 0.9076 0.8537 0.8601
17700 0.9245 0.9084 0.8316 0.8380
17800 0.9106 0.8942 0.8722 0.8792
17900 0.9280 0.9142 0.8583 0.8663
18000 0.9268 0.9125 0.8641 0.8718
18100 0.9233 0.9099 0.8711 0.8767
18200 0.9210 0.9064 0.8444 0.8507
18300 0.9315 0.9181 0.8374 0.8459
18400 0.9326 0.9192 0.8537 0.8566
18500 0.9292 0.9162 0.8525 0.8574
18600 0.9303 0.9185 0.8571 0.8637
18700 0.9350 0.9236 0.8804 0.8841
18800 0.9361 0.9242 0.8641 0.8698
18900 0.9059 0.8835 0.8618 0.8654
19000 0.9141 0.8942 0.8548 0.8633
19100 0.9036 0.8882 0.8664 0.8726
19200 0.9222 0.9077 0.8688 0.8727
19300 0.9245 0.9122 0.8293 0.8410
19400 0.9257 0.9113 0.8513 0.8595
19500 0.9373 0.9250 0.8571 0.8626
19600 0.9350 0.9224 0.8653 0.8701
19700 0.9292 0.9155 0.8815 0.8876
19800 0.9326 0.9208 0.8734 0.8792
19900 0.9245 0.9112 0.8699 0.8756
20000 0.9187 0.9055 0.8618 0.8698
20100 0.9117 0.8907 0.8490 0.8568
20200 0.9245 0.9121 0.8583 0.8648
20300 0.9257 0.9083 0.8780 0.8817
20400 0.9338 0.9228 0.8548 0.8623
20500 0.9233 0.9087 0.8548 0.8619
20600 0.9315 0.9200 0.8711 0.8780
20700 0.9222 0.9092 0.8780 0.8828
20800 0.9245 0.9117 0.8653 0.8697
20900 0.9141 0.8980 0.8664 0.8721
21000 0.9222 0.9085 0.8548 0.8599
21100 0.9199 0.9071 0.8746 0.8804
21200 0.9245 0.9113 0.8734 0.8786
21300 0.9303 0.9171 0.8432 0.8547
21400 0.9268 0.9124 0.8641 0.8695
21500 0.9303 0.9154 0.8479 0.8574
21600 0.9280 0.9138 0.8769 0.8804
21700 0.9268 0.9126 0.8072 0.8209
21800 0.9257 0.9106 0.8281 0.8335
21900 0.9303 0.9170 0.8757 0.8803
22000 0.9187 0.9053 0.8688 0.8764
22100 0.9152 0.8977 0.8769 0.8816
22200 0.9129 0.8982 0.8746 0.8815
22300 0.9245 0.9106 0.8618 0.8673
22400 0.9292 0.9133 0.8258 0.8373
22500 0.9315 0.9203 0.8304 0.8363
22600 0.9419 0.9323 0.8769 0.8810
22700 0.9350 0.9215 0.8711 0.8776
22800 0.9338 0.9214 0.8664 0.8735
22900 0.9199 0.9044 0.8479 0.8502
23000 0.9280 0.9160 0.8571 0.8620
23100 0.9117 0.8969 0.8502 0.8563
23200 0.9245 0.9106 0.8560 0.8634
23300 0.9222 0.9089 0.8490 0.8604
23400 0.9233 0.9096 0.8374 0.8432
23500 0.9315 0.9190 0.8525 0.8595
23600 0.9257 0.9118 0.8688 0.8738
23700 0.9257 0.9137 0.8548 0.8603
23800 0.9268 0.9139 0.8513 0.8597
23900 0.9129 0.9002 0.8757 0.8821
24000 0.9187 0.9024 0.8560 0.8591
24100 0.9268 0.9139 0.8641 0.8703
24200 0.9292 0.9163 0.8711 0.8777
24300 0.9303 0.9174 0.8664 0.8708
24400 0.9315 0.9164 0.8560 0.8618
24500 0.9268 0.9125 0.8595 0.8659
24600 0.9292 0.9162 0.8328 0.8423
24700 0.9292 0.9139 0.8641 0.8707
24800 0.9303 0.9160 0.8699 0.8755
24900 0.9268 0.9143 0.8746 0.8790
25000 0.9303 0.9173 0.8664 0.8701
25100 0.9187 0.9053 0.8664 0.8670
25200 0.9059 0.8973 0.8792 0.8833
25300 0.9326 0.9204 0.8746 0.8768
25400 0.9292 0.9154 0.8653 0.8715
25500 0.9199 0.9034 0.8815 0.8879
25600 0.9373 0.9249 0.8757 0.8803
25700 0.9292 0.9160 0.8920 0.8961
25800 0.9292 0.9153 0.8490 0.8540
25900 0.9326 0.9210 0.8513 0.8586
26000 0.9361 0.9248 0.8618 0.8680
26100 0.9350 0.9233 0.8653 0.8692
26200 0.9303 0.9175 0.8780 0.8848
26300 0.9315 0.9190 0.8537 0.8598
26400 0.9268 0.9138 0.8664 0.8718
26500 0.8165 0.7499 0.8664 0.8751
26600 0.9187 0.9047 0.8664 0.8737
26700 0.9199 0.9036 0.8734 0.8804
26800 0.9280 0.9154 0.8548 0.8614
26900 0.9292 0.9161 0.8630 0.8669
27000 0.9268 0.9125 0.8571 0.8612
27100 0.9350 0.9220 0.8827 0.8855
27200 0.9350 0.9220 0.8618 0.8668
27300 0.9280 0.9128 0.8339 0.8446
27400 0.9199 0.9050 0.8583 0.8624
27500 0.9257 0.9109 0.8699 0.8779
27600 0.9210 0.9088 0.8606 0.8651
27700 0.9257 0.9108 0.8664 0.8732
27800 0.9303 0.9179 0.8571 0.8609
27900 0.9326 0.9200 0.8502 0.8546
28000 0.9187 0.9033 0.8653 0.8714
28100 0.9117 0.8971 0.8351 0.8386
28200 0.9175 0.9009 0.8780 0.8817
28300 0.9268 0.9131 0.8746 0.8789
28400 0.9141 0.8994 0.8595 0.8662
28500 0.9326 0.9220 0.8664 0.8716
28600 0.9315 0.9191 0.8676 0.8710
28700 0.9315 0.9182 0.8397 0.8458
28800 0.9233 0.9098 0.8246 0.8282
28900 0.9303 0.9167 0.8583 0.8596
29000 0.9292 0.9167 0.8769 0.8833
29100 0.9315 0.9195 0.8746 0.8808
29200 0.9315 0.9204 0.8792 0.8817
29300 0.9280 0.9116 0.8827 0.8857
29400 0.9222 0.9052 0.8688 0.8719
29500 0.9326 0.9202 0.8583 0.8587
29600 0.9141 0.8993 0.8780 0.8827
29700 0.9268 0.9126 0.8641 0.8688
29800 0.9257 0.9118 0.8792 0.8825
29900 0.9292 0.9169 0.8780 0.8834
30000 0.9292 0.9166 0.8804 0.8854
30100 0.9199 0.9063 0.8653 0.8699
30200 0.9257 0.9121 0.8571 0.8642
30300 0.9175 0.9015 0.8606 0.8668
30400 0.9315 0.9192 0.8246 0.8362
30500 0.9326 0.9206 0.8711 0.8752
30600 0.9268 0.9137 0.8606 0.8654
30700 0.9187 0.9034 0.8688 0.8769
30800 0.9233 0.9099 0.8780 0.8830
30900 0.9152 0.9011 0.8688 0.8742
31000 0.9164 0.8989 0.8583 0.8660
31100 0.9082 0.8922 0.8537 0.8582
31200 0.9222 0.9062 0.8734 0.8761
31300 0.9210 0.9076 0.8606 0.8688
31400 0.9199 0.9057 0.8699 0.8746
31500 0.9245 0.9098 0.8792 0.8844
31600 0.9268 0.9120 0.8676 0.8712
31700 0.9280 0.9135 0.8815 0.8851
31800 0.9245 0.9091 0.8815 0.8851
31900 0.9210 0.9048 0.8746 0.8785
32000 0.9129 0.8958 0.8676 0.8727
32100 0.9129 0.8926 0.8386 0.8427
32200 0.9338 0.9203 0.8583 0.8637
32300 0.9361 0.9229 0.8502 0.8534
32400 0.9233 0.9088 0.8722 0.8789
32500 0.9036 0.8863 0.8804 0.8853
32600 0.9199 0.9037 0.8850 0.8902
32700 0.9210 0.9064 0.8804 0.8849
32800 0.9268 0.9119 0.8815 0.8879
32900 0.9257 0.9133 0.8571 0.8601
33000 0.9233 0.9088 0.8397 0.8423
33100 0.8978 0.8797 0.8386 0.8471
33200 0.9280 0.9140 0.8641 0.8699
33300 0.9222 0.9066 0.8479 0.8550
33400 0.9280 0.9147 0.8595 0.8637
33500 0.9280 0.9143 0.8502 0.8585
33600 0.9292 0.9139 0.8444 0.8503
33700 0.9326 0.9196 0.8664 0.8715
33800 0.9292 0.9140 0.8583 0.8623
33900 0.9268 0.9123 0.8804 0.8846
34000 0.9292 0.9158 0.8630 0.8708
34100 0.9280 0.9139 0.8630 0.8655
34200 0.9384 0.9268 0.8641 0.8703
34300 0.9292 0.9151 0.8351 0.8444
34400 0.9257 0.9105 0.8479 0.8532
34500 0.9233 0.9082 0.8339 0.8404
34600 0.9024 0.8753 0.8386 0.8450
34700 0.9245 0.9095 0.8664 0.8698
34800 0.9210 0.9077 0.8780 0.8810
34900 0.9338 0.9211 0.8711 0.8729
35000 0.9292 0.9164 0.8839 0.8879
35100 0.9338 0.9213 0.8873 0.8910
35200 0.9338 0.9220 0.8804 0.8834
35300 0.9338 0.9212 0.8839 0.8880
35400 0.9326 0.9206 0.8235 0.8305
35500 0.9338 0.9215 0.8316 0.8397
35600 0.9222 0.9065 0.8258 0.8351
35700 0.8955 0.8788 0.8386 0.8463
35800 0.9268 0.9123 0.8630 0.8686
35900 0.9326 0.9199 0.8688 0.8753
36000 0.9280 0.9130 0.8571 0.8630
36100 0.9326 0.9196 0.8641 0.8699
36200 0.9338 0.9213 0.8827 0.8876
36300 0.9315 0.9179 0.8757 0.8814
36400 0.9315 0.9187 0.8537 0.8597
36500 0.9245 0.9115 0.8595 0.8648
36600 0.9373 0.9254 0.8676 0.8738
36700 0.9152 0.8999 0.8525 0.8570
36800 0.8815 0.8441 0.8711 0.8761
36900 0.9094 0.8888 0.8571 0.8622
37000 0.9268 0.9125 0.8502 0.8568
37100 0.9280 0.9147 0.8688 0.8727
37200 0.9268 0.9114 0.8722 0.8747
37300 0.9280 0.9143 0.8757 0.8801
37400 0.9292 0.9159 0.8688 0.8728
37500 0.9233 0.9087 0.8630 0.8661
37600 0.9303 0.9172 0.8606 0.8634
37700 0.9315 0.9182 0.8397 0.8496
37800 0.9326 0.9195 0.8641 0.8712
37900 0.9303 0.9169 0.8676 0.8709
38000 0.9350 0.9211 0.8769 0.8841
38100 0.9350 0.9229 0.8676 0.8735
38200 0.9071 0.8887 0.8467 0.8510
38300 0.9048 0.8893 0.8479 0.8533
38400 0.9268 0.9142 0.8513 0.8595
38500 0.9350 0.9253 0.8688 0.8736
38600 0.9303 0.9190 0.8827 0.8873
38700 0.9303 0.9176 0.8804 0.8843
38800 0.9326 0.9214 0.8792 0.8845
38900 0.9280 0.9146 0.8583 0.8674
39000 0.9245 0.9096 0.8269 0.8339
39100 0.9303 0.9160 0.8571 0.8608
39200 0.9059 0.8870 0.8711 0.8732
39300 0.9117 0.8960 0.8653 0.8706
39400 0.9280 0.9152 0.8618 0.8701
39500 0.9315 0.9196 0.8513 0.8572
39600 0.9303 0.9176 0.8746 0.8819
39700 0.9361 0.9251 0.8711 0.8756
39800 0.9106 0.8894 0.8513 0.8586
39900 0.9222 0.9087 0.8002 0.8117
40000 0.9222 0.9069 0.8606 0.8621
40100 0.9257 0.9122 0.8641 0.8696
40200 0.9257 0.9108 0.8595 0.8674
40300 0.9303 0.9146 0.8537 0.8581
40400 0.9326 0.9203 0.8618 0.8652
40500 0.9268 0.9144 0.8815 0.8879
40600 0.9315 0.9177 0.8746 0.8790
40700 0.9268 0.9133 0.8537 0.8585
40800 0.9326 0.9199 0.8386 0.8431
40900 0.9315 0.9190 0.8513 0.8589
41000 0.9315 0.9183 0.8328 0.8374
41100 0.9199 0.9012 0.8444 0.8513
41200 0.8084 0.8167 0.8676 0.8740
41300 0.9164 0.9016 0.8862 0.8892
41400 0.9210 0.9063 0.8734 0.8770
41500 0.9280 0.9142 0.8804 0.8843
41600 0.9292 0.9157 0.8653 0.8716
41700 0.9326 0.9194 0.8583 0.8635
41800 0.9315 0.9181 0.8211 0.8296
41900 0.9222 0.9059 0.8525 0.8541
42000 0.9245 0.9109 0.8618 0.8662
42100 0.9268 0.9114 0.8339 0.8376
42200 0.9117 0.8978 0.8397 0.8404
42300 0.9222 0.9076 0.8711 0.8756
42400 0.9141 0.8963 0.8618 0.8659
42500 0.9292 0.9131 0.8641 0.8696
42600 0.9164 0.8959 0.8688 0.8747
42700 0.9199 0.9053 0.8734 0.8801
42800 0.9245 0.9102 0.8293 0.8335
42900 0.9338 0.9203 0.8630 0.8673
43000 0.9350 0.9225 0.8583 0.8651
43100 0.9326 0.9186 0.8258 0.8358
43200 0.9222 0.9076 0.8583 0.8621
43300 0.9141 0.8998 0.8525 0.8567
43400 0.9268 0.9123 0.8653 0.8707
43500 0.9222 0.9059 0.8432 0.8519
43600 0.9082 0.8917 0.8606 0.8648
43700 0.9292 0.9164 0.8804 0.8824
43800 0.9292 0.9152 0.8676 0.8734
43900 0.9350 0.9214 0.8757 0.8809
44000 0.9280 0.9152 0.8722 0.8759
44100 0.9361 0.9244 0.8664 0.8741
44200 0.9326 0.9192 0.8757 0.8783
44300 0.9315 0.9178 0.8537 0.8593
44400 0.9338 0.9212 0.8688 0.8726
44500 0.9303 0.9166 0.8571 0.8680
44600 0.9001 0.8781 0.8037 0.8084
44700 0.9303 0.9163 0.8095 0.8167
44800 0.9303 0.9186 0.8583 0.8598
44900 0.9268 0.9130 0.8757 0.8814
45000 0.9187 0.9041 0.8792 0.8845
45100 0.9222 0.9070 0.8409 0.8491
45200 0.9292 0.9159 0.8653 0.8712
45300 0.9292 0.9165 0.8641 0.8684
45400 0.9280 0.9143 0.8606 0.8664
45500 0.9303 0.9162 0.8432 0.8499
45600 0.9350 0.9227 0.8757 0.8805
45700 0.9303 0.9180 0.8293 0.8413
45800 0.9338 0.9216 0.8641 0.8735
45900 0.9268 0.9125 0.8606 0.8648
46000 0.9292 0.9161 0.8769 0.8811
46100 0.9001 0.8815 0.8699 0.8743
46200 0.9164 0.8964 0.8595 0.8671
46300 0.9350 0.9215 0.8711 0.8770
46400 0.9326 0.9193 0.8444 0.8504
46500 0.9268 0.9131 0.8455 0.8558
46600 0.9222 0.9085 0.8513 0.8579
46700 0.9233 0.9088 0.8606 0.8642
46800 0.9268 0.9127 0.8502 0.8606
46900 0.9245 0.9117 0.8769 0.8778
47000 0.9280 0.9130 0.8618 0.8702
47100 0.9187 0.9045 0.8734 0.8765
47200 0.9292 0.9165 0.8606 0.8641
47300 0.9315 0.9194 0.8699 0.8752
47400 0.9303 0.9156 0.8734 0.8815
47500 0.9268 0.9111 0.8711 0.8737
47600 0.9326 0.9206 0.8722 0.8748
47700 0.9222 0.9082 0.8850 0.8914
47800 0.9257 0.9125 0.8769 0.8807
47900 0.8664 0.8439 0.8502 0.8574
48000 0.9222 0.9077 0.8537 0.8599
48100 0.9338 0.9218 0.8606 0.8682
48200 0.9268 0.9132 0.8502 0.8565
48300 0.9280 0.9149 0.8664 0.8703
48400 0.9315 0.9188 0.8653 0.8682
48500 0.9268 0.9141 0.8455 0.8510
48600 0.9303 0.9174 0.8269 0.8338
48700 0.9315 0.9195 0.8583 0.8639
48800 0.9245 0.9107 0.8711 0.8757
48900 0.9117 0.8936 0.8734 0.8787
49000 0.9164 0.8987 0.8513 0.8577
49100 0.9141 0.8957 0.8769 0.8824
49200 0.9222 0.9046 0.8304 0.8380
49300 0.9280 0.9145 0.8606 0.8708
49400 0.9117 0.8931 0.8711 0.8781
49500 0.9222 0.9058 0.8804 0.8843
49600 0.9210 0.9061 0.8862 0.8904
49700 0.9245 0.9100 0.8688 0.8735
49800 0.9268 0.9115 0.8618 0.8676
49900 0.9268 0.9121 0.8223 0.8336
