# Step  AAaccuracy Af1 UAccuracy Uf1
5700 0.9141 0.8952 0.8618 0.8699
5800 0.9094 0.8912 0.8409 0.8513
5900 0.8990 0.8807 0.8200 0.8347
6000 0.8990 0.8782 0.8490 0.8563
6100 0.9059 0.8862 0.8583 0.8655
6200 0.9117 0.8913 0.8595 0.8682
6300 0.9036 0.8841 0.8525 0.8595
6400 0.9164 0.8986 0.8281 0.8343
6500 0.9106 0.8929 0.8653 0.8712
6600 0.9094 0.8911 0.8525 0.8590
6700 0.9094 0.8906 0.8571 0.8628
6800 0.8897 0.8658 0.8653 0.8716
6900 0.8885 0.8658 0.8455 0.8481
7000 0.9094 0.8919 0.8444 0.8516
7100 0.9152 0.8951 0.8374 0.8482
7200 0.9024 0.8819 0.8351 0.8468
7300 0.9199 0.9030 0.8502 0.8607
7400 0.9129 0.8950 0.8246 0.8388
7500 0.9059 0.8878 0.8525 0.8583
7600 0.9024 0.8824 0.8595 0.8668
7700 0.8943 0.8745 0.8513 0.8562
7800 0.9152 0.8965 0.8525 0.8604
7900 0.9013 0.8818 0.8583 0.8648
8000 0.9013 0.8794 0.8630 0.8692
8100 0.9117 0.8920 0.8362 0.8445
8200 0.9082 0.8875 0.8490 0.8578
8300 0.8955 0.8757 0.8420 0.8528
8400 0.8955 0.8762 0.8467 0.8555
8500 0.9082 0.8913 0.8676 0.8731
8600 0.9117 0.8947 0.8618 0.8700
8700 0.8966 0.8795 0.8328 0.8371
8800 0.9071 0.8879 0.8630 0.8722
8900 0.9048 0.8866 0.8432 0.8505
9000 0.9013 0.8793 0.8420 0.8472
9100 0.9164 0.8999 0.8177 0.8316
9200 0.9094 0.8874 0.8444 0.8521
9300 0.8537 0.8564 0.8571 0.8641
9400 0.9199 0.9022 0.8653 0.8691
9500 0.9222 0.9044 0.8676 0.8782
9600 0.8873 0.8524 0.8734 0.8793
9700 0.9164 0.8971 0.8722 0.8779
9800 0.9164 0.8963 0.8595 0.8677
9900 0.9175 0.8997 0.8537 0.8598
10000 0.9024 0.8823 0.8467 0.8525
10100 0.8815 0.8520 0.8293 0.8378
10200 0.8955 0.8753 0.8444 0.8465
10300 0.9048 0.8850 0.8316 0.8379
10400 0.9164 0.9003 0.8409 0.8473
10500 0.9164 0.9002 0.8502 0.8564
10600 0.9187 0.9024 0.8699 0.8729
10700 0.9129 0.8936 0.8676 0.8709
10800 0.9082 0.8877 0.8502 0.8555
10900 0.9106 0.8905 0.8467 0.8549
11000 0.8943 0.8710 0.8397 0.8501
11100 0.9187 0.9016 0.8362 0.8415
11200 0.9164 0.8985 0.8571 0.8654
11300 0.9094 0.8898 0.8595 0.8654
11400 0.9082 0.8882 0.8455 0.8527
11500 0.9059 0.8857 0.8560 0.8615
11600 0.9141 0.8960 0.8734 0.8783
11700 0.9152 0.8980 0.8479 0.8556
11800 0.9036 0.8829 0.8606 0.8681
11900 0.9129 0.8937 0.8281 0.8446
12000 0.9106 0.8918 0.8455 0.8515
12100 0.8943 0.8727 0.8397 0.8461
12200 0.9210 0.9059 0.8304 0.8411
12300 0.9152 0.8964 0.8432 0.8516
12400 0.9082 0.8908 0.8548 0.8621
12500 0.9152 0.8980 0.8595 0.8683
12600 0.9152 0.8982 0.8618 0.8676
12700 0.9129 0.8946 0.8618 0.8679
12800 0.9175 0.8997 0.8606 0.8697
12900 0.9082 0.8899 0.8351 0.8424
13000 0.9071 0.8869 0.8304 0.8416
13100 0.9059 0.8868 0.8711 0.8756
13200 0.9036 0.8860 0.8571 0.8590
13300 0.9152 0.8982 0.8734 0.8774
13400 0.9210 0.9057 0.8246 0.8324
13500 0.9164 0.8970 0.8444 0.8483
13600 0.9106 0.8921 0.8630 0.8693
13700 0.9117 0.8927 0.8641 0.8683
13800 0.9129 0.8940 0.8746 0.8782
13900 0.9129 0.8949 0.8757 0.8825
14000 0.9094 0.8902 0.8432 0.8494
14100 0.8990 0.8811 0.8211 0.8274
14200 0.9082 0.8865 0.8223 0.8327
14300 0.9036 0.8807 0.8316 0.8396
14400 0.8873 0.8648 0.8339 0.8422
14500 0.9094 0.8880 0.8583 0.8660
14600 0.9187 0.9022 0.8746 0.8796
14700 0.9094 0.8907 0.8606 0.8684
14800 0.9094 0.8891 0.8630 0.8703
14900 0.9036 0.8834 0.8618 0.8679
15000 0.9048 0.8857 0.8548 0.8631
15100 0.8885 0.8694 0.8467 0.8562
15200 0.8966 0.8764 0.8351 0.8467
15300 0.9082 0.8897 0.8165 0.8270
15400 0.9013 0.8819 0.8479 0.8538
15500 0.9094 0.8920 0.8502 0.8543
15600 0.9071 0.8881 0.8502 0.8577
15700 0.9152 0.8982 0.8630 0.8699
15800 0.9059 0.8867 0.8780 0.8824
15900 0.9082 0.8874 0.8339 0.8400
16000 0.9094 0.8903 0.8479 0.8536
16100 0.9106 0.8927 0.8699 0.8772
16200 0.9117 0.8934 0.8688 0.8749
16300 0.8943 0.8712 0.8734 0.8795
16400 0.8955 0.8727 0.8734 0.8794
16500 0.9036 0.8832 0.8269 0.8363
16600 0.9187 0.9026 0.8479 0.8517
16700 0.9129 0.8935 0.8304 0.8398
16800 0.9048 0.8842 0.8537 0.8617
16900 0.9129 0.8956 0.8537 0.8588
17000 0.9175 0.9009 0.8595 0.8643
17100 0.9117 0.8941 0.8780 0.8846
17200 0.8990 0.8761 0.8641 0.8683
17300 0.8943 0.8722 0.8630 0.8646
17400 0.8897 0.8680 0.8537 0.8599
17500 0.9071 0.8887 0.8293 0.8357
17600 0.9094 0.8952 0.8780 0.8837
17700 0.9106 0.8924 0.8432 0.8480
17800 0.9024 0.8848 0.8293 0.8396
17900 0.9164 0.8985 0.8560 0.8626
18000 0.9117 0.8952 0.8537 0.8571
18100 0.9141 0.8968 0.8467 0.8541
18200 0.9164 0.8986 0.8583 0.8622
18300 0.9071 0.8891 0.8618 0.8650
18400 0.9082 0.8933 0.8177 0.8216
18500 0.9141 0.8970 0.8479 0.8579
18600 0.9164 0.8986 0.8804 0.8862
18700 0.9059 0.8857 0.8351 0.8420
18800 0.9141 0.8975 0.8676 0.8759
18900 0.9036 0.8854 0.8734 0.8794
19000 0.9059 0.8876 0.8223 0.8306
19100 0.9106 0.8922 0.8595 0.8626
19200 0.9117 0.8932 0.8664 0.8699
19300 0.8920 0.8701 0.8293 0.8363
19400 0.9071 0.8881 0.8374 0.8487
19500 0.8966 0.8758 0.8362 0.8425
19600 0.8978 0.8779 0.8653 0.8711
19700 0.9094 0.8918 0.8653 0.8717
19800 0.9036 0.8851 0.8630 0.8697
19900 0.9094 0.8908 0.8513 0.8549
20000 0.9129 0.8944 0.8583 0.8635
20100 0.9094 0.8900 0.8780 0.8841
20200 0.9071 0.8877 0.8420 0.8494
20300 0.8943 0.8736 0.8200 0.8276
20400 0.8931 0.8729 0.8560 0.8610
20500 0.9048 0.8853 0.8339 0.8415
20600 0.9141 0.8963 0.8118 0.8196
20700 0.9117 0.8951 0.8339 0.8395
20800 0.8966 0.8742 0.8235 0.8311
20900 0.9059 0.8891 0.8432 0.8492
21000 0.8978 0.8772 0.8537 0.8608
21100 0.9199 0.9025 0.8386 0.8418
21200 0.9036 0.8829 0.8746 0.8786
21300 0.9164 0.8984 0.8630 0.8705
21400 0.9141 0.8962 0.8780 0.8832
21500 0.9117 0.8950 0.8571 0.8642
21600 0.9129 0.8955 0.8386 0.8458
21700 0.8850 0.8586 0.8269 0.8352
21800 0.8769 0.8543 0.8630 0.8654
21900 0.9024 0.8824 0.8595 0.8652
22000 0.9106 0.8933 0.8339 0.8441
22100 0.9175 0.9008 0.8548 0.8587
22200 0.9164 0.8992 0.8479 0.8581
22300 0.9175 0.9009 0.8490 0.8581
22400 0.9059 0.8874 0.8316 0.8381
22500 0.8815 0.8591 0.8722 0.8784
22600 0.9036 0.8838 0.8502 0.8545
22700 0.9094 0.8901 0.8792 0.8856
22800 0.9175 0.8987 0.8571 0.8622
22900 0.9141 0.8953 0.8641 0.8708
23000 0.9024 0.8792 0.8676 0.8723
23100 0.8943 0.8704 0.8630 0.8690
23200 0.9141 0.8961 0.8293 0.8412
23300 0.9082 0.8885 0.8618 0.8676
23400 0.9071 0.8889 0.8548 0.8601
23500 0.8955 0.8753 0.8316 0.8395
23600 0.8699 0.8453 0.8409 0.8469
23700 0.8885 0.8686 0.8351 0.8399
23800 0.9048 0.8871 0.8386 0.8460
23900 0.9141 0.8987 0.8571 0.8645
24000 0.9141 0.8969 0.8571 0.8650
24100 0.9141 0.8969 0.8513 0.8588
24200 0.9094 0.8921 0.8688 0.8758
24300 0.9094 0.8930 0.8722 0.8785
24400 0.9094 0.8907 0.8641 0.8696
24500 0.8746 0.8538 0.8734 0.8781
24600 0.9048 0.8874 0.8386 0.8447
24700 0.9141 0.8961 0.8571 0.8651
24800 0.9164 0.8988 0.8339 0.8386
24900 0.9117 0.8945 0.8641 0.8689
25000 0.9013 0.8798 0.8804 0.8852
25100 0.9106 0.8918 0.8420 0.8487
25200 0.9129 0.8943 0.8513 0.8582
25300 0.9141 0.8970 0.8583 0.8643
25400 0.9001 0.8797 0.8839 0.8899
25500 0.8885 0.8602 0.8479 0.8556
25600 0.8757 0.8596 0.8316 0.8379
25700 0.9094 0.8909 0.8676 0.8718
25800 0.9094 0.8917 0.8479 0.8539
25900 0.9071 0.8899 0.8502 0.8591
26000 0.9094 0.8913 0.8397 0.8472
26100 0.9129 0.8961 0.8386 0.8452
26200 0.9036 0.8849 0.8455 0.8511
26300 0.9164 0.9008 0.8757 0.8808
26400 0.9048 0.8864 0.8862 0.8897
26500 0.9024 0.8852 0.8455 0.8560
26600 0.8990 0.8781 0.8699 0.8731
26700 0.9048 0.8821 0.8490 0.8566
26800 0.9187 0.9026 0.8792 0.8850
26900 0.9059 0.8874 0.8664 0.8725
27000 0.9036 0.8818 0.8432 0.8517
27100 0.9152 0.8998 0.8246 0.8370
27200 0.9141 0.8959 0.8525 0.8567
27300 0.8850 0.8641 0.8513 0.8581
27400 0.8990 0.8812 0.8479 0.8533
27500 0.9106 0.8910 0.8304 0.8347
27600 0.8966 0.8770 0.8618 0.8679
27700 0.9187 0.9032 0.8409 0.8466
27800 0.9187 0.9042 0.8211 0.8289
27900 0.9222 0.9064 0.8107 0.8150
28000 0.9117 0.8947 0.8351 0.8427
28100 0.9106 0.8937 0.8444 0.8512
28200 0.9152 0.8991 0.8606 0.8662
28300 0.9106 0.8925 0.8479 0.8502
28400 0.9071 0.8872 0.8548 0.8636
28500 0.9082 0.8897 0.8699 0.8771
28600 0.8908 0.8679 0.8595 0.8674
28700 0.9036 0.8856 0.8258 0.8349
28800 0.8978 0.8780 0.8479 0.8586
28900 0.9094 0.8917 0.8455 0.8542
29000 0.9082 0.8911 0.8664 0.8729
29100 0.9071 0.8907 0.8548 0.8625
29200 0.9001 0.8801 0.8420 0.8513
29300 0.9013 0.8812 0.8304 0.8366
29400 0.9059 0.8888 0.8653 0.8719
29500 0.9094 0.8924 0.8548 0.8581
29600 0.8908 0.8702 0.8630 0.8696
29700 0.6678 0.6037 0.8304 0.8369
29800 0.9164 0.8983 0.8502 0.8573
29900 0.9141 0.8967 0.8513 0.8534
30000 0.9048 0.8855 0.8676 0.8728
30100 0.8955 0.8745 0.8467 0.8538
30200 0.9048 0.8840 0.8525 0.8568
30300 0.9094 0.8907 0.8630 0.8685
30400 0.9059 0.8895 0.8513 0.8602
30500 0.9187 0.9012 0.7979 0.8090
30600 0.9106 0.8915 0.8502 0.8574
30700 0.9082 0.8879 0.8502 0.8540
30800 0.9048 0.8836 0.8409 0.8474
30900 0.9141 0.8968 0.8223 0.8287
31000 0.9117 0.8955 0.8432 0.8491
31100 0.9187 0.9021 0.8571 0.8630
31200 0.9141 0.8966 0.8490 0.8545
31300 0.9117 0.8941 0.8699 0.8766
31400 0.8990 0.8811 0.8246 0.8296
31500 0.9024 0.8804 0.8606 0.8673
31600 0.9013 0.8812 0.8188 0.8271
31700 0.8943 0.8686 0.8571 0.8619
31800 0.9106 0.8924 0.8653 0.8729
31900 0.9036 0.8828 0.8525 0.8582
32000 0.9024 0.8828 0.8734 0.8805
32100 0.8990 0.8775 0.8664 0.8742
32200 0.9059 0.8869 0.8711 0.8765
32300 0.9094 0.8909 0.8409 0.8517
32400 0.9129 0.8928 0.8618 0.8673
32500 0.9117 0.8918 0.8269 0.8331
32600 0.9013 0.8800 0.8618 0.8653
32700 0.9013 0.8824 0.8664 0.8735
32800 0.9082 0.8895 0.8676 0.8719
32900 0.9071 0.8871 0.8653 0.8699
33000 0.9048 0.8866 0.8769 0.8807
33100 0.9071 0.8888 0.8699 0.8757
33200 0.9094 0.8914 0.8235 0.8289
33300 0.9048 0.8839 0.7921 0.7973
33400 0.9106 0.8926 0.8583 0.8632
33500 0.9117 0.8938 0.8467 0.8541
33600 0.9152 0.8992 0.8641 0.8696
33700 0.9094 0.8898 0.8664 0.8707
33800 0.9129 0.8957 0.8676 0.8737
33900 0.9036 0.8838 0.8537 0.8602
34000 0.9024 0.8832 0.8595 0.8638
34100 0.9071 0.8899 0.8316 0.8382
34200 0.9141 0.8958 0.8351 0.8396
34300 0.9082 0.8909 0.8595 0.8645
34400 0.9059 0.8828 0.8711 0.8753
34500 0.9106 0.8908 0.8583 0.8635
34600 0.9013 0.8819 0.8316 0.8383
34700 0.9117 0.8935 0.8235 0.8307
34800 0.9175 0.9023 0.8455 0.8512
34900 0.8908 0.8706 0.8351 0.8417
35000 0.9024 0.8859 0.8537 0.8605
35100 0.8978 0.8780 0.8595 0.8642
35200 0.9001 0.8803 0.8339 0.8396
35300 0.9094 0.8945 0.8618 0.8666
35400 0.9082 0.8906 0.8432 0.8463
35500 0.9094 0.8921 0.8525 0.8632
35600 0.9036 0.8842 0.8374 0.8414
35700 0.9141 0.8970 0.8664 0.8724
35800 0.9071 0.8887 0.8583 0.8621
35900 0.9082 0.8903 0.8688 0.8778
36000 0.9129 0.8942 0.8026 0.8186
36100 0.8897 0.8652 0.8432 0.8499
36200 0.8897 0.8686 0.8699 0.8755
36300 0.9001 0.8798 0.8699 0.8770
36400 0.9094 0.8942 0.8444 0.8503
36500 0.9082 0.8929 0.8235 0.8293
36600 0.9036 0.8866 0.8444 0.8479
36700 0.9024 0.8826 0.8571 0.8638
36800 0.8978 0.8773 0.8490 0.8573
36900 0.9059 0.8885 0.8653 0.8701
37000 0.9082 0.8905 0.8560 0.8614
37100 0.9152 0.8996 0.8722 0.8790
37200 0.8990 0.8785 0.8571 0.8631
37300 0.8897 0.8668 0.8444 0.8486
37400 0.9071 0.8898 0.8641 0.8724
37500 0.9117 0.8949 0.8688 0.8740
37600 0.9175 0.9008 0.8490 0.8553
37700 0.9117 0.8957 0.8293 0.8414
37800 0.9129 0.8969 0.8467 0.8533
37900 0.9036 0.8877 0.8444 0.8493
38000 0.9094 0.8917 0.8374 0.8389
38100 0.8885 0.8704 0.8618 0.8703
38200 0.9082 0.8906 0.8688 0.8725
38300 0.9048 0.8852 0.8467 0.8547
38400 0.8966 0.8751 0.8281 0.8348
38500 0.9001 0.8803 0.8304 0.8369
38600 0.9048 0.8851 0.8467 0.8489
38700 0.9117 0.8950 0.8769 0.8787
38800 0.9082 0.8921 0.8769 0.8826
38900 0.9059 0.8888 0.8676 0.8748
39000 0.9117 0.8955 0.8548 0.8635
39100 0.9094 0.8928 0.8722 0.8770
39200 0.9059 0.8872 0.8734 0.8788
39300 0.9141 0.8972 0.8815 0.8846
39400 0.9094 0.8928 0.8688 0.8735
39500 0.9036 0.8851 0.8223 0.8351
39600 0.8978 0.8760 0.7805 0.7868
39700 0.8885 0.8638 0.8328 0.8413
39800 0.8908 0.8685 0.8409 0.8477
39900 0.9117 0.8931 0.8664 0.8724
40000 0.9013 0.8820 0.8746 0.8809
40100 0.9117 0.8952 0.8664 0.8732
40200 0.9106 0.8917 0.8618 0.8686
40300 0.8990 0.8794 0.8606 0.8681
40400 0.8897 0.8653 0.8316 0.8406
40500 0.9094 0.8930 0.8699 0.8727
40600 0.8862 0.8682 0.8653 0.8702
40700 0.8978 0.8803 0.8699 0.8766
40800 0.8920 0.8714 0.8235 0.8313
40900 0.8920 0.8711 0.8269 0.8291
41000 0.9071 0.8887 0.8188 0.8241
41100 0.9024 0.8820 0.8502 0.8584
41200 0.9036 0.8843 0.8490 0.8583
41300 0.9129 0.8942 0.8490 0.8558
41400 0.9094 0.8906 0.8374 0.8448
41500 0.9152 0.8975 0.8571 0.8642
41600 0.9129 0.8957 0.8664 0.8715
41700 0.9164 0.9000 0.8688 0.8736
41800 0.9175 0.9004 0.8699 0.8724
41900 0.9129 0.8958 0.8641 0.8698
42000 0.9117 0.8931 0.8246 0.8317
42100 0.9152 0.8972 0.8374 0.8407
42200 0.9082 0.8902 0.8293 0.8311
42300 0.8699 0.8546 0.8606 0.8678
42400 0.8978 0.8777 0.8839 0.8884
42500 0.8978 0.8765 0.8595 0.8651
42600 0.9036 0.8827 0.8351 0.8456
42700 0.9164 0.8983 0.8211 0.8285
42800 0.9094 0.8930 0.8630 0.8690
42900 0.8955 0.8756 0.8328 0.8418
43000 0.9141 0.8956 0.8502 0.8566
43100 0.9152 0.8983 0.8479 0.8559
43200 0.9141 0.8955 0.8595 0.8647
43300 0.9048 0.8852 0.8211 0.8325
43400 0.9129 0.8949 0.8618 0.8685
43500 0.9129 0.8957 0.8676 0.8731
43600 0.9013 0.8818 0.8490 0.8549
43700 0.9094 0.8908 0.8630 0.8696
43800 0.9059 0.8885 0.8548 0.8620
43900 0.9059 0.8872 0.8304 0.8420
44000 0.8769 0.8556 0.8432 0.8496
44100 0.8699 0.8449 0.8606 0.8646
44200 0.9013 0.8806 0.8432 0.8485
44300 0.9164 0.8995 0.8548 0.8619
44400 0.9048 0.8871 0.8699 0.8770
44500 0.9106 0.8902 0.8444 0.8499
44600 0.9117 0.8937 0.8455 0.8515
44700 0.9129 0.8965 0.8583 0.8642
44800 0.9152 0.8973 0.8328 0.8413
44900 0.8955 0.8773 0.8049 0.8169
45000 0.8978 0.8809 0.8467 0.8538
45100 0.9048 0.8859 0.8479 0.8518
45200 0.9094 0.8932 0.8513 0.8591
45300 0.9082 0.8907 0.8525 0.8579
45400 0.8920 0.8686 0.8653 0.8718
45500 0.9071 0.8892 0.8188 0.8264
45600 0.9013 0.8807 0.8374 0.8468
45700 0.8908 0.8729 0.8479 0.8548
45800 0.9082 0.8913 0.8432 0.8517
45900 0.9117 0.8927 0.8548 0.8610
46000 0.9164 0.9006 0.8525 0.8597
46100 0.9036 0.8842 0.8304 0.8329
46200 0.8990 0.8781 0.8351 0.8416
46300 0.9024 0.8866 0.8374 0.8435
46400 0.9082 0.8919 0.8548 0.8632
46500 0.9024 0.8836 0.8548 0.8610
46600 0.9071 0.8900 0.8142 0.8291
46700 0.9059 0.8870 0.8374 0.8458
46800 0.8990 0.8788 0.8548 0.8617
46900 0.9001 0.8812 0.8386 0.8466
47000 0.9071 0.8881 0.8560 0.8642
47100 0.9117 0.8941 0.8664 0.8740
47200 0.8827 0.8575 0.8374 0.8395
47300 0.8560 0.8258 0.8304 0.8354
47400 0.9013 0.8819 0.8258 0.8349
47500 0.9141 0.8963 0.8595 0.8677
47600 0.9233 0.9055 0.8548 0.8621
47700 0.9129 0.8953 0.8664 0.8722
47800 0.9036 0.8836 0.8653 0.8714
47900 0.9071 0.8862 0.8339 0.8388
48000 0.9222 0.9057 0.8583 0.8665
48100 0.9199 0.9041 0.8420 0.8515
48200 0.9048 0.8851 0.8560 0.8597
48300 0.9071 0.8877 0.8571 0.8646
48400 0.9106 0.8899 0.8630 0.8674
48500 0.9071 0.8882 0.8316 0.8433
48600 0.9129 0.8939 0.8142 0.8267
48700 0.9129 0.8939 0.7956 0.8014
48800 0.8920 0.8706 0.8386 0.8430
48900 0.9024 0.8805 0.8467 0.8545
49000 0.8769 0.8445 0.8606 0.8676
49100 0.9001 0.8772 0.8571 0.8641
49200 0.9059 0.8867 0.8641 0.8681
49300 0.9094 0.8924 0.8606 0.8676
49400 0.9071 0.8902 0.8351 0.8437
49500 0.9013 0.8822 0.8269 0.8359
49600 0.9082 0.8909 0.8560 0.8642
49700 0.9071 0.8897 0.8479 0.8542
49800 0.9106 0.8934 0.8130 0.8220
49900 0.9024 0.8829 0.8362 0.8437
