# Step  AAaccuracy Af1 UAccuracy Uf1
10200 0.9117 0.8905 0.8606 0.8681
10300 0.9152 0.8969 0.8618 0.8738
10400 0.9268 0.9087 0.8525 0.8623
10500 0.9233 0.9040 0.8467 0.8580
10600 0.9164 0.8960 0.8223 0.8376
10700 0.9222 0.9045 0.8479 0.8568
10800 0.9268 0.9089 0.8560 0.8675
10900 0.9257 0.9085 0.8618 0.8680
11000 0.9222 0.9033 0.8560 0.8660
11100 0.9233 0.9062 0.8479 0.8590
11200 0.9129 0.8908 0.8351 0.8461
11300 0.9210 0.9046 0.8281 0.8392
11400 0.9141 0.8925 0.8653 0.8740
11500 0.9187 0.8982 0.8560 0.8618
11600 0.9210 0.9009 0.8606 0.8712
11700 0.9233 0.9058 0.8653 0.8751
11800 0.9257 0.9076 0.8571 0.8674
11900 0.9257 0.9086 0.8455 0.8570
12000 0.9152 0.8959 0.8560 0.8677
12100 0.9187 0.8991 0.8444 0.8533
12200 0.9199 0.8979 0.8281 0.8354
12300 0.9013 0.8775 0.8548 0.8646
12400 0.8362 0.7921 0.8432 0.8526
12500 0.9187 0.9006 0.8374 0.8475
12600 0.9338 0.9186 0.8513 0.8602
12700 0.9233 0.9083 0.8583 0.8656
12800 0.9199 0.9026 0.8630 0.8705
12900 0.9210 0.9028 0.8711 0.8809
13000 0.9175 0.8999 0.8502 0.8617
13100 0.8943 0.8732 0.8304 0.8384
13200 0.9187 0.9025 0.8351 0.8479
13300 0.9257 0.9077 0.8374 0.8502
13400 0.9141 0.8940 0.8560 0.8660
13500 0.9268 0.9123 0.8699 0.8775
13600 0.9175 0.8977 0.8269 0.8413
13700 0.9141 0.8935 0.8525 0.8628
13800 0.9280 0.9114 0.8560 0.8664
13900 0.9141 0.8956 0.8606 0.8713
14000 0.9222 0.9047 0.8653 0.8731
14100 0.9280 0.9100 0.8316 0.8421
14200 0.9280 0.9115 0.8293 0.8377
14300 0.9245 0.9070 0.8513 0.8607
14400 0.9175 0.8987 0.8618 0.8763
14500 0.9187 0.8990 0.8548 0.8655
14600 0.9117 0.8896 0.8664 0.8736
14700 0.9245 0.9081 0.8618 0.8737
14800 0.9152 0.8963 0.8630 0.8731
14900 0.9199 0.9026 0.8734 0.8842
15000 0.9141 0.8938 0.8479 0.8596
15100 0.9187 0.8995 0.8316 0.8402
15200 0.8873 0.8637 0.8328 0.8406
15300 0.9210 0.9040 0.8444 0.8539
15400 0.9245 0.9077 0.8432 0.8538
15500 0.9175 0.8988 0.8479 0.8602
15600 0.9164 0.8990 0.8467 0.8554
15700 0.9280 0.9085 0.8328 0.8424
15800 0.9187 0.9005 0.8374 0.8439
15900 0.9141 0.8931 0.8490 0.8612
16000 0.9129 0.8918 0.8560 0.8631
16100 0.9199 0.9020 0.8444 0.8545
16200 0.9117 0.8919 0.8235 0.8333
16300 0.9199 0.9025 0.8595 0.8666
16400 0.9222 0.9033 0.8606 0.8707
16500 0.9222 0.9063 0.8583 0.8672
16600 0.9222 0.9046 0.8583 0.8668
16700 0.9210 0.9026 0.8630 0.8723
16800 0.9292 0.9144 0.8479 0.8591
16900 0.9233 0.9069 0.8490 0.8582
17000 0.9315 0.9146 0.8455 0.8536
17100 0.9268 0.9114 0.8792 0.8868
17200 0.9245 0.9069 0.8595 0.8668
17300 0.9292 0.9125 0.8780 0.8863
17400 0.9303 0.9139 0.8699 0.8781
17500 0.9129 0.8945 0.8513 0.8589
17600 0.9071 0.8840 0.8409 0.8487
17700 0.9245 0.9047 0.7991 0.8102
17800 0.9280 0.9084 0.8200 0.8303
17900 0.9292 0.9129 0.8467 0.8552
18000 0.9268 0.9108 0.8653 0.8724
18100 0.9048 0.8857 0.8641 0.8731
18200 0.9094 0.8897 0.8537 0.8603
18300 0.9233 0.9061 0.8420 0.8491
18400 0.9199 0.9039 0.8630 0.8711
18500 0.9233 0.9056 0.8513 0.8616
18600 0.9257 0.9101 0.8397 0.8486
18700 0.9396 0.9260 0.8455 0.8567
18800 0.9257 0.9098 0.8397 0.8504
18900 0.9257 0.9098 0.8548 0.8665
19000 0.9233 0.9049 0.8525 0.8653
19100 0.9268 0.9106 0.8432 0.8483
19200 0.9245 0.9067 0.8293 0.8388
19300 0.9024 0.8772 0.8223 0.8319
19400 0.9106 0.8904 0.8362 0.8405
19500 0.9071 0.8855 0.8722 0.8804
19600 0.9164 0.8974 0.8595 0.8666
19700 0.9141 0.8934 0.8653 0.8750
19800 0.9233 0.9061 0.8455 0.8550
19900 0.9187 0.9003 0.8432 0.8501
20000 0.9233 0.9059 0.8409 0.8521
20100 0.9268 0.9104 0.8409 0.8505
20200 0.9292 0.9135 0.8432 0.8514
20300 0.9187 0.9005 0.8502 0.8597
20400 0.9141 0.8940 0.8467 0.8562
20500 0.8943 0.8695 0.8641 0.8737
20600 0.9245 0.9044 0.8513 0.8625
20700 0.9175 0.8989 0.8455 0.8558
20800 0.9199 0.9018 0.8595 0.8688
20900 0.9129 0.8921 0.8432 0.8542
21000 0.9175 0.8985 0.8142 0.8199
21100 0.9175 0.8981 0.8583 0.8648
21200 0.9187 0.8994 0.8351 0.8487
21300 0.9164 0.8969 0.8374 0.8464
21400 0.9199 0.9010 0.7921 0.8085
21500 0.9106 0.8895 0.8246 0.8336
21600 0.9292 0.9119 0.8374 0.8464
21700 0.9175 0.9009 0.8444 0.8539
21800 0.9059 0.8846 0.8304 0.8410
21900 0.9222 0.9042 0.8397 0.8482
22000 0.9164 0.8986 0.8235 0.8360
22100 0.9094 0.8897 0.8316 0.8440
22200 0.9268 0.9113 0.8351 0.8416
22300 0.9315 0.9173 0.8479 0.8551
22400 0.9210 0.9035 0.8537 0.8607
22500 0.9245 0.9079 0.8606 0.8706
22600 0.9280 0.9126 0.8490 0.8550
22700 0.9315 0.9184 0.8653 0.8730
22800 0.9245 0.9068 0.8595 0.8680
22900 0.9233 0.9067 0.8409 0.8508
23000 0.9187 0.8992 0.8467 0.8591
23100 0.9187 0.8993 0.8351 0.8446
23200 0.9106 0.8912 0.8479 0.8583
23300 0.9268 0.9100 0.8432 0.8524
23400 0.9350 0.9201 0.8432 0.8545
23500 0.9315 0.9150 0.8676 0.8756
23600 0.9245 0.9071 0.8688 0.8757
23700 0.9315 0.9152 0.8653 0.8737
23800 0.9257 0.9094 0.8304 0.8403
23900 0.9199 0.8984 0.8269 0.8358
24000 0.9164 0.8969 0.8525 0.8608
24100 0.9141 0.8968 0.8432 0.8526
24200 0.9210 0.9048 0.8362 0.8479
24300 0.9233 0.9051 0.8513 0.8606
24400 0.9129 0.8919 0.8374 0.8458
24500 0.9106 0.8901 0.8630 0.8737
24600 0.9199 0.9020 0.8618 0.8703
24700 0.8931 0.8694 0.8432 0.8553
24800 0.9280 0.9136 0.8409 0.8511
24900 0.9315 0.9141 0.8397 0.8526
25000 0.9315 0.9140 0.8432 0.8520
25100 0.9292 0.9130 0.8537 0.8609
25200 0.9257 0.9072 0.8420 0.8483
25300 0.9187 0.8988 0.8444 0.8553
25400 0.9210 0.9028 0.8432 0.8546
25500 0.9071 0.8826 0.8571 0.8688
25600 0.9175 0.8989 0.8386 0.8523
25700 0.9141 0.8953 0.8490 0.8588
25800 0.9245 0.9076 0.8571 0.8682
25900 0.9384 0.9249 0.8479 0.8572
26000 0.9245 0.9064 0.8351 0.8434
26100 0.9257 0.9091 0.8525 0.8657
26200 0.9141 0.8934 0.8537 0.8644
26300 0.9233 0.9050 0.8165 0.8256
26400 0.9117 0.8953 0.8571 0.8676
26500 0.9187 0.8987 0.8537 0.8636
26600 0.9268 0.9092 0.8676 0.8775
26700 0.9280 0.9114 0.8467 0.8594
26800 0.9315 0.9142 0.8444 0.8584
26900 0.9292 0.9119 0.8502 0.8627
27000 0.9233 0.9050 0.8258 0.8368
27100 0.9280 0.9108 0.8397 0.8475
27200 0.9280 0.9122 0.8211 0.8282
27300 0.9082 0.8907 0.8223 0.8342
27400 0.9152 0.8961 0.8130 0.8249
27500 0.8560 0.8320 0.8281 0.8364
27600 0.8931 0.8778 0.8362 0.8477
27700 0.9280 0.9121 0.8409 0.8513
27800 0.9268 0.9090 0.8455 0.8544
27900 0.9292 0.9131 0.8420 0.8519
28000 0.9292 0.9137 0.8490 0.8591
28100 0.9303 0.9154 0.8548 0.8647
28200 0.9292 0.9145 0.8583 0.8694
28300 0.9303 0.9158 0.7735 0.7864
28400 0.9303 0.9159 0.8467 0.8555
28500 0.9268 0.9095 0.8537 0.8633
28600 0.9280 0.9122 0.8583 0.8667
28700 0.9233 0.9071 0.8293 0.8389
28800 0.9187 0.8988 0.8049 0.8154
28900 0.8966 0.8746 0.8316 0.8426
29000 0.9082 0.8896 0.8130 0.8221
29100 0.9199 0.8995 0.8513 0.8585
29200 0.9129 0.8914 0.8420 0.8549
29300 0.9199 0.9010 0.8432 0.8520
29400 0.9175 0.8992 0.8571 0.8676
29500 0.9199 0.9005 0.8432 0.8503
29600 0.8897 0.8671 0.8618 0.8726
29700 0.9141 0.8948 0.8165 0.8286
29800 0.9199 0.9016 0.8362 0.8448
29900 0.9071 0.8842 0.8502 0.8601
30000 0.9152 0.8941 0.8351 0.8482
30100 0.9233 0.9057 0.8583 0.8693
30200 0.9268 0.9116 0.8513 0.8639
30300 0.9222 0.9060 0.8362 0.8462
30400 0.9326 0.9180 0.8606 0.8692
30500 0.9268 0.9105 0.8479 0.8577
30600 0.9292 0.9124 0.8479 0.8595
30700 0.9268 0.9113 0.8502 0.8590
30800 0.9199 0.9018 0.8432 0.8515
30900 0.9292 0.9123 0.8502 0.8584
31000 0.9129 0.8928 0.8479 0.8574
31100 0.9233 0.9066 0.8711 0.8801
31200 0.8943 0.8716 0.8362 0.8482
31300 0.9141 0.8943 0.8420 0.8558
31400 0.9187 0.9018 0.8595 0.8710
31500 0.9233 0.9080 0.8537 0.8612
31600 0.9175 0.8997 0.8618 0.8705
31700 0.9245 0.9091 0.8653 0.8740
31800 0.9222 0.9046 0.8420 0.8526
31900 0.9245 0.9073 0.7979 0.8095
32000 0.9280 0.9118 0.8351 0.8468
32100 0.9233 0.9060 0.8351 0.8441
32200 0.8978 0.8772 0.8618 0.8705
32300 0.9094 0.8898 0.8571 0.8676
32400 0.9210 0.9014 0.8409 0.8496
32500 0.9106 0.8891 0.8397 0.8513
32600 0.9210 0.9017 0.8188 0.8278
32700 0.9233 0.9052 0.8537 0.8642
32800 0.9280 0.9106 0.8595 0.8684
32900 0.9257 0.9077 0.8571 0.8647
33000 0.9245 0.9075 0.8351 0.8439
33100 0.9210 0.9020 0.8281 0.8407
33200 0.9141 0.8928 0.8072 0.8260
33300 0.9141 0.8947 0.8281 0.8387
33400 0.9024 0.8810 0.8351 0.8436
33500 0.8873 0.8601 0.8316 0.8471
33600 0.9222 0.9037 0.8444 0.8522
33700 0.9164 0.8973 0.8444 0.8539
33800 0.9233 0.9060 0.8618 0.8712
33900 0.9222 0.9047 0.8583 0.8685
34000 0.9292 0.9118 0.8479 0.8609
34100 0.9233 0.9055 0.8560 0.8666
34200 0.9245 0.9064 0.8223 0.8364
34300 0.9245 0.9063 0.8420 0.8513
34400 0.9233 0.9054 0.8490 0.8589
34500 0.9199 0.9015 0.8502 0.8625
34600 0.9141 0.8941 0.8560 0.8683
34700 0.9245 0.9070 0.8223 0.8346
34800 0.9222 0.9035 0.8397 0.8489
34900 0.8990 0.8790 0.8142 0.8282
35000 0.8955 0.8740 0.8502 0.8596
35100 0.9141 0.8938 0.8339 0.8468
35200 0.9071 0.8864 0.8583 0.8689
35300 0.9257 0.9101 0.8444 0.8585
35400 0.9292 0.9139 0.8571 0.8702
35500 0.9164 0.8968 0.8676 0.8790
35600 0.9268 0.9082 0.8618 0.8724
35700 0.9187 0.8998 0.8362 0.8483
35800 0.9257 0.9090 0.8258 0.8347
35900 0.9175 0.8990 0.8502 0.8611
36000 0.9210 0.9033 0.8548 0.8637
36100 0.9257 0.9091 0.8200 0.8345
36200 0.9222 0.9051 0.8409 0.8517
36300 0.9210 0.9025 0.8235 0.8351
36400 0.9071 0.8881 0.8455 0.8556
36500 0.9152 0.8937 0.8513 0.8626
36600 0.9210 0.9032 0.8153 0.8284
36700 0.9292 0.9109 0.8362 0.8464
36800 0.9233 0.9043 0.8293 0.8360
36900 0.9210 0.9025 0.8548 0.8626
37000 0.9210 0.9028 0.8502 0.8587
37100 0.9187 0.9007 0.8455 0.8569
37200 0.9164 0.8953 0.8560 0.8637
37300 0.9222 0.9039 0.8397 0.8498
37400 0.9222 0.9042 0.8223 0.8321
37500 0.9199 0.9013 0.8560 0.8672
37600 0.9222 0.9053 0.8432 0.8543
37700 0.9001 0.8738 0.8339 0.8441
37800 0.9094 0.8894 0.8537 0.8623
37900 0.9106 0.8920 0.8479 0.8554
38000 0.9268 0.9087 0.8688 0.8759
38100 0.9292 0.9131 0.8513 0.8641
38200 0.9326 0.9154 0.8571 0.8659
38300 0.9338 0.9180 0.8688 0.8802
38400 0.9210 0.9057 0.8513 0.8603
38500 0.9152 0.8933 0.8502 0.8571
38600 0.9141 0.8940 0.8246 0.8337
38700 0.9303 0.9156 0.8293 0.8332
38800 0.9268 0.9102 0.8537 0.8620
38900 0.9315 0.9163 0.8409 0.8484
39000 0.9396 0.9278 0.8177 0.8266
39100 0.9257 0.9079 0.8281 0.8356
39200 0.9326 0.9169 0.8502 0.8577
39300 0.9303 0.9151 0.8432 0.8557
39400 0.9187 0.8995 0.8362 0.8454
39500 0.8966 0.8700 0.8386 0.8492
39600 0.9187 0.9014 0.8630 0.8726
39700 0.9326 0.9181 0.8688 0.8778
39800 0.9164 0.8996 0.8258 0.8353
39900 0.9257 0.9101 0.8304 0.8403
40000 0.9268 0.9093 0.8525 0.8652
40100 0.9117 0.8847 0.8548 0.8682
40200 0.9222 0.9073 0.8432 0.8536
40300 0.9222 0.9020 0.8130 0.8228
40400 0.9280 0.9111 0.8525 0.8625
40500 0.9245 0.9077 0.8513 0.8640
40600 0.9268 0.9105 0.8560 0.8662
40700 0.9141 0.8941 0.8060 0.8134
40800 0.9141 0.8944 0.8235 0.8353
40900 0.9210 0.9028 0.8386 0.8501
41000 0.9175 0.9002 0.8339 0.8465
41100 0.9187 0.9021 0.8479 0.8546
41200 0.9292 0.9145 0.8595 0.8712
41300 0.9257 0.9084 0.8537 0.8670
41400 0.9164 0.8975 0.8479 0.8600
41500 0.9222 0.9051 0.8630 0.8746
41600 0.9210 0.9035 0.8362 0.8471
41700 0.9187 0.9002 0.8281 0.8346
41800 0.9117 0.8904 0.8537 0.8629
41900 0.9141 0.8938 0.8525 0.8622
42000 0.9175 0.8971 0.8374 0.8470
42100 0.9233 0.9051 0.8142 0.8206
42200 0.9222 0.9056 0.7933 0.8062
42300 0.9233 0.9049 0.8571 0.8675
42400 0.9187 0.8990 0.8653 0.8750
42500 0.9257 0.9075 0.8606 0.8698
42600 0.9013 0.8800 0.8316 0.8408
42700 0.9141 0.8938 0.8630 0.8729
42800 0.9292 0.9120 0.8606 0.8729
42900 0.9222 0.9059 0.8688 0.8771
43000 0.9257 0.9081 0.8467 0.8594
43100 0.9315 0.9147 0.8641 0.8762
43200 0.9257 0.9086 0.8583 0.8684
43300 0.8804 0.8532 0.8107 0.8257
43400 0.9233 0.9050 0.8177 0.8279
43500 0.9245 0.9074 0.8548 0.8639
43600 0.9245 0.9058 0.8513 0.8590
43700 0.9233 0.9052 0.8409 0.8528
43800 0.9245 0.9076 0.8537 0.8621
43900 0.9280 0.9128 0.8641 0.8721
44000 0.9222 0.9033 0.8281 0.8398
44100 0.9233 0.9067 0.8246 0.8347
44200 0.9187 0.9002 0.8351 0.8506
44300 0.9268 0.9101 0.8455 0.8571
44400 0.9326 0.9173 0.8618 0.8713
44500 0.8780 0.8539 0.8420 0.8556
44600 0.9164 0.8974 0.8060 0.8116
44700 0.9175 0.9008 0.8339 0.8403
44800 0.9245 0.9059 0.8583 0.8628
44900 0.9280 0.9116 0.8467 0.8548
45000 0.9257 0.9073 0.8328 0.8430
45100 0.9292 0.9124 0.8595 0.8681
45200 0.9233 0.9035 0.8722 0.8792
45300 0.9280 0.9108 0.8653 0.8717
45400 0.9117 0.8975 0.8153 0.8265
45500 0.8955 0.8722 0.8351 0.8460
45600 0.9082 0.8855 0.8537 0.8634
45700 0.9245 0.9069 0.8560 0.8663
45800 0.9303 0.9136 0.8664 0.8765
45900 0.9245 0.9059 0.8525 0.8670
46000 0.9268 0.9106 0.8316 0.8423
46100 0.9059 0.8822 0.8432 0.8541
46200 0.9141 0.8917 0.8432 0.8528
46300 0.9187 0.9000 0.8420 0.8528
46400 0.8908 0.8628 0.8351 0.8478
46500 0.9094 0.8889 0.8304 0.8433
46600 0.9175 0.9002 0.8525 0.8635
46700 0.9292 0.9159 0.8455 0.8542
46800 0.9222 0.9013 0.8583 0.8649
46900 0.9292 0.9128 0.8502 0.8629
47000 0.9199 0.9021 0.8479 0.8551
47100 0.9210 0.9022 0.8374 0.8404
47200 0.9199 0.8997 0.8560 0.8640
47300 0.9222 0.9043 0.8293 0.8421
47400 0.9152 0.8953 0.8072 0.8187
47500 0.8862 0.8567 0.8455 0.8522
47600 0.9199 0.8999 0.8281 0.8378
47700 0.9187 0.9002 0.8328 0.8413
47800 0.9303 0.9129 0.8142 0.8285
47900 0.9280 0.9114 0.8537 0.8613
48000 0.9245 0.9081 0.8281 0.8389
48100 0.9268 0.9090 0.8571 0.8640
48200 0.9280 0.9110 0.8641 0.8744
48300 0.9326 0.9167 0.8560 0.8659
48400 0.9326 0.9176 0.8246 0.8390
48500 0.9257 0.9090 0.8595 0.8685
48600 0.9280 0.9116 0.8548 0.8643
48700 0.9280 0.9104 0.8583 0.8648
48800 0.9257 0.9067 0.8386 0.8446
48900 0.8734 0.8508 0.8107 0.8192
49000 0.9210 0.9034 0.7921 0.8062
49100 0.9210 0.9029 0.8409 0.8505
49200 0.9268 0.9103 0.8200 0.8374
49300 0.9187 0.9014 0.8316 0.8440
49400 0.9175 0.9011 0.8606 0.8721
49500 0.9245 0.9068 0.8711 0.8801
49600 0.9233 0.9067 0.8688 0.8768
49700 0.9233 0.9053 0.8653 0.8723
49800 0.9257 0.9091 0.8722 0.8811
49900 0.9222 0.9017 0.8200 0.8316
