# Step  AAaccuracy Af1 UAccuracy Uf1
10200 0.9210 0.9077 0.8444 0.8524
10300 0.9268 0.9133 0.8362 0.8430
10400 0.9210 0.9081 0.8502 0.8564
10500 0.9082 0.8919 0.8177 0.8331
10600 0.9210 0.9054 0.8153 0.8303
10700 0.9233 0.9099 0.8362 0.8430
10800 0.9187 0.9015 0.8177 0.8234
10900 0.9338 0.9211 0.8269 0.8340
11000 0.9199 0.9049 0.8502 0.8541
11100 0.9233 0.9086 0.8420 0.8500
11200 0.9315 0.9185 0.8084 0.8250
11300 0.9245 0.9112 0.8188 0.8228
11400 0.9245 0.9099 0.8269 0.8328
11500 0.9187 0.9043 0.8479 0.8536
11600 0.9129 0.8945 0.8316 0.8369
11700 0.9222 0.9080 0.8142 0.8202
11800 0.9303 0.9187 0.8467 0.8514
11900 0.9222 0.9077 0.8420 0.8479
12000 0.9303 0.9178 0.8316 0.8404
12100 0.9175 0.9019 0.8107 0.8239
12200 0.9280 0.9130 0.8095 0.8155
12300 0.9326 0.9213 0.8374 0.8429
12400 0.9187 0.9046 0.8560 0.8628
12500 0.9175 0.9041 0.8269 0.8304
12600 0.9129 0.8953 0.8258 0.8350
12700 0.9082 0.8929 0.8246 0.8312
12800 0.9210 0.9054 0.8420 0.8468
12900 0.9280 0.9136 0.7967 0.8082
13000 0.9071 0.8902 0.8107 0.8195
13100 0.9199 0.9041 0.8258 0.8328
13200 0.9222 0.9080 0.8351 0.8390
13300 0.9210 0.9080 0.8432 0.8480
13400 0.9233 0.9078 0.8583 0.8635
13500 0.9152 0.8986 0.8490 0.8523
13600 0.9117 0.8950 0.8281 0.8319
13700 0.9210 0.9054 0.8118 0.8198
13800 0.9106 0.8924 0.8281 0.8350
13900 0.8966 0.8775 0.8374 0.8454
14000 0.9199 0.9064 0.8362 0.8443
14100 0.9199 0.9093 0.8107 0.8202
14200 0.9245 0.9117 0.8386 0.8468
14300 0.9210 0.9066 0.8548 0.8617
14400 0.9222 0.9080 0.8455 0.8540
14500 0.9268 0.9143 0.8142 0.8232
14600 0.9292 0.9151 0.8386 0.8445
14700 0.9268 0.9137 0.8479 0.8557
14800 0.9361 0.9231 0.8595 0.8658
14900 0.9233 0.9088 0.8258 0.8305
15000 0.9129 0.8995 0.8269 0.8309
15100 0.9071 0.8879 0.8026 0.8123
15200 0.9187 0.9055 0.8235 0.8364
15300 0.9187 0.9038 0.8165 0.8206
15400 0.9326 0.9201 0.8444 0.8531
15500 0.9233 0.9094 0.8571 0.8608
15600 0.9245 0.9101 0.8467 0.8551
15700 0.9245 0.9106 0.8467 0.8523
15800 0.9280 0.9151 0.8525 0.8596
15900 0.9082 0.8896 0.8328 0.8387
16000 0.9152 0.9018 0.8177 0.8300
16100 0.9222 0.9047 0.8258 0.8325
16200 0.9106 0.8905 0.8339 0.8401
16300 0.9152 0.9019 0.8258 0.8350
16400 0.9199 0.9046 0.8246 0.8349
16500 0.9257 0.9132 0.8072 0.8165
16600 0.9280 0.9154 0.8142 0.8249
16700 0.9233 0.9106 0.8351 0.8429
16800 0.9280 0.9128 0.8479 0.8544
16900 0.9257 0.9119 0.8513 0.8576
17000 0.9245 0.9119 0.8397 0.8474
17100 0.9036 0.8858 0.8479 0.8536
17200 0.9164 0.8997 0.8316 0.8365
17300 0.9210 0.9059 0.8037 0.8096
17400 0.9152 0.8999 0.8386 0.8427
17500 0.9268 0.9118 0.8316 0.8411
17600 0.9175 0.9030 0.8455 0.8528
17700 0.9187 0.9052 0.8479 0.8518
17800 0.9187 0.9024 0.8490 0.8541
17900 0.9199 0.9049 0.8490 0.8513
18000 0.9117 0.8934 0.8304 0.8362
18100 0.9257 0.9121 0.8281 0.8391
18200 0.9106 0.8949 0.8072 0.8186
18300 0.9071 0.8870 0.8188 0.8258
18400 0.9164 0.9010 0.8455 0.8508
18500 0.9199 0.9045 0.8130 0.8216
18600 0.9106 0.8953 0.8560 0.8610
18700 0.9222 0.9079 0.8386 0.8450
18800 0.9117 0.8970 0.8571 0.8618
18900 0.9164 0.9029 0.8223 0.8297
19000 0.9141 0.8949 0.8072 0.8161
19100 0.9222 0.9054 0.8281 0.8368
19200 0.9257 0.9107 0.8490 0.8569
19300 0.9257 0.9117 0.8467 0.8528
19400 0.9094 0.8930 0.8374 0.8445
19500 0.9233 0.9094 0.8316 0.8394
19600 0.9233 0.9075 0.8397 0.8482
19700 0.9233 0.9086 0.8479 0.8536
19800 0.9233 0.9080 0.8571 0.8640
19900 0.9210 0.9061 0.8118 0.8264
20000 0.8746 0.8559 0.8281 0.8377
20100 0.8990 0.8796 0.8118 0.8173
20200 0.9303 0.9166 0.8072 0.8171
20300 0.9222 0.9083 0.8502 0.8558
20400 0.9199 0.9055 0.8177 0.8289
20500 0.9233 0.9091 0.8177 0.8269
20600 0.9257 0.9117 0.8374 0.8438
20700 0.9245 0.9114 0.8328 0.8393
20800 0.9210 0.9062 0.8130 0.8232
20900 0.9094 0.8897 0.8432 0.8504
21000 0.9036 0.8847 0.8467 0.8533
21100 0.9117 0.8949 0.8502 0.8573
21200 0.8978 0.8796 0.8026 0.8080
21300 0.9082 0.8914 0.8444 0.8535
21400 0.9222 0.9061 0.8118 0.8177
21500 0.9257 0.9109 0.8548 0.8600
21600 0.9280 0.9150 0.8420 0.8485
21700 0.9152 0.9015 0.8513 0.8560
21800 0.9094 0.8924 0.7933 0.8087
21900 0.9175 0.9030 0.8479 0.8527
22000 0.9175 0.9026 0.8525 0.8578
22100 0.9187 0.9042 0.8293 0.8365
22200 0.9164 0.9013 0.8304 0.8383
22300 0.9117 0.8903 0.8328 0.8416
22400 0.9361 0.9231 0.8293 0.8330
22500 0.9245 0.9107 0.8211 0.8300
22600 0.9257 0.9109 0.8165 0.8252
22700 0.9303 0.9162 0.8026 0.8079
22800 0.9257 0.9116 0.8142 0.8219
22900 0.9233 0.9081 0.8258 0.8286
23000 0.9164 0.9004 0.8188 0.8255
23100 0.9094 0.8919 0.8246 0.8304
23200 0.9082 0.8923 0.8420 0.8497
23300 0.9199 0.9043 0.8316 0.8381
23400 0.9210 0.9074 0.8420 0.8486
23500 0.9338 0.9226 0.8142 0.8262
23600 0.9106 0.8957 0.8165 0.8270
23700 0.9210 0.9068 0.8502 0.8534
23800 0.9001 0.8845 0.8444 0.8509
23900 0.9292 0.9169 0.8571 0.8653
24000 0.9233 0.9099 0.8490 0.8559
24100 0.9199 0.9042 0.8571 0.8643
24200 0.9245 0.9110 0.8281 0.8338
24300 0.9268 0.9131 0.7689 0.7789
24400 0.9245 0.9118 0.8084 0.8148
24500 0.9164 0.9013 0.8420 0.8470
24600 0.9071 0.8901 0.8235 0.8383
24700 0.8850 0.8561 0.8211 0.8252
24800 0.9175 0.9044 0.8432 0.8515
24900 0.9141 0.8971 0.8397 0.8501
25000 0.9257 0.9113 0.8362 0.8432
25100 0.9164 0.9016 0.8362 0.8446
25200 0.9210 0.9069 0.8525 0.8611
25300 0.9199 0.9032 0.8513 0.8576
25400 0.9245 0.9106 0.8269 0.8341
25500 0.9280 0.9131 0.8432 0.8531
25600 0.9257 0.9112 0.8432 0.8499
25700 0.9210 0.9070 0.7979 0.8073
25800 0.9222 0.9072 0.7840 0.7982
25900 0.9233 0.9080 0.8281 0.8325
26000 0.9175 0.9013 0.8316 0.8381
26100 0.9210 0.9058 0.8362 0.8413
26200 0.8746 0.8550 0.8397 0.8430
26300 0.9059 0.8906 0.8409 0.8471
26400 0.9222 0.9077 0.8293 0.8357
26500 0.9175 0.9032 0.8316 0.8381
26600 0.9210 0.9059 0.8467 0.8538
26700 0.9245 0.9118 0.8362 0.8406
26800 0.9187 0.9037 0.8444 0.8504
26900 0.9280 0.9148 0.8432 0.8486
27000 0.9164 0.9011 0.8537 0.8615
27100 0.8908 0.8709 0.8351 0.8433
27200 0.9094 0.8924 0.8235 0.8307
27300 0.9222 0.9085 0.8072 0.8158
27400 0.9222 0.9091 0.8107 0.8208
27500 0.9199 0.9035 0.8386 0.8428
27600 0.9292 0.9155 0.8293 0.8367
27700 0.9292 0.9153 0.8200 0.8295
27800 0.9152 0.8993 0.8281 0.8358
27900 0.8966 0.8775 0.8235 0.8294
28000 0.9141 0.8964 0.8328 0.8399
28100 0.9175 0.9017 0.8002 0.8197
28200 0.9257 0.9098 0.8397 0.8452
28300 0.9245 0.9091 0.8444 0.8509
28400 0.9268 0.9112 0.8351 0.8405
28500 0.9129 0.9004 0.8397 0.8411
28600 0.8931 0.8712 0.8374 0.8460
28700 0.9082 0.8895 0.8397 0.8460
28800 0.9199 0.9017 0.8513 0.8571
28900 0.9268 0.9123 0.8328 0.8467
29000 0.9280 0.9122 0.8211 0.8268
29100 0.9257 0.9097 0.8502 0.8578
29200 0.9303 0.9166 0.8560 0.8597
29300 0.9268 0.9109 0.8211 0.8250
29400 0.9233 0.9071 0.8362 0.8441
29500 0.9210 0.9061 0.8455 0.8575
29600 0.9199 0.9050 0.8525 0.8590
29700 0.9257 0.9119 0.8455 0.8505
29800 0.9257 0.9127 0.8339 0.8411
29900 0.9152 0.8993 0.8258 0.8318
30000 0.8908 0.8717 0.8328 0.8421
30100 0.8990 0.8808 0.8316 0.8348
30200 0.9024 0.8842 0.8397 0.8449
30300 0.9187 0.9040 0.8386 0.8447
30400 0.9222 0.9070 0.8118 0.8190
30500 0.9233 0.9074 0.8409 0.8477
30600 0.9233 0.9087 0.8235 0.8321
30700 0.9082 0.8915 0.8095 0.8174
30800 0.9233 0.9085 0.8060 0.8119
30900 0.9280 0.9142 0.8490 0.8573
31000 0.9315 0.9182 0.8467 0.8531
31100 0.9303 0.9162 0.8235 0.8339
31200 0.9222 0.9086 0.8420 0.8491
31300 0.9280 0.9128 0.8502 0.8570
31400 0.9315 0.9161 0.8281 0.8358
31500 0.9315 0.9163 0.7886 0.8004
31600 0.9152 0.8995 0.8513 0.8573
31700 0.9117 0.8924 0.8118 0.8194
31800 0.8978 0.8736 0.8374 0.8447
31900 0.9082 0.8878 0.8188 0.8259
32000 0.9199 0.9076 0.8246 0.8312
32100 0.9233 0.9096 0.8525 0.8599
32200 0.9268 0.9135 0.8316 0.8405
32300 0.9315 0.9179 0.8281 0.8344
32400 0.9280 0.9137 0.8316 0.8364
32500 0.9280 0.9137 0.8339 0.8408
32600 0.9245 0.9106 0.8316 0.8335
32700 0.9071 0.8894 0.8269 0.8352
32800 0.9071 0.8890 0.8177 0.8289
32900 0.9141 0.8990 0.8211 0.8271
33000 0.9210 0.9059 0.8339 0.8399
33100 0.9222 0.9085 0.8339 0.8412
33200 0.9233 0.9073 0.8304 0.8414
33300 0.9141 0.8969 0.7933 0.8001
33400 0.9199 0.9048 0.8281 0.8370
33500 0.9257 0.9126 0.8467 0.8541
33600 0.9199 0.9046 0.8246 0.8349
33700 0.9245 0.9100 0.8304 0.8386
33800 0.9210 0.9063 0.8525 0.8599
33900 0.9292 0.9153 0.8118 0.8194
34000 0.9245 0.9093 0.8409 0.8472
34100 0.9187 0.9030 0.8258 0.8297
34200 0.9245 0.9109 0.8606 0.8664
34300 0.9164 0.9007 0.8444 0.8505
34400 0.9001 0.8842 0.8351 0.8453
34500 0.9210 0.9048 0.8153 0.8238
34600 0.9303 0.9164 0.8223 0.8272
34700 0.9245 0.9084 0.8258 0.8362
34800 0.9210 0.9058 0.8269 0.8334
34900 0.9152 0.9001 0.8420 0.8469
35000 0.9164 0.9010 0.8177 0.8293
35100 0.9199 0.9044 0.8258 0.8334
35200 0.9280 0.9135 0.8084 0.8189
35300 0.9210 0.9053 0.8490 0.8559
35400 0.9257 0.9105 0.8479 0.8533
35500 0.9233 0.9102 0.8362 0.8460
35600 0.9257 0.9112 0.8200 0.8288
35700 0.9280 0.9146 0.8026 0.8058
35800 0.8955 0.8791 0.8374 0.8397
35900 0.9152 0.8981 0.8258 0.8324
36000 0.9129 0.8997 0.8026 0.8118
36100 0.9222 0.9083 0.8177 0.8282
36200 0.9257 0.9115 0.8293 0.8374
36300 0.9210 0.9055 0.8386 0.8466
36400 0.9082 0.8906 0.8211 0.8267
36500 0.9199 0.9056 0.8420 0.8491
36600 0.9164 0.9000 0.8548 0.8616
36700 0.9280 0.9136 0.8467 0.8561
36800 0.9257 0.9103 0.8455 0.8531
36900 0.9199 0.9031 0.8490 0.8543
37000 0.9129 0.8989 0.8688 0.8732
37100 0.9222 0.9086 0.8130 0.8191
37200 0.9233 0.9089 0.7933 0.8015
37300 0.9082 0.8873 0.7979 0.8018
37400 0.9094 0.8942 0.8386 0.8458
37500 0.9082 0.8944 0.8188 0.8274
37600 0.9199 0.9046 0.8467 0.8488
37700 0.9106 0.8950 0.8177 0.8268
37800 0.9210 0.9054 0.8397 0.8455
37900 0.9350 0.9227 0.8467 0.8529
38000 0.9315 0.9182 0.8397 0.8466
38100 0.9292 0.9155 0.8455 0.8510
38200 0.9292 0.9148 0.8548 0.8604
38300 0.9257 0.9109 0.8479 0.8539
38400 0.9233 0.9078 0.8444 0.8494
38500 0.9152 0.8997 0.8269 0.8360
38600 0.9199 0.9049 0.8374 0.8415
38700 0.8839 0.8639 0.8595 0.8658
38800 0.9117 0.8980 0.8095 0.8194
38900 0.9257 0.9136 0.8258 0.8352
39000 0.9141 0.8994 0.8118 0.8222
39100 0.9210 0.9067 0.8316 0.8373
39200 0.9222 0.9100 0.8420 0.8488
39300 0.9233 0.9094 0.8362 0.8432
39400 0.9257 0.9124 0.8513 0.8566
39500 0.9268 0.9128 0.8467 0.8540
39600 0.9245 0.9102 0.8420 0.8472
39700 0.9187 0.9044 0.8502 0.8551
39800 0.9117 0.8978 0.8420 0.8486
39900 0.9222 0.9087 0.8420 0.8482
40000 0.9245 0.9118 0.7933 0.8004
40100 0.9129 0.8959 0.8235 0.8282
40200 0.9210 0.9063 0.8525 0.8578
40300 0.9210 0.9057 0.8560 0.8617
40400 0.9199 0.9088 0.7956 0.8155
40500 0.9024 0.8846 0.8188 0.8277
40600 0.9187 0.9041 0.8235 0.8302
40700 0.9210 0.9068 0.8351 0.8389
40800 0.9175 0.9021 0.8420 0.8474
40900 0.9257 0.9124 0.8525 0.8595
41000 0.9257 0.9125 0.8293 0.8333
41100 0.9210 0.9074 0.8269 0.8335
41200 0.9233 0.9109 0.8386 0.8428
41300 0.9222 0.9102 0.8281 0.8340
41400 0.9199 0.9072 0.8595 0.8640
41500 0.9338 0.9217 0.8525 0.8582
41600 0.9292 0.9161 0.8525 0.8557
41700 0.9257 0.9122 0.8630 0.8679
41800 0.9141 0.9004 0.8595 0.8657
41900 0.9071 0.8921 0.8351 0.8432
42000 0.9175 0.9042 0.8269 0.8321
42100 0.9175 0.9033 0.8397 0.8425
42200 0.9210 0.9064 0.8397 0.8453
42300 0.9280 0.9153 0.8281 0.8341
42400 0.9175 0.9016 0.8444 0.8515
42500 0.9280 0.9153 0.8479 0.8527
42600 0.9280 0.9147 0.8502 0.8551
42700 0.9245 0.9113 0.8560 0.8603
42800 0.9164 0.9015 0.8420 0.8470
42900 0.9141 0.9007 0.8049 0.8159
43000 0.9187 0.9044 0.8060 0.8114
43100 0.9117 0.8967 0.8351 0.8443
43200 0.9187 0.9048 0.8374 0.8435
43300 0.9141 0.8996 0.8525 0.8584
43400 0.9071 0.8923 0.8444 0.8515
43500 0.9024 0.8855 0.8328 0.8387
43600 0.8862 0.8642 0.8386 0.8442
43700 0.9222 0.9077 0.8479 0.8533
43800 0.9175 0.9036 0.8525 0.8561
43900 0.9257 0.9124 0.8537 0.8574
44000 0.9315 0.9190 0.8026 0.8108
44100 0.9315 0.9199 0.8142 0.8221
44200 0.9292 0.9167 0.8374 0.8468
44300 0.9257 0.9127 0.8502 0.8574
44400 0.9268 0.9134 0.8397 0.8490
44500 0.9268 0.9125 0.8479 0.8538
44600 0.9245 0.9107 0.8525 0.8579
44700 0.9164 0.8991 0.8630 0.8670
44800 0.9117 0.8960 0.8397 0.8435
44900 0.9257 0.9149 0.8374 0.8467
45000 0.9245 0.9101 0.8374 0.8445
45100 0.9233 0.9114 0.8107 0.8200
45200 0.9199 0.9069 0.8026 0.8072
45300 0.9164 0.9001 0.8339 0.8377
45400 0.9268 0.9150 0.8269 0.8334
45500 0.9245 0.9118 0.8420 0.8472
45600 0.9303 0.9184 0.8467 0.8517
45700 0.9280 0.9158 0.8525 0.8578
45800 0.9036 0.8879 0.8235 0.8334
45900 0.9199 0.9064 0.8037 0.8112
46000 0.9175 0.9027 0.8235 0.8305
46100 0.9233 0.9107 0.8455 0.8530
46200 0.9280 0.9151 0.8188 0.8237
46300 0.9222 0.9087 0.8269 0.8369
46400 0.9245 0.9094 0.8339 0.8392
46500 0.9280 0.9156 0.8107 0.8202
46600 0.9245 0.9113 0.8420 0.8496
46700 0.9233 0.9078 0.8479 0.8549
46800 0.9117 0.8965 0.8455 0.8533
46900 0.9152 0.8984 0.8339 0.8396
47000 0.9013 0.8849 0.8420 0.8484
47100 0.9082 0.8939 0.8165 0.8254
47200 0.9292 0.9155 0.8479 0.8557
47300 0.9303 0.9168 0.8049 0.8160
47400 0.9303 0.9166 0.8072 0.8101
47500 0.9280 0.9147 0.8281 0.8350
47600 0.9257 0.9115 0.8420 0.8475
47700 0.9268 0.9138 0.8281 0.8361
47800 0.9257 0.9128 0.8386 0.8449
47900 0.9233 0.9075 0.8293 0.8313
48000 0.9164 0.9010 0.8467 0.8520
48100 0.9222 0.9063 0.8374 0.8456
48200 0.9268 0.9118 0.8455 0.8535
48300 0.9094 0.8927 0.8211 0.8278
48400 0.9071 0.8889 0.8281 0.8331
48500 0.9199 0.9071 0.8177 0.8217
48600 0.9210 0.9065 0.8304 0.8364
48700 0.8955 0.8743 0.8211 0.8297
48800 0.9071 0.8915 0.8293 0.8331
48900 0.9164 0.9030 0.8339 0.8423
49000 0.9292 0.9170 0.8211 0.8271
49100 0.9280 0.9151 0.8502 0.8570
49200 0.9257 0.9121 0.8060 0.8209
49300 0.9268 0.9127 0.8595 0.8636
49400 0.9199 0.9047 0.8026 0.8177
49500 0.9024 0.8870 0.8177 0.8253
49600 0.9187 0.9052 0.8386 0.8474
49700 0.8827 0.8625 0.7956 0.8056
49800 0.9129 0.8988 0.8246 0.8318
49900 0.9152 0.9017 0.8374 0.8466
